,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
2732,2019,9,6,22,ARP8,20,96,19,2.057777777777778,1012
2733,2019,9,6,23,ARP8,20,96,19,2.057777777777778,1012
2734,2019,9,7,0,ARP8,20,96,19,2.057777777777778,1012
2735,2019,9,7,1,ARP8,20,96,19,2.057777777777778,1012
2736,2019,9,7,2,ARP8,20,97,19,2.057777777777778,1011
2737,2019,9,7,3,ARP8,20,97,19,2.5722222222222224,1011
2738,2019,9,7,4,ARP8,20,97,19,2.5722222222222224,1011
2739,2019,9,7,5,ARP8,20,97,19,2.5722222222222224,1011
2740,2019,9,7,6,ARP8,20,97,19,2.5722222222222224,1010
2741,2019,9,7,7,ARP8,20,97,19,2.5722222222222224,1011
2742,2019,9,7,8,ARP8,20,97,20,2.5722222222222224,1011
2743,2019,9,7,9,ARP8,20,97,20,2.5722222222222224,1011
2744,2019,9,7,10,ARP8,21,97,20,3.0866666666666664,1011
2745,2019,9,7,11,ARP8,21,96,20,3.0866666666666664,1010
2746,2019,9,7,12,ARP8,21,96,21,3.601111111111111,1010
2747,2019,9,7,13,ARP8,21,97,21,3.601111111111111,1009
2748,2019,9,7,14,ARP8,21,97,20,3.601111111111111,1009
2749,2019,9,7,15,ARP8,21,97,20,3.601111111111111,1008
2750,2019,9,7,16,ARP8,21,96,20,4.115555555555556,1008
2751,2019,9,7,17,ARP8,21,96,20,4.63,1008
2752,2019,9,7,18,ARP8,21,95,20,5.144444444444445,1008
2753,2019,9,7,19,ARP8,21,95,20,5.144444444444445,1007
2754,2019,9,7,20,ARP8,21,94,20,5.144444444444445,1007
2755,2019,9,7,21,ARP8,21,94,20,4.63,1007
2756,2019,9,7,22,ARP8,21,93,20,5.144444444444445,1006
2757,2019,9,7,23,ARP8,22,93,20,5.658888888888889,1006
2758,2019,9,8,0,ARP8,22,93,21,6.173333333333333,1005
2759,2019,9,8,1,ARP8,22,93,21,6.173333333333333,1005
2760,2019,9,8,2,ARP8,22,94,21,5.658888888888889,1004
2761,2019,9,8,3,ARP8,22,94,21,5.658888888888889,1004
2762,2019,9,8,4,ARP8,23,93,21,5.658888888888889,1003
2763,2019,9,8,5,ARP8,23,92,21,6.173333333333333,1002
2764,2019,9,8,6,ARP8,23,92,21,6.173333333333333,1002
2765,2019,9,8,7,ARP8,23,91,21,6.173333333333333,1001
2766,2019,9,8,8,ARP8,23,90,22,6.687777777777778,1000
2767,2019,9,8,9,ARP8,24,90,22,6.687777777777778,999
2768,2019,9,8,10,ARP8,23,91,22,6.687777777777778,997
2769,2019,9,8,11,ARP8,23,92,22,6.687777777777778,994
2770,2019,9,8,12,ARP8,23,94,22,6.173333333333333,992
2771,2019,9,8,13,ARP8,23,95,22,9.26,991
2772,2019,9,8,14,ARP8,23,95,22,12.346666666666666,990
2773,2019,9,8,15,ARP8,23,96,22,15.433333333333334,989
2774,2019,9,8,16,ARP8,23,96,22,11.317777777777778,991
2775,2019,9,8,17,ARP8,23,97,22,7.202222222222222,992
2776,2019,9,8,18,ARP8,23,97,22,3.601111111111111,994
2777,2019,9,8,19,ARP8,23,97,22,2.5722222222222224,995
2778,2019,9,8,20,ARP8,22,98,22,2.057777777777778,996
2779,2019,9,8,21,ARP8,22,98,22,1.5433333333333332,998
2780,2019,9,8,22,ARP8,22,98,22,1.5433333333333332,998
2781,2019,9,8,23,ARP8,22,98,21,1.5433333333333332,998
2782,2019,9,9,0,ARP8,22,98,21,1.5433333333333332,998
2783,2019,9,9,1,ARP8,22,98,21,1.5433333333333332,998
2784,2019,9,9,2,ARP8,22,98,21,1.5433333333333332,997
2785,2019,9,9,3,ARP8,22,98,21,2.057777777777778,997
2786,2019,9,9,4,ARP8,22,98,22,2.057777777777778,997
2787,2019,9,9,5,ARP8,22,98,22,2.057777777777778,998
2788,2019,9,9,6,ARP8,22,97,22,2.057777777777778,998
2789,2019,9,9,7,ARP8,23,95,22,2.5722222222222224,999
2790,2019,9,9,8,ARP8,23,92,22,2.5722222222222224,999
2791,2019,9,9,9,ARP8,24,90,22,3.0866666666666664,999
2792,2019,9,9,10,ARP8,25,86,22,3.601111111111111,1000
2793,2019,9,9,11,ARP8,25,81,22,4.115555555555556,1000
2794,2019,9,9,12,ARP8,26,77,22,4.63,1000
2795,2019,9,9,13,ARP8,26,76,21,4.63,1000
2796,2019,9,9,14,ARP8,26,75,21,4.63,1000
2797,2019,9,9,15,ARP8,26,74,21,5.144444444444445,1000
2798,2019,9,9,16,ARP8,25,78,21,4.63,1000
2799,2019,9,9,17,ARP8,24,81,21,4.115555555555556,1001
2800,2019,9,9,18,ARP8,23,84,21,3.601111111111111,1001
2801,2019,9,9,19,ARP8,22,88,20,3.601111111111111,1002
2802,2019,9,9,20,ARP8,22,91,20,3.0866666666666664,1002
2803,2019,9,9,21,ARP8,21,94,20,2.5722222222222224,1003
2804,2019,9,9,22,ARP8,21,95,20,2.5722222222222224,1003
2805,2019,9,9,23,ARP8,20,96,20,2.5722222222222224,1003
2806,2019,9,10,0,ARP8,20,96,20,2.5722222222222224,1004
2807,2019,9,10,1,ARP8,20,97,20,2.5722222222222224,1004
2808,2019,9,10,2,ARP8,20,98,20,2.057777777777778,1003
2809,2019,9,10,3,ARP8,20,98,20,2.057777777777778,1003
2810,2019,9,10,4,ARP8,20,98,20,2.5722222222222224,1004
2811,2019,9,10,5,ARP8,20,98,20,2.5722222222222224,1004
2812,2019,9,10,6,ARP8,21,98,20,2.5722222222222224,1004
2813,2019,9,10,7,ARP8,22,94,21,3.0866666666666664,1005
2814,2019,9,10,8,ARP8,23,91,21,4.115555555555556,1005
2815,2019,9,10,9,ARP8,24,87,22,4.63,1005
2816,2019,9,10,10,ARP8,25,82,21,4.63,1005
2817,2019,9,10,11,ARP8,26,78,21,5.144444444444445,1006
2818,2019,9,10,12,ARP8,26,73,21,5.658888888888889,1006
2819,2019,9,10,13,ARP8,27,69,21,6.173333333333333,1006
2820,2019,9,10,14,ARP8,28,64,21,6.687777777777778,1007
2821,2019,9,10,15,ARP8,29,60,20,7.202222222222222,1007
2822,2019,9,10,16,ARP8,28,64,20,6.173333333333333,1007
2823,2019,9,10,17,ARP8,27,69,20,5.658888888888889,1008
2824,2019,9,10,18,ARP8,26,73,20,4.63,1008
2825,2019,9,10,19,ARP8,25,78,20,4.115555555555556,1009
2826,2019,9,10,20,ARP8,24,82,20,3.0866666666666664,1009
2827,2019,9,10,21,ARP8,23,87,20,2.5722222222222224,1009
2828,2019,9,10,22,ARP8,22,88,20,2.5722222222222224,1010
2829,2019,9,10,23,ARP8,22,88,20,2.5722222222222224,1010
2830,2019,9,11,0,ARP8,22,89,20,2.057777777777778,1010
2831,2019,9,11,1,ARP8,22,90,20,2.057777777777778,1010
2832,2019,9,11,2,ARP8,21,91,20,2.057777777777778,1010
2833,2019,9,11,3,ARP8,21,92,20,2.057777777777778,1010
2834,2019,9,11,4,ARP8,22,89,20,2.057777777777778,1010
2835,2019,9,11,5,ARP8,22,87,20,2.057777777777778,1010
2836,2019,9,11,6,ARP8,23,84,20,2.5722222222222224,1010
2837,2019,9,11,7,ARP8,23,81,20,2.5722222222222224,1011
2838,2019,9,11,8,ARP8,24,79,20,2.5722222222222224,1011
2839,2019,9,11,9,ARP8,25,76,20,2.5722222222222224,1011
2840,2019,9,11,10,ARP8,25,72,20,2.5722222222222224,1011
2841,2019,9,11,11,ARP8,26,68,20,3.0866666666666664,1011
2842,2019,9,11,12,ARP8,27,65,19,3.0866666666666664,1010
2843,2019,9,11,13,ARP8,28,61,19,3.601111111111111,1010
2844,2019,9,11,14,ARP8,28,57,19,3.601111111111111,1010
2845,2019,9,11,15,ARP8,29,53,19,4.115555555555556,1010
2846,2019,9,11,16,ARP8,28,57,19,3.601111111111111,1010
2847,2019,9,11,17,ARP8,27,60,18,3.601111111111111,1010
2848,2019,9,11,18,ARP8,26,64,18,3.0866666666666664,1011
2849,2019,9,11,19,ARP8,25,68,18,3.0866666666666664,1011
2850,2019,9,11,20,ARP8,24,71,18,2.5722222222222224,1011
2851,2019,9,11,21,ARP8,23,75,18,2.057777777777778,1012
2852,2019,9,11,22,ARP8,22,76,18,2.057777777777778,1012
2853,2019,9,11,23,ARP8,22,78,18,2.057777777777778,1012
2854,2019,9,12,0,ARP8,22,79,18,1.5433333333333332,1012
2855,2019,9,12,1,ARP8,21,80,18,1.5433333333333332,1012
2856,2019,9,12,2,ARP8,21,82,17,1.5433333333333332,1012
2857,2019,9,12,3,ARP8,20,83,17,1.5433333333333332,1012
2858,2019,9,12,4,ARP8,21,81,17,1.5433333333333332,1012
2859,2019,9,12,5,ARP8,21,79,17,1.5433333333333332,1013
2860,2019,9,12,6,ARP8,22,77,17,1.028888888888889,1013
2861,2019,9,12,7,ARP8,22,76,17,1.028888888888889,1013
2862,2019,9,12,8,ARP8,22,74,17,1.028888888888889,1013
2863,2019,9,12,9,ARP8,23,72,17,1.028888888888889,1014
2864,2019,9,12,10,ARP8,24,68,17,1.5433333333333332,1013
2865,2019,9,12,11,ARP8,24,65,17,2.057777777777778,1013
2866,2019,9,12,12,ARP8,25,61,17,2.5722222222222224,1012
2867,2019,9,12,13,ARP8,25,58,16,2.5722222222222224,1012
2868,2019,9,12,14,ARP8,26,55,16,3.0866666666666664,1012
2869,2019,9,12,15,ARP8,27,51,16,3.601111111111111,1011
2870,2019,9,12,16,ARP8,26,55,16,3.601111111111111,1012
2871,2019,9,12,17,ARP8,25,58,16,3.0866666666666664,1012
2872,2019,9,12,18,ARP8,24,61,16,2.5722222222222224,1012
2873,2019,9,12,19,ARP8,23,65,16,2.5722222222222224,1012
2874,2019,9,12,20,ARP8,22,68,16,2.057777777777778,1012
2875,2019,9,12,21,ARP8,21,71,16,2.057777777777778,1012
2876,2019,9,12,22,ARP8,21,73,16,2.057777777777778,1012
2877,2019,9,12,23,ARP8,20,74,16,2.057777777777778,1012
2878,2019,9,13,0,ARP8,20,76,16,2.057777777777778,1012
2879,2019,9,13,1,ARP8,20,77,16,2.057777777777778,1012
2880,2019,9,13,2,ARP8,20,79,16,2.057777777777778,1012
2881,2019,9,13,3,ARP8,19,80,16,2.057777777777778,1012
2882,2019,9,13,4,ARP8,20,80,16,2.057777777777778,1012
2883,2019,9,13,5,ARP8,20,79,16,2.057777777777778,1013
2884,2019,9,13,6,ARP8,21,78,17,2.057777777777778,1013
2885,2019,9,13,7,ARP8,21,77,17,2.057777777777778,1013
2886,2019,9,13,8,ARP8,22,76,17,2.057777777777778,1013
2887,2019,9,13,9,ARP8,22,75,17,2.057777777777778,1014
2888,2019,9,13,10,ARP8,23,72,17,2.057777777777778,1013
2889,2019,9,13,11,ARP8,23,69,17,1.5433333333333332,1013
2890,2019,9,13,12,ARP8,24,66,17,1.5433333333333332,1012
2891,2019,9,13,13,ARP8,24,63,17,1.5433333333333332,1012
2892,2019,9,13,14,ARP8,25,60,16,1.5433333333333332,1012
2893,2019,9,13,15,ARP8,25,57,16,1.5433333333333332,1011
2894,2019,9,13,16,ARP8,25,60,16,1.5433333333333332,1011
2895,2019,9,13,17,ARP8,24,63,16,1.5433333333333332,1012
2896,2019,9,13,18,ARP8,24,66,17,1.5433333333333332,1012
2897,2019,9,13,19,ARP8,23,68,17,1.5433333333333332,1012
2898,2019,9,13,20,ARP8,22,71,17,1.5433333333333332,1013
2899,2019,9,13,21,ARP8,22,74,17,1.5433333333333332,1013
2900,2019,9,13,22,ARP8,22,76,17,1.5433333333333332,1013
2901,2019,9,13,23,ARP8,21,77,17,1.5433333333333332,1012
2902,2019,9,14,0,ARP8,21,78,17,1.5433333333333332,1012
2903,2019,9,14,1,ARP8,20,80,17,1.5433333333333332,1012
2904,2019,9,14,2,ARP8,20,81,16,1.5433333333333332,1012
2905,2019,9,14,3,ARP8,19,83,16,1.5433333333333332,1012
2906,2019,9,14,4,ARP8,20,81,16,1.5433333333333332,1012
2907,2019,9,14,5,ARP8,20,79,16,2.057777777777778,1012
2908,2019,9,14,6,ARP8,20,77,16,2.057777777777778,1012
2909,2019,9,14,7,ARP8,21,75,16,2.5722222222222224,1012
2910,2019,9,14,8,ARP8,21,73,16,2.5722222222222224,1012
2911,2019,9,14,9,ARP8,22,71,16,2.5722222222222224,1013
2912,2019,9,14,10,ARP8,22,67,16,3.0866666666666664,1012
2913,2019,9,14,11,ARP8,23,63,15,3.0866666666666664,1012
2914,2019,9,14,12,ARP8,24,59,15,3.0866666666666664,1011
2915,2019,9,14,13,ARP8,24,56,15,3.601111111111111,1011
2916,2019,9,14,14,ARP8,25,52,14,3.601111111111111,1011
2917,2019,9,14,15,ARP8,26,48,14,3.601111111111111,1010
2918,2019,9,14,16,ARP8,25,52,14,3.601111111111111,1010
2919,2019,9,14,17,ARP8,24,56,15,3.601111111111111,1011
2920,2019,9,14,18,ARP8,23,60,15,3.601111111111111,1011
2921,2019,9,14,19,ARP8,23,64,15,3.601111111111111,1011
2922,2019,9,14,20,ARP8,22,68,15,3.0866666666666664,1011
2923,2019,9,14,21,ARP8,21,72,16,3.0866666666666664,1011
2924,2019,9,14,22,ARP8,21,74,16,3.0866666666666664,1011
2925,2019,9,14,23,ARP8,20,76,16,3.0866666666666664,1011
2926,2019,9,15,0,ARP8,20,77,16,2.5722222222222224,1011
2927,2019,9,15,1,ARP8,20,79,16,2.5722222222222224,1011
2928,2019,9,15,2,ARP8,20,81,16,2.5722222222222224,1010
2929,2019,9,15,3,ARP8,20,83,17,2.5722222222222224,1010
2930,2019,9,15,4,ARP8,20,82,17,2.5722222222222224,1010
2931,2019,9,15,5,ARP8,21,82,17,2.5722222222222224,1011
2932,2019,9,15,6,ARP8,21,81,18,2.5722222222222224,1011
2933,2019,9,15,7,ARP8,22,80,18,2.5722222222222224,1011
2934,2019,9,15,8,ARP8,22,80,18,2.5722222222222224,1011
2935,2019,9,15,9,ARP8,23,79,19,2.5722222222222224,1011
2936,2019,9,15,10,ARP8,23,76,19,2.5722222222222224,1011
2937,2019,9,15,11,ARP8,24,74,19,3.0866666666666664,1010
2938,2019,9,15,12,ARP8,25,71,19,3.0866666666666664,1010
2939,2019,9,15,13,ARP8,26,68,19,3.601111111111111,1010
2940,2019,9,15,14,ARP8,26,65,19,3.601111111111111,1009
2941,2019,9,15,15,ARP8,27,62,19,4.115555555555556,1009
2942,2019,9,15,16,ARP8,26,66,19,3.601111111111111,1009
2943,2019,9,15,17,ARP8,25,70,19,3.0866666666666664,1010
2944,2019,9,15,18,ARP8,25,73,19,3.0866666666666664,1010
2945,2019,9,15,19,ARP8,24,77,19,2.5722222222222224,1010
2946,2019,9,15,20,ARP8,23,81,20,2.5722222222222224,1011
2947,2019,9,15,21,ARP8,22,85,20,2.057777777777778,1011
2948,2019,9,15,22,ARP8,22,86,20,2.057777777777778,1011
2949,2019,9,15,23,ARP8,22,87,20,2.057777777777778,1011
2950,2019,9,16,0,ARP8,22,89,20,2.057777777777778,1010
2951,2019,9,16,1,ARP8,21,90,19,1.5433333333333332,1010
2952,2019,9,16,2,ARP8,21,91,19,1.5433333333333332,1010
2953,2019,9,16,3,ARP8,21,92,19,1.5433333333333332,1010
2954,2019,9,16,4,ARP8,21,90,19,2.057777777777778,1010
2955,2019,9,16,5,ARP8,22,88,19,2.057777777777778,1010
2956,2019,9,16,6,ARP8,22,86,20,2.5722222222222224,1010
2957,2019,9,16,7,ARP8,23,84,20,2.5722222222222224,1010
2958,2019,9,16,8,ARP8,23,81,20,3.0866666666666664,1010
2959,2019,9,16,9,ARP8,24,79,20,3.0866666666666664,1010
2960,2019,9,1,0,ARP9,22,78,18,2.057777777777778,1015
2961,2019,9,1,1,ARP9,22,79,18,1.5433333333333332,1015
2962,2019,9,1,2,ARP9,22,79,18,2.057777777777778,1015
2963,2019,9,1,3,ARP9,22,78,18,1.5433333333333332,1015
2964,2019,9,1,4,ARP9,21,79,18,2.057777777777778,1015
2965,2019,9,1,5,ARP9,21,79,17,1.5433333333333332,1015
2966,2019,9,1,6,ARP9,21,80,18,2.057777777777778,1015
2967,2019,9,1,7,ARP9,22,80,18,3.0866666666666664,1016
2968,2019,9,1,8,ARP9,23,78,19,3.0866666666666664,1016
2969,2019,9,1,9,ARP9,23,77,19,2.5722222222222224,1016
2970,2019,9,1,10,ARP9,24,74,19,2.5722222222222224,1016
2971,2019,9,1,11,ARP9,24,71,19,1.5433333333333332,1017
2972,2019,9,1,12,ARP9,26,67,19,1.028888888888889,1017
2973,2019,9,1,13,ARP9,25,67,19,2.057777777777778,1017
2974,2019,9,1,14,ARP9,25,72,19,3.601111111111111,1016
2975,2019,9,1,15,ARP9,25,73,19,3.601111111111111,1016
2976,2019,9,1,16,ARP9,24,74,19,2.5722222222222224,1016
2977,2019,9,1,17,ARP9,24,78,20,3.601111111111111,1016
2978,2019,9,1,18,ARP9,23,81,19,4.63,1017
2979,2019,9,1,19,ARP9,23,75,18,3.601111111111111,1017
2980,2019,9,1,20,ARP9,23,66,16,3.0866666666666664,1017
2981,2019,9,1,21,ARP9,22,63,15,2.057777777777778,1017
2982,2019,9,1,22,ARP9,22,67,16,2.057777777777778,1017
2983,2019,9,1,23,ARP9,22,72,16,2.057777777777778,1017
2984,2019,9,2,0,ARP9,22,78,17,2.057777777777778,1018
2985,2019,9,2,1,ARP9,21,84,18,2.057777777777778,1017
2986,2019,9,2,2,ARP9,21,85,18,1.5433333333333332,1017
2987,2019,9,2,3,ARP9,21,87,18,1.028888888888889,1017
2988,2019,9,2,4,ARP9,20,89,19,1.028888888888889,1016
2989,2019,9,2,5,ARP9,20,92,19,0.5144444444444445,1016
2990,2019,9,2,6,ARP9,20,91,18,0.5144444444444445,1016
2991,2019,9,2,7,ARP9,20,93,18,2.057777777777778,1017
2992,2019,9,2,8,ARP9,20,93,18,3.601111111111111,1017
2993,2019,9,2,9,ARP9,20,94,19,4.63,1017
2994,2019,9,2,10,ARP9,20,94,19,4.63,1017
2995,2019,9,2,11,ARP9,20,95,19,4.115555555555556,1017
2996,2019,9,2,12,ARP9,20,96,19,3.601111111111111,1017
2997,2019,9,2,13,ARP9,20,95,19,4.115555555555556,1016
2998,2019,9,2,14,ARP9,20,94,19,4.63,1016
2999,2019,9,2,15,ARP9,20,94,19,4.115555555555556,1015
3000,2019,9,2,16,ARP9,20,93,19,4.115555555555556,1015
3001,2019,9,2,17,ARP9,20,93,19,4.115555555555556,1015
3002,2019,9,2,18,ARP9,20,94,19,4.63,1015
3003,2019,9,2,19,ARP9,21,93,19,4.63,1015
3004,2019,9,2,20,ARP9,21,93,20,4.63,1016
3005,2019,9,2,21,ARP9,21,93,20,5.144444444444445,1016
3006,2019,9,2,22,ARP9,21,93,20,4.115555555555556,1016
3007,2019,9,2,23,ARP9,21,94,20,4.115555555555556,1015
3008,2019,9,3,0,ARP9,21,94,20,4.115555555555556,1015
3009,2019,9,3,1,ARP9,21,94,20,4.115555555555556,1015
3010,2019,9,3,2,ARP9,21,94,20,3.601111111111111,1015
3011,2019,9,3,3,ARP9,21,94,20,3.601111111111111,1014
3012,2019,9,3,4,ARP9,21,94,20,3.601111111111111,1014
3013,2019,9,3,5,ARP9,21,94,20,3.601111111111111,1014
3014,2019,9,3,6,ARP9,21,94,20,3.601111111111111,1014
3015,2019,9,3,7,ARP9,22,95,21,3.0866666666666664,1015
3016,2019,9,3,8,ARP9,22,95,21,3.0866666666666664,1015
3017,2019,9,3,9,ARP9,22,96,21,3.0866666666666664,1015
3018,2019,9,3,10,ARP9,22,96,21,3.601111111111111,1015
3019,2019,9,3,11,ARP9,22,96,21,3.601111111111111,1015
3020,2019,9,3,12,ARP9,23,95,22,4.115555555555556,1014
3021,2019,9,3,13,ARP9,23,93,22,4.115555555555556,1014
3022,2019,9,3,14,ARP9,24,90,22,4.115555555555556,1014
3023,2019,9,3,15,ARP9,24,89,22,4.63,1013
3024,2019,9,3,16,ARP9,24,90,23,4.115555555555556,1013
3025,2019,9,3,17,ARP9,24,91,22,5.144444444444445,1013
3026,2019,9,3,18,ARP9,23,93,22,4.63,1013
3027,2019,9,3,19,ARP9,23,92,21,4.63,1013
3028,2019,9,3,20,ARP9,22,94,21,5.144444444444445,1014
3029,2019,9,3,21,ARP9,22,94,21,5.658888888888889,1014
3030,2019,9,3,22,ARP9,22,94,21,5.144444444444445,1013
3031,2019,9,3,23,ARP9,22,95,21,4.63,1013
3032,2019,9,4,0,ARP9,22,95,21,4.115555555555556,1013
3033,2019,9,4,1,ARP9,22,96,21,4.115555555555556,1013
3034,2019,9,4,2,ARP9,22,97,21,3.601111111111111,1013
3035,2019,9,4,3,ARP9,22,97,21,3.601111111111111,1012
3036,2019,9,4,4,ARP9,22,96,21,4.63,1012
3037,2019,9,4,5,ARP9,22,96,21,4.115555555555556,1012
3038,2019,9,4,6,ARP9,22,96,21,3.601111111111111,1012
3039,2019,9,4,7,ARP9,22,96,21,3.0866666666666664,1012
3040,2019,9,4,8,ARP9,22,96,21,2.5722222222222224,1012
3041,2019,9,4,9,ARP9,22,97,22,2.5722222222222224,1013
3042,2019,9,4,10,ARP9,22,97,22,2.5722222222222224,1013
3043,2019,9,4,11,ARP9,23,95,22,2.057777777777778,1012
3044,2019,9,4,12,ARP9,23,94,22,2.057777777777778,1012
3045,2019,9,4,13,ARP9,23,93,22,2.057777777777778,1011
3046,2019,9,4,14,ARP9,23,94,22,2.057777777777778,1011
3047,2019,9,4,15,ARP9,23,94,22,2.057777777777778,1011
3048,2019,9,4,16,ARP9,23,93,22,2.057777777777778,1011
3049,2019,9,4,17,ARP9,23,92,22,2.057777777777778,1011
3050,2019,9,4,18,ARP9,23,92,22,1.5433333333333332,1011
3051,2019,9,4,19,ARP9,23,92,21,1.5433333333333332,1011
3052,2019,9,4,20,ARP9,23,91,21,1.028888888888889,1011
3053,2019,9,4,21,ARP9,23,91,21,0.5144444444444445,1012
3054,2019,9,4,22,ARP9,23,91,21,1.028888888888889,1012
3055,2019,9,4,23,ARP9,23,91,21,1.028888888888889,1011
3056,2019,9,5,0,ARP9,23,92,21,0.5144444444444445,1011
3057,2019,9,5,1,ARP9,22,93,21,1.028888888888889,1011
3058,2019,9,5,2,ARP9,22,93,21,1.028888888888889,1011
3059,2019,9,5,3,ARP9,22,93,21,1.5433333333333332,1011
3060,2019,9,5,4,ARP9,22,94,21,1.5433333333333332,1011
3061,2019,9,5,5,ARP9,22,94,21,1.5433333333333332,1011
3062,2019,9,5,6,ARP9,22,95,21,2.057777777777778,1011
3063,2019,9,5,7,ARP9,22,96,22,2.5722222222222224,1012
3064,2019,9,5,8,ARP9,22,96,22,2.5722222222222224,1012
3065,2019,9,5,9,ARP9,23,94,22,1.5433333333333332,1012
3066,2019,9,5,10,ARP9,23,92,22,2.057777777777778,1012
3067,2019,9,5,11,ARP9,24,90,22,2.057777777777778,1012
3068,2019,9,5,12,ARP9,25,87,22,2.057777777777778,1012
3069,2019,9,5,13,ARP9,25,87,22,2.5722222222222224,1012
3070,2019,9,5,14,ARP9,25,86,22,3.0866666666666664,1011
3071,2019,9,5,15,ARP9,25,85,23,3.601111111111111,1011
3072,2019,9,5,16,ARP9,25,87,23,3.601111111111111,1011
3073,2019,9,5,17,ARP9,25,88,23,3.0866666666666664,1011
3074,2019,9,5,18,ARP9,24,90,22,2.5722222222222224,1011
3075,2019,9,5,19,ARP9,24,90,22,1.5433333333333332,1012
3076,2019,9,5,20,ARP9,24,91,22,1.028888888888889,1012
3077,2019,9,5,21,ARP9,23,92,22,0.5144444444444445,1012
3078,2019,9,5,22,ARP9,23,91,22,0.5144444444444445,1012
3079,2019,9,5,23,ARP9,23,91,22,0.5144444444444445,1012
3080,2019,9,6,0,ARP9,23,90,22,0.0,1012
3081,2019,9,6,1,ARP9,23,89,21,0.5144444444444445,1012
3082,2019,9,6,2,ARP9,23,88,21,1.028888888888889,1011
3083,2019,9,6,3,ARP9,23,87,21,1.5433333333333332,1011
3084,2019,9,6,4,ARP9,23,87,21,1.5433333333333332,1011
3085,2019,9,6,5,ARP9,23,88,21,1.5433333333333332,1011
3086,2019,9,6,6,ARP9,23,89,21,2.057777777777778,1011
3087,2019,9,6,7,ARP9,23,89,21,2.057777777777778,1012
3088,2019,9,6,8,ARP9,23,89,21,2.057777777777778,1012
3089,2019,9,6,9,ARP9,23,90,21,2.5722222222222224,1012
3090,2019,9,6,10,ARP9,23,91,21,2.057777777777778,1012
3091,2019,9,6,11,ARP9,23,91,21,2.057777777777778,1012
3092,2019,9,6,12,ARP9,22,92,21,2.057777777777778,1012
3093,2019,9,6,13,ARP9,22,92,21,2.5722222222222224,1012
3094,2019,9,6,14,ARP9,22,92,21,2.5722222222222224,1011
3095,2019,9,6,15,ARP9,22,91,20,2.5722222222222224,1011
3096,2019,9,6,16,ARP9,22,92,20,3.0866666666666664,1011
3097,2019,9,6,17,ARP9,22,92,20,3.601111111111111,1011
3098,2019,9,6,18,ARP9,22,92,20,4.115555555555556,1011
3099,2019,9,6,19,ARP9,22,91,20,4.115555555555556,1012
3100,2019,9,6,20,ARP9,22,91,20,4.115555555555556,1012
3101,2019,9,6,21,ARP9,22,90,20,4.63,1012
3102,2019,9,6,22,ARP9,22,91,20,4.63,1012
3103,2019,9,6,23,ARP9,22,92,20,4.63,1012
3104,2019,9,7,0,ARP9,21,93,20,5.144444444444445,1012
3105,2019,9,7,1,ARP9,21,94,20,5.658888888888889,1011
3106,2019,9,7,2,ARP9,21,95,21,5.658888888888889,1011
3107,2019,9,7,3,ARP9,21,96,21,6.173333333333333,1011
3108,2019,9,7,4,ARP9,21,95,21,6.173333333333333,1011
3109,2019,9,7,5,ARP9,22,95,21,5.658888888888889,1010
3110,2019,9,7,6,ARP9,22,94,21,5.144444444444445,1010
3111,2019,9,7,7,ARP9,22,95,21,5.658888888888889,1011
3112,2019,9,7,8,ARP9,22,95,21,5.658888888888889,1011
3113,2019,9,7,9,ARP9,22,96,22,5.658888888888889,1011
3114,2019,9,7,10,ARP9,23,95,22,6.173333333333333,1010
3115,2019,9,7,11,ARP9,23,94,22,6.687777777777778,1010
3116,2019,9,7,12,ARP9,23,93,22,7.716666666666667,1010
3117,2019,9,7,13,ARP9,23,93,22,7.716666666666667,1009
3118,2019,9,7,14,ARP9,23,93,22,7.716666666666667,1009
3119,2019,9,7,15,ARP9,23,92,22,7.716666666666667,1008
3120,2019,9,7,16,ARP9,23,92,22,8.745555555555555,1008
3121,2019,9,7,17,ARP9,23,92,22,9.26,1008
3122,2019,9,7,18,ARP9,23,92,22,10.28888888888889,1008
3123,2019,9,7,19,ARP9,23,92,22,9.774444444444445,1007
3124,2019,9,7,20,ARP9,23,91,22,9.26,1007
3125,2019,9,7,21,ARP9,23,90,22,8.745555555555555,1007
3126,2019,9,7,22,ARP9,23,91,22,8.745555555555555,1007
3127,2019,9,7,23,ARP9,24,92,22,8.745555555555555,1006
3128,2019,9,8,0,ARP9,24,93,23,8.231111111111112,1006
3129,2019,9,8,1,ARP9,24,93,23,7.716666666666667,1005
3130,2019,9,8,2,ARP9,24,94,23,6.687777777777778,1005
3131,2019,9,8,3,ARP9,24,94,23,5.658888888888889,1005
3132,2019,9,8,4,ARP9,24,92,23,6.173333333333333,1004
3133,2019,9,8,5,ARP9,24,91,23,6.687777777777778,1003
3134,2019,9,8,6,ARP9,25,89,23,7.202222222222222,1002
3135,2019,9,8,7,ARP9,25,88,23,7.202222222222222,1001
3136,2019,9,8,8,ARP9,25,86,23,7.716666666666667,1000
3137,2019,9,8,9,ARP9,25,85,23,8.231111111111112,998
3138,2019,9,8,10,ARP9,25,88,23,11.317777777777778,996
3139,2019,9,8,11,ARP9,24,92,23,14.404444444444444,994
3140,2019,9,8,12,ARP9,24,95,23,17.49111111111111,992
