SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,18,23,ARP5,23,87,20,8.231111111111112,1015
2019,9,19,0,ARP5,22,87,20,8.231111111111112,1014
2019,9,19,1,ARP5,22,87,20,8.231111111111112,1014
2019,9,19,2,ARP5,22,88,20,7.716666666666667,1014
2019,9,19,3,ARP5,22,88,20,7.716666666666667,1014
2019,9,19,4,ARP5,22,88,20,8.231111111111112,1014
2019,9,19,5,ARP5,22,87,20,8.231111111111112,1015
2019,9,19,6,ARP5,22,87,20,8.231111111111112,1015
2019,9,19,7,ARP5,22,87,20,8.231111111111112,1015
2019,9,19,8,ARP5,22,86,20,8.745555555555555,1015
2019,9,19,9,ARP5,22,86,20,8.745555555555555,1015
2019,9,19,10,ARP5,22,85,20,8.745555555555555,1015
2019,9,19,11,ARP5,22,85,20,8.745555555555555,1015
2019,9,19,12,ARP5,22,84,20,8.745555555555555,1014
2019,9,19,13,ARP5,22,83,19,9.26,1014
2019,9,19,14,ARP5,22,82,19,9.26,1014
2019,9,19,15,ARP5,22,82,19,9.26,1013
2019,9,19,16,ARP5,22,82,19,9.26,1014
2019,9,19,17,ARP5,22,83,19,9.26,1014
2019,9,19,18,ARP5,22,83,19,8.745555555555555,1014
2019,9,19,19,ARP5,22,84,19,8.745555555555555,1015
2019,9,19,20,ARP5,22,84,19,8.745555555555555,1015
2019,9,19,21,ARP5,22,85,19,8.745555555555555,1015
2019,9,19,22,ARP5,22,85,19,8.745555555555555,1015
2019,9,19,23,ARP5,22,86,19,8.745555555555555,1015
2019,9,20,0,ARP5,22,87,19,8.745555555555555,1014
2019,9,20,1,ARP5,22,87,19,8.745555555555555,1014
2019,9,20,2,ARP5,22,88,19,8.745555555555555,1014
2019,9,20,3,ARP5,22,88,20,8.745555555555555,1013
2019,9,20,4,ARP5,22,88,19,8.745555555555555,1014
2019,9,20,5,ARP5,21,87,19,8.745555555555555,1014
2019,9,20,6,ARP5,21,87,19,9.26,1014
2019,9,20,7,ARP5,21,86,19,9.26,1014
2019,9,20,8,ARP5,21,85,19,9.774444444444445,1015
2019,9,20,9,ARP5,21,85,19,9.774444444444445,1015
2019,9,20,10,ARP5,21,84,18,10.28888888888889,1015
2019,9,20,11,ARP5,21,83,18,10.28888888888889,1014
2019,9,20,12,ARP5,21,83,18,10.28888888888889,1014
2019,9,20,13,ARP5,21,82,18,10.803333333333333,1014
2019,9,20,14,ARP5,21,81,18,10.803333333333333,1014
2019,9,20,15,ARP5,21,81,17,11.317777777777778,1014
2019,9,20,16,ARP5,21,80,17,11.317777777777778,1014
2019,9,20,17,ARP5,20,80,17,11.317777777777778,1015
2019,9,20,18,ARP5,20,80,17,11.832222222222223,1015
2019,9,20,19,ARP5,20,80,16,11.832222222222223,1016
2019,9,20,20,ARP5,20,80,16,12.346666666666666,1016
2019,9,20,21,ARP5,19,79,16,12.346666666666666,1017
2019,9,20,22,ARP5,19,78,15,12.346666666666666,1017
2019,9,20,23,ARP5,19,76,15,12.346666666666666,1017
2019,9,21,0,ARP5,19,75,14,12.346666666666666,1017
2019,9,21,1,ARP5,19,74,14,11.832222222222223,1017
2019,9,21,2,ARP5,18,72,13,11.832222222222223,1017
2019,9,21,3,ARP5,18,71,13,11.832222222222223,1017
2019,9,21,4,ARP5,18,71,13,11.832222222222223,1017
2019,9,21,5,ARP5,18,71,13,11.832222222222223,1017
2019,9,21,6,ARP5,18,71,13,11.832222222222223,1018
2019,9,21,7,ARP5,18,71,13,12.346666666666666,1018
2019,9,21,8,ARP5,18,71,13,12.346666666666666,1018
2019,9,21,9,ARP5,18,72,13,12.346666666666666,1018
2019,9,21,10,ARP5,19,71,13,12.346666666666666,1018
2019,9,21,11,ARP5,19,70,13,12.346666666666666,1018
2019,9,21,12,ARP5,19,70,13,12.346666666666666,1018
2019,9,21,13,ARP5,19,69,13,12.346666666666666,1017
2019,9,21,14,ARP5,19,69,13,12.86111111111111,1017
2019,9,21,15,ARP5,20,68,13,12.86111111111111,1017
2019,9,21,16,ARP5,19,69,13,12.346666666666666,1017
2019,9,21,17,ARP5,19,70,13,11.832222222222223,1018
2019,9,21,18,ARP5,19,71,13,11.832222222222223,1018
2019,9,21,19,ARP5,18,72,13,11.317777777777778,1019
2019,9,21,20,ARP5,18,73,13,11.317777777777778,1019
2019,9,21,21,ARP5,18,74,13,10.803333333333333,1019
2019,9,21,22,ARP5,18,74,13,10.803333333333333,1019
2019,9,21,23,ARP5,18,74,13,10.28888888888889,1019
2019,9,22,0,ARP5,18,75,13,10.28888888888889,1019
2019,9,22,1,ARP5,17,75,13,9.774444444444445,1019
2019,9,22,2,ARP5,17,75,13,9.774444444444445,1019
2019,9,22,3,ARP5,17,76,13,9.774444444444445,1019
2019,9,22,4,ARP5,18,75,13,9.774444444444445,1019
2019,9,22,5,ARP5,18,74,13,9.26,1019
2019,9,22,6,ARP5,18,73,13,9.26,1019
2019,9,22,7,ARP5,18,72,13,9.26,1019
2019,9,22,8,ARP5,19,70,13,9.26,1020
2019,9,22,9,ARP5,19,69,13,9.26,1020
2019,9,22,10,ARP5,19,69,13,9.26,1019
2019,9,22,11,ARP5,19,68,13,8.745555555555555,1019
2019,9,22,12,ARP5,20,68,14,8.745555555555555,1019
2019,9,22,13,ARP5,20,67,14,8.745555555555555,1018
2019,9,22,14,ARP5,20,67,14,8.231111111111112,1018
2019,9,22,15,ARP5,20,66,14,8.231111111111112,1017
2019,9,22,16,ARP5,20,68,14,8.231111111111112,1017
2019,9,22,17,ARP5,20,70,14,7.716666666666667,1018
2019,9,22,18,ARP5,19,71,14,7.716666666666667,1018
2019,9,22,19,ARP5,19,73,14,7.202222222222222,1018
2019,9,22,20,ARP5,19,75,14,6.687777777777778,1018
2019,9,22,21,ARP5,18,76,14,6.687777777777778,1019
2019,9,22,22,ARP5,18,77,14,6.687777777777778,1018
2019,9,22,23,ARP5,18,77,14,6.173333333333333,1018
2019,9,23,0,ARP5,18,77,14,6.173333333333333,1018
2019,9,23,1,ARP5,18,77,14,6.173333333333333,1018
2019,9,23,2,ARP5,18,78,14,5.658888888888889,1018
2019,9,23,3,ARP5,18,78,14,5.658888888888889,1018
2019,9,23,4,ARP5,18,77,14,5.658888888888889,1018
2019,9,23,5,ARP5,19,77,15,5.658888888888889,1018
2019,9,23,6,ARP5,19,76,15,5.658888888888889,1018
2019,9,23,7,ARP5,19,76,15,5.658888888888889,1018
2019,9,23,8,ARP5,20,75,15,6.173333333333333,1019
2019,9,23,9,ARP5,20,75,15,6.173333333333333,1019
2019,9,23,10,ARP5,20,74,15,6.173333333333333,1019
2019,9,23,11,ARP5,21,74,16,6.173333333333333,1018
2019,9,23,12,ARP5,21,73,16,6.173333333333333,1018
2019,9,23,13,ARP5,21,72,16,6.173333333333333,1018
2019,9,23,14,ARP5,22,72,16,6.173333333333333,1018
2019,9,23,15,ARP5,22,71,16,6.173333333333333,1017
2019,9,23,16,ARP5,22,72,16,6.173333333333333,1018
2019,9,23,17,ARP5,21,74,16,6.173333333333333,1018
2019,9,23,18,ARP5,21,75,16,6.173333333333333,1018
2019,9,23,19,ARP5,21,77,16,6.173333333333333,1018
2019,9,23,20,ARP5,20,78,16,6.173333333333333,1019
2019,9,23,21,ARP5,20,80,16,6.173333333333333,1019
2019,9,23,22,ARP5,20,80,16,6.173333333333333,1019
2019,9,23,23,ARP5,20,81,16,6.173333333333333,1019
2019,9,24,0,ARP5,20,81,16,6.173333333333333,1019
2019,9,24,1,ARP5,20,81,16,6.173333333333333,1018
2019,9,24,2,ARP5,20,82,16,6.173333333333333,1018
2019,9,24,3,ARP5,20,82,16,6.687777777777778,1018
2019,9,24,4,ARP5,20,82,17,6.173333333333333,1018
2019,9,24,5,ARP5,20,82,17,6.173333333333333,1019
2019,9,24,6,ARP5,20,81,17,6.173333333333333,1019
2019,9,24,7,ARP5,20,81,17,6.173333333333333,1019
2019,9,24,8,ARP5,20,81,17,6.173333333333333,1019
2019,9,24,9,ARP5,20,80,17,5.658888888888889,1019
2019,9,24,10,ARP5,21,79,17,5.658888888888889,1019
2019,9,24,11,ARP5,21,77,17,5.658888888888889,1019
2019,9,24,12,ARP5,21,75,17,5.658888888888889,1018
2019,9,24,13,ARP5,21,73,16,5.144444444444445,1018
2019,9,24,14,ARP5,22,72,16,5.144444444444445,1018
2019,9,24,15,ARP5,22,70,16,5.144444444444445,1017
2019,9,16,0,ARP6,19,92,17,2.5722222222222224,1014
2019,9,16,1,ARP6,18,92,17,2.5722222222222224,1014
2019,9,16,2,ARP6,18,92,17,2.5722222222222224,1014
2019,9,16,3,ARP6,18,92,16,2.5722222222222224,1014
2019,9,16,4,ARP6,17,92,16,2.5722222222222224,1014
2019,9,16,5,ARP6,17,91,16,2.057777777777778,1014
2019,9,16,6,ARP6,17,91,15,2.057777777777778,1014
2019,9,16,7,ARP6,18,85,16,2.5722222222222224,1014
2019,9,16,8,ARP6,20,79,16,3.601111111111111,1015
2019,9,16,9,ARP6,21,74,16,4.115555555555556,1015
2019,9,16,10,ARP6,22,70,16,4.63,1014
2019,9,16,11,ARP6,23,66,17,4.63,1014
2019,9,16,12,ARP6,25,63,17,5.144444444444445,1014
2019,9,16,13,ARP6,25,61,17,5.144444444444445,1013
2019,9,16,14,ARP6,26,60,17,5.144444444444445,1012
2019,9,16,15,ARP6,26,59,17,5.144444444444445,1012
2019,9,16,16,ARP6,25,64,17,4.63,1012
2019,9,16,17,ARP6,24,68,17,4.115555555555556,1012
2019,9,16,18,ARP6,23,73,17,3.601111111111111,1013
2019,9,16,19,ARP6,22,72,16,3.601111111111111,1013
2019,9,16,20,ARP6,21,72,15,3.601111111111111,1013
2019,9,16,21,ARP6,20,72,14,3.601111111111111,1014
2019,9,16,22,ARP6,19,73,14,3.0866666666666664,1014
2019,9,16,23,ARP6,19,75,14,3.0866666666666664,1014
2019,9,17,0,ARP6,18,76,14,3.0866666666666664,1013
2019,9,17,1,ARP6,18,78,14,2.5722222222222224,1013
2019,9,17,2,ARP6,18,80,14,2.057777777777778,1013
2019,9,17,3,ARP6,17,81,14,1.5433333333333332,1013
2019,9,17,4,ARP6,18,81,14,1.5433333333333332,1013
2019,9,17,5,ARP6,18,80,14,1.5433333333333332,1013
2019,9,17,6,ARP6,18,79,14,1.5433333333333332,1013
2019,9,17,7,ARP6,18,78,14,1.5433333333333332,1014
2019,9,17,8,ARP6,19,77,15,1.5433333333333332,1014
2019,9,17,9,ARP6,19,77,15,1.5433333333333332,1014
2019,9,17,10,ARP6,21,74,16,1.5433333333333332,1014
2019,9,17,11,ARP6,22,71,16,1.028888888888889,1014
2019,9,17,12,ARP6,23,68,16,1.028888888888889,1014
2019,9,17,13,ARP6,23,68,17,1.028888888888889,1013
2019,9,17,14,ARP6,23,69,17,1.5433333333333332,1013
2019,9,17,15,ARP6,23,69,17,1.5433333333333332,1012
2019,9,17,16,ARP6,21,75,17,1.5433333333333332,1013
2019,9,17,17,ARP6,20,81,16,1.5433333333333332,1014
2019,9,17,18,ARP6,18,87,16,1.5433333333333332,1014
2019,9,17,19,ARP6,18,89,16,1.028888888888889,1015
2019,9,17,20,ARP6,18,92,17,1.028888888888889,1015
2019,9,17,21,ARP6,18,94,17,0.5144444444444445,1015
2019,9,17,22,ARP6,18,94,17,0.5144444444444445,1015
2019,9,17,23,ARP6,18,95,17,1.028888888888889,1016
2019,9,18,0,ARP6,18,95,17,1.028888888888889,1016
2019,9,18,1,ARP6,18,96,17,1.028888888888889,1016
2019,9,18,2,ARP6,18,96,17,1.028888888888889,1016
2019,9,18,3,ARP6,17,96,17,1.028888888888889,1016
2019,9,18,4,ARP6,17,96,16,1.028888888888889,1016
2019,9,18,5,ARP6,17,96,16,1.028888888888889,1016
2019,9,18,6,ARP6,16,96,15,1.028888888888889,1016
2019,9,18,7,ARP6,17,92,16,1.5433333333333332,1017
2019,9,18,8,ARP6,19,88,16,1.5433333333333332,1017
2019,9,18,9,ARP6,20,84,17,1.5433333333333332,1018
2019,9,18,10,ARP6,22,78,17,1.5433333333333332,1018
2019,9,18,11,ARP6,23,71,18,1.5433333333333332,1017
2019,9,18,12,ARP6,25,65,18,2.057777777777778,1017
2019,9,18,13,ARP6,25,64,18,2.057777777777778,1017
2019,9,18,14,ARP6,26,63,18,2.057777777777778,1016
2019,9,18,15,ARP6,26,62,18,2.057777777777778,1016
2019,9,18,16,ARP6,25,65,18,2.5722222222222224,1016
2019,9,18,17,ARP6,25,68,18,2.5722222222222224,1016
2019,9,18,18,ARP6,24,71,18,3.0866666666666664,1016
2019,9,18,19,ARP6,23,74,18,3.0866666666666664,1016
2019,9,18,20,ARP6,22,77,18,3.601111111111111,1016
2019,9,18,21,ARP6,21,79,18,4.115555555555556,1016
2019,9,18,22,ARP6,21,81,17,3.601111111111111,1016
2019,9,18,23,ARP6,20,82,17,3.601111111111111,1016
2019,9,19,0,ARP6,20,84,17,3.601111111111111,1015
2019,9,19,1,ARP6,19,86,17,3.0866666666666664,1015
2019,9,19,2,ARP6,19,87,17,3.0866666666666664,1015
2019,9,19,3,ARP6,18,89,16,3.0866666666666664,1015
2019,9,19,4,ARP6,19,87,17,3.0866666666666664,1016
2019,9,19,5,ARP6,19,86,17,3.0866666666666664,1016
2019,9,19,6,ARP6,20,85,17,3.601111111111111,1016
2019,9,19,7,ARP6,20,84,17,3.601111111111111,1016
2019,9,19,8,ARP6,20,83,17,3.601111111111111,1016
2019,9,19,9,ARP6,21,82,17,3.601111111111111,1017
2019,9,19,10,ARP6,21,79,17,3.601111111111111,1016
2019,9,19,11,ARP6,22,77,18,4.115555555555556,1016
2019,9,19,12,ARP6,22,75,18,4.115555555555556,1016
2019,9,19,13,ARP6,23,73,18,4.115555555555556,1015
2019,9,19,14,ARP6,24,70,18,4.115555555555556,1015
2019,9,19,15,ARP6,24,68,18,4.115555555555556,1014
2019,9,19,16,ARP6,23,70,18,4.115555555555556,1015
2019,9,19,17,ARP6,23,72,17,4.115555555555556,1015
2019,9,19,18,ARP6,22,74,17,4.115555555555556,1016
2019,9,19,19,ARP6,21,77,17,4.115555555555556,1016
2019,9,19,20,ARP6,20,79,16,4.115555555555556,1016
2019,9,19,21,ARP6,19,81,16,4.115555555555556,1017
2019,9,19,22,ARP6,19,82,16,3.601111111111111,1016
2019,9,19,23,ARP6,19,83,16,3.601111111111111,1016
2019,9,20,0,ARP6,19,84,16,3.601111111111111,1016
2019,9,20,1,ARP6,19,84,16,3.0866666666666664,1016
2019,9,20,2,ARP6,18,85,16,3.0866666666666664,1016
2019,9,20,3,ARP6,18,86,16,3.0866666666666664,1015
2019,9,20,4,ARP6,18,87,16,3.0866666666666664,1016
2019,9,20,5,ARP6,18,87,16,3.601111111111111,1016
2019,9,20,6,ARP6,18,87,16,3.601111111111111,1016
2019,9,20,7,ARP6,18,88,16,4.115555555555556,1016
2019,9,20,8,ARP6,18,88,16,4.115555555555556,1017
2019,9,20,9,ARP6,18,89,16,4.115555555555556,1017
2019,9,20,10,ARP6,18,88,16,4.63,1017
2019,9,20,11,ARP6,18,87,16,5.144444444444445,1017
2019,9,20,12,ARP6,18,87,16,5.658888888888889,1017
2019,9,20,13,ARP6,18,86,16,5.658888888888889,1016
2019,9,20,14,ARP6,18,85,15,6.173333333333333,1016
2019,9,20,15,ARP6,18,84,15,6.687777777777778,1016
2019,9,20,16,ARP6,18,85,15,6.173333333333333,1017
2019,9,20,17,ARP6,17,86,15,6.173333333333333,1017
2019,9,20,18,ARP6,17,86,14,6.173333333333333,1017
2019,9,20,19,ARP6,16,87,14,6.173333333333333,1018
2019,9,20,20,ARP6,16,87,14,5.658888888888889,1018
2019,9,20,21,ARP6,16,88,14,5.658888888888889,1018
2019,9,20,22,ARP6,15,87,13,5.658888888888889,1018
2019,9,20,23,ARP6,15,87,13,5.144444444444445,1018
2019,9,21,0,ARP6,15,86,12,5.144444444444445,1019
2019,9,21,1,ARP6,14,86,12,5.144444444444445,1019
2019,9,21,2,ARP6,14,85,12,4.63,1019
2019,9,21,3,ARP6,14,85,11,4.63,1019
2019,9,21,4,ARP6,14,83,11,4.63,1019
2019,9,21,5,ARP6,14,80,11,5.144444444444445,1019
2019,9,21,6,ARP6,15,78,11,5.144444444444445,1020
2019,9,21,7,ARP6,15,76,11,5.658888888888889,1020
2019,9,21,8,ARP6,15,74,10,6.173333333333333,1020
2019,9,21,9,ARP6,15,71,10,6.173333333333333,1020
2019,9,21,10,ARP6,16,69,10,6.173333333333333,1020
2019,9,21,11,ARP6,17,67,11,6.687777777777778,1020
2019,9,21,12,ARP6,18,64,11,6.687777777777778,1019
2019,9,21,13,ARP6,18,62,11,6.687777777777778,1019
2019,9,21,14,ARP6,19,60,11,6.687777777777778,1019
2019,9,21,15,ARP6,20,57,11,6.687777777777778,1019
2019,9,21,16,ARP6,18,61,11,6.173333333333333,1019
2019,9,21,17,ARP6,17,65,10,5.658888888888889,1019
2019,9,21,18,ARP6,16,68,10,5.144444444444445,1020
2019,9,21,19,ARP6,15,72,10,4.63,1020
2019,9,21,20,ARP6,14,75,9,4.115555555555556,1021
2019,9,21,21,ARP6,13,79,9,3.601111111111111,1021
2019,9,21,22,ARP6,12,80,9,3.601111111111111,1021
2019,9,21,23,ARP6,12,81,9,3.601111111111111,1021
2019,9,22,0,ARP6,12,82,9,3.601111111111111,1021
2019,9,22,1,ARP6,11,84,9,3.0866666666666664,1021
2019,9,22,2,ARP6,11,85,8,3.0866666666666664,1021
2019,9,22,3,ARP6,10,86,8,3.0866666666666664,1021
2019,9,22,4,ARP6,11,84,9,3.0866666666666664,1021
2019,9,22,5,ARP6,12,82,9,3.0866666666666664,1021
2019,9,22,6,ARP6,13,80,9,3.0866666666666664,1021
2019,9,22,7,ARP6,13,78,9,3.0866666666666664,1021
2019,9,22,8,ARP6,14,76,10,3.0866666666666664,1022
2019,9,22,9,ARP6,15,74,10,3.0866666666666664,1022
2019,9,22,10,ARP6,16,71,10,3.601111111111111,1021
2019,9,22,11,ARP6,17,68,10,3.601111111111111,1021
2019,9,22,12,ARP6,18,64,11,3.601111111111111,1020
2019,9,22,13,ARP6,18,61,11,3.601111111111111,1020
2019,9,22,14,ARP6,19,58,11,4.115555555555556,1019
2019,9,22,15,ARP6,20,55,11,4.115555555555556,1018
2019,9,22,16,ARP6,19,58,11,3.601111111111111,1019
2019,9,22,17,ARP6,18,62,11,3.601111111111111,1019
2019,9,22,18,ARP6,17,65,11,3.0866666666666664,1019
2019,9,22,19,ARP6,16,68,10,3.0866666666666664,1019
2019,9,22,20,ARP6,15,72,10,3.0866666666666664,1020
2019,9,22,21,ARP6,14,75,10,2.5722222222222224,1020
2019,9,22,22,ARP6,14,76,10,2.5722222222222224,1020
2019,9,22,23,ARP6,14,77,10,2.5722222222222224,1019
2019,9,23,0,ARP6,14,78,10,2.057777777777778,1019
2019,9,23,1,ARP6,13,79,10,2.057777777777778,1019
2019,9,23,2,ARP6,13,79,10,2.057777777777778,1019
2019,9,23,3,ARP6,13,80,10,2.057777777777778,1019
2019,9,23,4,ARP6,14,79,10,2.057777777777778,1019
2019,9,23,5,ARP6,14,77,10,2.057777777777778,1019
2019,9,23,6,ARP6,15,76,10,2.057777777777778,1020
2019,9,23,7,ARP6,15,74,11,2.057777777777778,1020
2019,9,23,8,ARP6,16,72,11,2.057777777777778,1020
2019,9,23,9,ARP6,16,71,11,2.057777777777778,1020
2019,9,23,10,ARP6,17,68,11,2.057777777777778,1020
2019,9,23,11,ARP6,18,65,11,2.057777777777778,1020
2019,9,23,12,ARP6,19,62,11,2.5722222222222224,1019
2019,9,23,13,ARP6,20,59,12,2.5722222222222224,1019
2019,9,23,14,ARP6,21,55,12,2.5722222222222224,1018
2019,9,23,15,ARP6,22,52,12,2.5722222222222224,1018
2019,9,23,16,ARP6,21,57,12,2.5722222222222224,1018
2019,9,23,17,ARP6,20,61,12,2.5722222222222224,1019
2019,9,23,18,ARP6,19,66,12,2.5722222222222224,1019
2019,9,23,19,ARP6,18,70,12,2.5722222222222224,1019
2019,9,23,20,ARP6,17,75,12,2.5722222222222224,1019
2019,9,23,21,ARP6,16,79,12,2.5722222222222224,1020
2019,9,23,22,ARP6,16,81,12,2.5722222222222224,1020
2019,9,23,23,ARP6,15,83,12,2.5722222222222224,1020
2019,9,24,0,ARP6,15,84,12,2.5722222222222224,1020
2019,9,24,1,ARP6,15,86,12,2.5722222222222224,1020
2019,9,24,2,ARP6,14,88,12,2.5722222222222224,1020
2019,9,24,3,ARP6,14,89,12,2.5722222222222224,1020
2019,9,24,4,ARP6,15,88,13,2.5722222222222224,1020
2019,9,24,5,ARP6,15,86,13,2.5722222222222224,1020
2019,9,24,6,ARP6,16,84,13,2.5722222222222224,1020
2019,9,24,7,ARP6,16,83,13,2.5722222222222224,1020
2019,9,24,8,ARP6,17,81,14,2.5722222222222224,1020
2019,9,24,9,ARP6,17,79,14,2.5722222222222224,1020
2019,9,24,10,ARP6,18,76,14,2.5722222222222224,1020
2019,9,24,11,ARP6,19,72,14,2.5722222222222224,1020
2019,9,24,12,ARP6,20,68,14,2.057777777777778,1019
2019,9,24,13,ARP6,21,64,14,2.057777777777778,1019
2019,9,24,14,ARP6,22,60,14,2.057777777777778,1018
2019,9,24,15,ARP6,23,56,14,2.057777777777778,1018
2019,9,16,0,ARP7,22,87,20,1.028888888888889,1012
2019,9,16,1,ARP7,22,87,20,1.5433333333333332,1012
2019,9,16,2,ARP7,21,88,19,1.5433333333333332,1012
2019,9,16,3,ARP7,21,88,19,2.057777777777778,1012
2019,9,16,4,ARP7,21,87,19,2.057777777777778,1012
2019,9,16,5,ARP7,21,85,19,2.057777777777778,1012
2019,9,16,6,ARP7,21,84,18,1.5433333333333332,1012
2019,9,16,7,ARP7,22,81,18,2.057777777777778,1013
2019,9,16,8,ARP7,23,77,18,2.5722222222222224,1013
2019,9,16,9,ARP7,23,74,19,2.5722222222222224,1013
2019,9,16,10,ARP7,25,70,19,3.0866666666666664,1013
2019,9,16,11,ARP7,26,67,19,3.0866666666666664,1013
2019,9,16,12,ARP7,27,63,19,3.0866666666666664,1012
2019,9,16,13,ARP7,27,65,20,3.0866666666666664,1012
2019,9,16,14,ARP7,27,66,20,3.0866666666666664,1011
2019,9,16,15,ARP7,27,68,20,3.0866666666666664,1011
2019,9,16,16,ARP7,26,74,21,3.0866666666666664,1011
2019,9,16,17,ARP7,25,80,21,3.0866666666666664,1012
2019,9,16,18,ARP7,23,86,21,3.0866666666666664,1012
2019,9,16,19,ARP7,23,87,21,2.5722222222222224,1012
2019,9,16,20,ARP7,23,88,21,2.057777777777778,1012
2019,9,16,21,ARP7,23,88,21,1.5433333333333332,1013
2019,9,16,22,ARP7,23,88,21,1.5433333333333332,1013
2019,9,16,23,ARP7,22,89,20,1.5433333333333332,1013
2019,9,17,0,ARP7,22,89,20,1.028888888888889,1012
2019,9,17,1,ARP7,22,89,20,1.028888888888889,1012
2019,9,17,2,ARP7,21,88,19,0.5144444444444445,1012
2019,9,17,3,ARP7,21,88,19,0.5144444444444445,1012
2019,9,17,4,ARP7,21,88,19,1.028888888888889,1012
2019,9,17,5,ARP7,21,89,19,1.028888888888889,1012
2019,9,17,6,ARP7,21,89,19,1.5433333333333332,1012
2019,9,17,7,ARP7,22,86,19,1.5433333333333332,1013
2019,9,17,8,ARP7,23,82,19,2.057777777777778,1013
2019,9,17,9,ARP7,24,79,20,2.5722222222222224,1013
2019,9,17,10,ARP7,25,75,20,2.5722222222222224,1013
2019,9,17,11,ARP7,26,71,20,2.057777777777778,1013
2019,9,17,12,ARP7,27,68,20,2.057777777777778,1013
2019,9,17,13,ARP7,27,69,21,3.0866666666666664,1012
2019,9,17,14,ARP7,26,71,21,4.115555555555556,1012
2019,9,17,15,ARP7,26,73,21,5.144444444444445,1012
2019,9,17,16,ARP7,25,77,21,5.144444444444445,1012
2019,9,17,17,ARP7,25,80,21,5.144444444444445,1013
2019,9,17,18,ARP7,24,83,21,4.63,1013
2019,9,17,19,ARP7,23,84,20,4.115555555555556,1014
2019,9,17,20,ARP7,23,85,20,3.0866666666666664,1014
2019,9,17,21,ARP7,22,86,20,2.057777777777778,1014
2019,9,17,22,ARP7,22,87,20,2.057777777777778,1014
2019,9,17,23,ARP7,22,87,20,1.5433333333333332,1014
2019,9,18,0,ARP7,22,87,20,1.5433333333333332,1015
2019,9,18,1,ARP7,22,87,19,1.5433333333333332,1014
2019,9,18,2,ARP7,22,87,19,2.057777777777778,1014
2019,9,18,3,ARP7,22,87,19,2.5722222222222224,1014
2019,9,18,4,ARP7,21,86,19,2.5722222222222224,1015
2019,9,18,5,ARP7,21,85,18,2.5722222222222224,1015
2019,9,18,6,ARP7,21,84,18,3.0866666666666664,1015
2019,9,18,7,ARP7,21,84,18,3.0866666666666664,1016
2019,9,18,8,ARP7,21,84,18,3.0866666666666664,1016
2019,9,18,9,ARP7,21,84,19,3.0866666666666664,1017
2019,9,18,10,ARP7,22,82,19,3.601111111111111,1017
2019,9,18,11,ARP7,22,80,19,3.601111111111111,1017
2019,9,18,12,ARP7,23,78,19,3.601111111111111,1017
2019,9,18,13,ARP7,23,76,19,3.601111111111111,1016
2019,9,18,14,ARP7,24,74,19,3.601111111111111,1016
2019,9,18,15,ARP7,25,72,19,3.601111111111111,1015
2019,9,18,16,ARP7,25,72,19,3.0866666666666664,1015
2019,9,18,17,ARP7,25,73,19,2.5722222222222224,1014
2019,9,18,18,ARP7,25,73,20,2.5722222222222224,1014
2019,9,18,19,ARP7,25,73,20,2.057777777777778,1014
2019,9,18,20,ARP7,25,73,20,1.5433333333333332,1013
2019,9,18,21,ARP7,25,74,20,1.028888888888889,1013
2019,9,18,22,ARP7,25,75,20,1.5433333333333332,1013
2019,9,18,23,ARP7,25,76,20,1.5433333333333332,1013
2019,9,19,0,ARP7,24,77,20,1.5433333333333332,1013
2019,9,19,1,ARP7,24,78,20,1.5433333333333332,1013
2019,9,19,2,ARP7,24,79,20,1.5433333333333332,1013
2019,9,19,3,ARP7,23,80,20,1.5433333333333332,1013
2019,9,19,4,ARP7,24,80,20,1.5433333333333332,1013
2019,9,19,5,ARP7,24,79,20,2.057777777777778,1013
2019,9,19,6,ARP7,24,78,20,2.057777777777778,1013
2019,9,19,7,ARP7,24,77,20,2.057777777777778,1014
2019,9,19,8,ARP7,24,76,19,2.5722222222222224,1014
2019,9,19,9,ARP7,24,75,19,2.5722222222222224,1014
2019,9,19,10,ARP7,24,74,20,2.5722222222222224,1014
2019,9,19,11,ARP7,25,73,20,2.057777777777778,1013
2019,9,19,12,ARP7,25,72,20,2.057777777777778,1013
2019,9,19,13,ARP7,26,70,20,2.057777777777778,1013
2019,9,19,14,ARP7,26,69,20,2.057777777777778,1012
2019,9,19,15,ARP7,27,68,20,2.057777777777778,1012
2019,9,19,16,ARP7,26,70,20,2.057777777777778,1012
2019,9,19,17,ARP7,26,72,20,2.057777777777778,1013
2019,9,19,18,ARP7,25,73,20,2.057777777777778,1013
2019,9,19,19,ARP7,25,75,20,2.057777777777778,1013
2019,9,19,20,ARP7,25,77,20,2.057777777777778,1014
2019,9,19,21,ARP7,24,79,20,2.057777777777778,1014
2019,9,19,22,ARP7,24,79,20,2.057777777777778,1014
2019,9,19,23,ARP7,24,80,20,2.057777777777778,1014
2019,9,20,0,ARP7,23,80,20,2.057777777777778,1013
2019,9,20,1,ARP7,23,81,20,2.057777777777778,1013
2019,9,20,2,ARP7,23,82,19,2.057777777777778,1013
2019,9,20,3,ARP7,22,82,19,2.057777777777778,1013
2019,9,20,4,ARP7,22,82,19,2.057777777777778,1013
2019,9,20,5,ARP7,22,81,19,2.057777777777778,1013
2019,9,20,6,ARP7,22,81,19,2.057777777777778,1013
