,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
2584,2019,9,6,0,ARP8,19,95,18,0.5144444444444445,1013,18
2585,2019,9,6,1,ARP8,19,95,18,1.028888888888889,1013,18
2586,2019,9,6,2,ARP8,18,95,18,1.028888888888889,1013,18
2587,2019,9,6,3,ARP8,18,94,17,1.028888888888889,1012,17
2588,2019,9,6,4,ARP8,18,94,17,1.5433333333333332,1012,17
2589,2019,9,6,5,ARP8,18,93,17,1.5433333333333332,1013,17
2590,2019,9,6,6,ARP8,18,93,16,1.5433333333333332,1013,16
2591,2019,9,6,7,ARP8,19,89,17,1.5433333333333332,1013,17
2592,2019,9,6,8,ARP8,20,85,17,1.5433333333333332,1013,17
2593,2019,9,6,9,ARP8,21,80,18,1.5433333333333332,1013,18
2594,2019,9,6,10,ARP8,23,74,18,1.5433333333333332,1013,18
2595,2019,9,6,11,ARP8,25,67,18,1.5433333333333332,1013,18
2596,2019,9,6,12,ARP8,26,60,18,1.5433333333333332,1013,18
2597,2019,9,6,13,ARP8,27,56,17,1.5433333333333332,1012,17
2598,2019,9,6,14,ARP8,28,53,17,1.5433333333333332,1012,17
2599,2019,9,6,15,ARP8,28,50,17,1.028888888888889,1011,17
2600,2019,9,6,16,ARP8,27,59,18,1.5433333333333332,1011,18
2601,2019,9,6,17,ARP8,26,67,19,1.5433333333333332,1012,19
2602,2019,9,6,18,ARP8,25,75,20,2.057777777777778,1012,20
2603,2019,9,6,19,ARP8,23,81,20,1.5433333333333332,1012,20
2604,2019,9,6,20,ARP8,22,87,20,1.028888888888889,1013,20
2605,2019,9,6,21,ARP8,21,93,19,0.5144444444444445,1013,19
2606,2019,9,6,22,ARP8,20,93,19,1.028888888888889,1013,19
2607,2019,9,6,23,ARP8,20,94,19,1.028888888888889,1013,19
2608,2019,9,7,0,ARP8,20,94,19,1.028888888888889,1013,19
2609,2019,9,7,1,ARP8,20,94,19,1.028888888888889,1012,19
2610,2019,9,7,2,ARP8,20,94,19,1.028888888888889,1012,19
2611,2019,9,7,3,ARP8,20,95,19,1.028888888888889,1011,19
2612,2019,9,7,4,ARP8,20,94,19,1.028888888888889,1011,19
2613,2019,9,7,5,ARP8,20,94,19,1.028888888888889,1011,19
2614,2019,9,7,6,ARP8,20,94,19,1.028888888888889,1011,19
2615,2019,9,7,7,ARP8,21,89,19,1.5433333333333332,1011,19
2616,2019,9,7,8,ARP8,22,85,19,1.5433333333333332,1011,19
2617,2019,9,7,9,ARP8,23,81,20,2.057777777777778,1010,20
2618,2019,9,7,10,ARP8,24,78,20,2.057777777777778,1010,20
2619,2019,9,7,11,ARP8,24,75,20,2.057777777777778,1010,20
2620,2019,9,7,12,ARP8,25,72,20,2.5722222222222224,1010,20
2621,2019,9,7,13,ARP8,26,70,20,2.5722222222222224,1009,20
2622,2019,9,7,14,ARP8,26,69,20,2.5722222222222224,1008,20
2623,2019,9,7,15,ARP8,26,68,20,3.0866666666666664,1008,20
2624,2019,9,7,16,ARP8,25,74,20,2.5722222222222224,1008,20
2625,2019,9,7,17,ARP8,25,79,21,2.057777777777778,1008,21
2626,2019,9,7,18,ARP8,24,85,21,1.5433333333333332,1008,21
2627,2019,9,7,19,ARP8,23,87,21,1.028888888888889,1008,21
2628,2019,9,7,20,ARP8,22,89,20,1.028888888888889,1008,20
2629,2019,9,7,21,ARP8,22,91,20,1.028888888888889,1009,20
2630,2019,9,7,22,ARP8,21,92,20,1.028888888888889,1009,20
2631,2019,9,7,23,ARP8,21,93,20,1.028888888888889,1009,20
2632,2019,9,8,0,ARP8,21,94,20,1.028888888888889,1009,20
2633,2019,9,8,1,ARP8,21,95,20,1.028888888888889,1008,20
2634,2019,9,8,2,ARP8,21,95,20,1.028888888888889,1008,20
2635,2019,9,8,3,ARP8,21,96,20,1.5433333333333332,1007,20
2636,2019,9,8,4,ARP8,21,97,20,1.028888888888889,1007,20
2637,2019,9,8,5,ARP8,20,98,20,1.028888888888889,1007,20
2638,2019,9,8,6,ARP8,20,98,20,1.028888888888889,1007,20
2639,2019,9,8,7,ARP8,20,98,20,1.028888888888889,1007,20
2640,2019,9,8,8,ARP8,20,98,20,1.5433333333333332,1007,20
2641,2019,9,8,9,ARP8,21,98,20,1.5433333333333332,1007,20
2642,2019,9,8,10,ARP8,21,97,20,1.5433333333333332,1007,20
2643,2019,9,8,11,ARP8,21,97,21,2.057777777777778,1007,21
2644,2019,9,8,12,ARP8,21,96,21,2.057777777777778,1006,21
2645,2019,9,8,13,ARP8,21,96,21,2.057777777777778,1006,21
2646,2019,9,8,14,ARP8,21,96,21,2.057777777777778,1005,21
2647,2019,9,8,15,ARP8,21,96,21,2.5722222222222224,1005,21
2648,2019,9,8,16,ARP8,21,95,21,2.5722222222222224,1005,21
2649,2019,9,8,17,ARP8,22,95,21,2.5722222222222224,1004,21
2650,2019,9,8,18,ARP8,22,94,21,2.5722222222222224,1004,21
2651,2019,9,8,19,ARP8,21,94,20,2.5722222222222224,1004,20
2652,2019,9,8,20,ARP8,21,93,20,2.5722222222222224,1004,20
2653,2019,9,8,21,ARP8,21,93,20,3.0866666666666664,1003,20
2654,2019,9,8,22,ARP8,21,92,20,3.601111111111111,1002,20
2655,2019,9,8,23,ARP8,21,92,20,4.115555555555556,1000,20
2656,2019,9,9,0,ARP8,22,92,20,4.63,998,20
2657,2019,9,9,1,ARP8,22,93,20,4.63,996,20
2658,2019,9,9,2,ARP8,22,94,21,5.144444444444445,993,21
2659,2019,9,9,3,ARP8,22,95,21,5.658888888888889,990,21
2660,2019,9,9,4,ARP8,21,95,21,6.173333333333333,989,21
2661,2019,9,9,5,ARP8,21,95,21,7.202222222222222,988,21
2662,2019,9,9,6,ARP8,21,95,20,7.716666666666667,987,20
2663,2019,9,9,7,ARP8,21,95,20,7.202222222222222,987,20
2664,2019,9,9,8,ARP8,21,95,20,7.202222222222222,988,20
2665,2019,9,9,9,ARP8,21,94,21,6.687777777777778,988,21
2666,2019,9,9,10,ARP8,22,92,21,6.687777777777778,989,21
2667,2019,9,9,11,ARP8,23,91,21,6.173333333333333,989,21
2668,2019,9,9,12,ARP8,23,89,21,6.173333333333333,990,21
2669,2019,9,9,13,ARP8,23,90,21,6.173333333333333,991,21
2670,2019,9,9,14,ARP8,23,92,21,5.658888888888889,991,21
2671,2019,9,9,15,ARP8,22,93,21,5.658888888888889,992,21
2672,2019,9,9,16,ARP8,23,92,21,5.144444444444445,995,21
2673,2019,9,9,17,ARP8,23,91,21,4.115555555555556,997,21
2674,2019,9,9,18,ARP8,23,90,21,3.601111111111111,1000,21
2675,2019,9,9,19,ARP8,23,89,21,3.0866666666666664,1002,21
2676,2019,9,9,20,ARP8,23,88,21,2.5722222222222224,1004,21
2677,2019,9,9,21,ARP8,23,87,21,1.5433333333333332,1007,21
2678,2019,9,9,22,ARP8,22,88,20,1.5433333333333332,1007,20
2679,2019,9,9,23,ARP8,22,90,20,1.5433333333333332,1007,20
2680,2019,9,10,0,ARP8,22,91,20,1.028888888888889,1007,20
2681,2019,9,10,1,ARP8,21,92,20,1.028888888888889,1008,20
2682,2019,9,10,2,ARP8,21,93,20,0.5144444444444445,1008,20
2683,2019,9,10,3,ARP8,20,94,19,0.5144444444444445,1008,19
2684,2019,9,10,4,ARP8,21,91,20,0.5144444444444445,1008,20
2685,2019,9,10,5,ARP8,22,89,20,1.028888888888889,1008,20
2686,2019,9,10,6,ARP8,22,86,20,1.028888888888889,1009,20
2687,2019,9,10,7,ARP8,23,83,20,1.5433333333333332,1009,20
2688,2019,9,10,8,ARP8,24,81,20,1.5433333333333332,1009,20
2689,2019,9,10,9,ARP8,24,78,20,2.057777777777778,1010,20
2690,2019,9,10,10,ARP8,25,75,20,2.057777777777778,1009,20
2691,2019,9,10,11,ARP8,26,72,20,2.057777777777778,1009,20
2692,2019,9,10,12,ARP8,27,70,21,2.5722222222222224,1009,21
2693,2019,9,10,13,ARP8,27,67,21,2.5722222222222224,1008,21
2694,2019,9,10,14,ARP8,28,64,21,2.5722222222222224,1008,21
2695,2019,9,10,15,ARP8,29,62,21,2.5722222222222224,1008,21
2696,2019,9,10,16,ARP8,28,65,21,2.5722222222222224,1008,21
2697,2019,9,10,17,ARP8,28,69,21,2.5722222222222224,1008,21
2698,2019,9,10,18,ARP8,27,73,21,2.5722222222222224,1009,21
2699,2019,9,10,19,ARP8,26,77,22,2.5722222222222224,1009,22
2700,2019,9,10,20,ARP8,26,80,22,2.5722222222222224,1009,22
2701,2019,9,10,21,ARP8,25,84,22,2.5722222222222224,1010,22
2702,2019,9,10,22,ARP8,25,85,22,2.5722222222222224,1009,22
2703,2019,9,10,23,ARP8,25,85,22,3.0866666666666664,1009,22
2704,2019,9,11,0,ARP8,24,86,22,3.0866666666666664,1009,22
2705,2019,9,11,1,ARP8,24,87,22,3.601111111111111,1009,22
2706,2019,9,11,2,ARP8,24,87,22,3.601111111111111,1009,22
2707,2019,9,11,3,ARP8,24,88,22,4.115555555555556,1008,22
2708,2019,9,11,4,ARP8,24,88,22,4.115555555555556,1008,22
2709,2019,9,11,5,ARP8,24,89,22,4.63,1008,22
2710,2019,9,11,6,ARP8,24,89,22,5.144444444444445,1008,22
2711,2019,9,11,7,ARP8,24,90,22,5.658888888888889,1008,22
2712,2019,9,11,8,ARP8,24,90,22,5.658888888888889,1007,22
2713,2019,9,11,9,ARP8,24,91,22,6.173333333333333,1007,22
2714,2019,9,11,10,ARP8,24,90,22,6.173333333333333,1007,22
2715,2019,9,11,11,ARP8,24,89,22,6.173333333333333,1006,22
2716,2019,9,11,12,ARP8,25,88,23,6.173333333333333,1006,23
2717,2019,9,11,13,ARP8,25,87,23,6.687777777777778,1005,23
2718,2019,9,11,14,ARP8,25,86,23,6.687777777777778,1004,23
2719,2019,9,11,15,ARP8,25,85,23,6.687777777777778,1004,23
2720,2019,9,11,16,ARP8,25,85,22,6.173333333333333,1004,22
2721,2019,9,11,17,ARP8,25,85,22,5.658888888888889,1004,22
2722,2019,9,11,18,ARP8,24,86,22,5.658888888888889,1004,22
2723,2019,9,11,19,ARP8,24,86,21,5.144444444444445,1005,21
2724,2019,9,11,20,ARP8,24,86,21,4.63,1005,21
2725,2019,9,11,21,ARP8,23,86,21,4.115555555555556,1005,21
2726,2019,9,11,22,ARP8,23,86,20,4.115555555555556,1005,20
2727,2019,9,11,23,ARP8,23,86,20,4.115555555555556,1005,20
2728,2019,9,12,0,ARP8,22,86,20,4.115555555555556,1005,20
2729,2019,9,12,1,ARP8,22,86,19,3.601111111111111,1005,19
2730,2019,9,12,2,ARP8,21,87,19,3.601111111111111,1005,19
2731,2019,9,12,3,ARP8,21,87,19,3.601111111111111,1006,19
2732,2019,9,12,4,ARP8,22,86,19,3.0866666666666664,1006,19
2733,2019,9,12,5,ARP8,22,85,19,3.0866666666666664,1007,19
2734,2019,9,12,6,ARP8,22,84,20,3.0866666666666664,1007,20
2735,2019,9,12,7,ARP8,23,83,20,2.5722222222222224,1008,20
2736,2019,9,12,8,ARP8,23,82,20,2.5722222222222224,1008,20
2737,2019,9,12,9,ARP8,24,81,20,2.5722222222222224,1009,20
2738,2019,9,12,10,ARP8,24,80,21,2.5722222222222224,1009,21
2739,2019,9,12,11,ARP8,25,78,21,2.5722222222222224,1009,21
2740,2019,9,12,12,ARP8,25,77,21,2.5722222222222224,1009,21
2741,2019,9,12,13,ARP8,26,75,21,2.5722222222222224,1009,21
2742,2019,9,12,14,ARP8,27,73,22,2.5722222222222224,1009,22
2743,2019,9,12,15,ARP8,27,72,22,2.5722222222222224,1008,22
2744,2019,9,12,16,ARP8,27,74,22,2.5722222222222224,1009,22
2745,2019,9,12,17,ARP8,26,77,21,2.5722222222222224,1009,21
2746,2019,9,12,18,ARP8,25,80,21,2.5722222222222224,1009,21
2747,2019,9,12,19,ARP8,25,82,21,2.5722222222222224,1009,21
2748,2019,9,12,20,ARP8,24,85,21,2.5722222222222224,1010,21
2749,2019,9,12,21,ARP8,23,87,21,2.5722222222222224,1010,21
2750,2019,9,12,22,ARP8,23,88,21,2.5722222222222224,1010,21
2751,2019,9,12,23,ARP8,23,89,21,2.5722222222222224,1009,21
2752,2019,9,13,0,ARP8,22,90,21,2.5722222222222224,1009,21
2753,2019,9,13,1,ARP8,22,91,21,2.5722222222222224,1009,21
2754,2019,9,13,2,ARP8,22,92,20,2.057777777777778,1009,20
2755,2019,9,13,3,ARP8,21,93,20,2.057777777777778,1008,20
2756,2019,9,13,4,ARP8,22,92,20,2.5722222222222224,1008,20
2757,2019,9,13,5,ARP8,22,90,20,2.5722222222222224,1009,20
2758,2019,9,13,6,ARP8,22,88,20,2.5722222222222224,1009,20
2759,2019,9,13,7,ARP8,22,87,20,2.5722222222222224,1009,20
2760,2019,9,13,8,ARP8,23,85,20,3.0866666666666664,1009,20
2761,2019,9,13,9,ARP8,23,84,20,3.0866666666666664,1009,20
2762,2019,9,13,10,ARP8,23,79,19,3.601111111111111,1009,19
2763,2019,9,13,11,ARP8,24,75,19,3.601111111111111,1008,19
2764,2019,9,13,12,ARP8,25,70,18,4.115555555555556,1008,18
2765,2019,9,13,13,ARP8,25,65,18,4.63,1007,18
2766,2019,9,13,14,ARP8,26,61,18,4.63,1007,18
2767,2019,9,13,15,ARP8,27,56,17,5.144444444444445,1007,17
2768,2019,9,13,16,ARP8,26,60,17,4.63,1007,17
2769,2019,9,13,17,ARP8,25,64,17,4.115555555555556,1007,17
2770,2019,9,13,18,ARP8,24,68,17,3.601111111111111,1007,17
2771,2019,9,13,19,ARP8,23,71,17,3.0866666666666664,1008,17
2772,2019,9,13,20,ARP8,22,75,18,3.0866666666666664,1008,18
2773,2019,9,13,21,ARP8,21,79,18,2.5722222222222224,1008,18
2774,2019,9,13,22,ARP8,21,80,18,2.5722222222222224,1008,18
2775,2019,9,13,23,ARP8,21,82,18,2.5722222222222224,1008,18
2776,2019,9,14,0,ARP8,21,83,18,2.5722222222222224,1008,18
2777,2019,9,14,1,ARP8,21,85,18,2.5722222222222224,1008,18
2778,2019,9,14,2,ARP8,20,86,18,2.5722222222222224,1008,18
2779,2019,9,14,3,ARP8,20,88,18,2.5722222222222224,1008,18
2780,2019,9,14,4,ARP8,20,86,18,2.5722222222222224,1008,18
2781,2019,9,14,5,ARP8,21,84,18,2.5722222222222224,1008,18
2782,2019,9,14,6,ARP8,21,82,18,2.5722222222222224,1009,18
2783,2019,9,14,7,ARP8,21,80,17,3.0866666666666664,1009,17
2784,2019,9,14,8,ARP8,21,78,17,3.0866666666666664,1009,17
2785,2019,9,14,9,ARP8,22,76,17,3.0866666666666664,1010,17
2786,2019,9,14,10,ARP8,22,72,17,2.5722222222222224,1010,17
2787,2019,9,14,11,ARP8,23,68,16,2.5722222222222224,1010,16
2788,2019,9,14,12,ARP8,23,63,15,2.057777777777778,1009,15
2789,2019,9,14,13,ARP8,24,59,15,2.057777777777778,1009,15
2790,2019,9,14,14,ARP8,24,55,14,1.5433333333333332,1009,14
2791,2019,9,14,15,ARP8,25,50,14,1.028888888888889,1009,14
2792,2019,9,14,16,ARP8,24,54,14,1.028888888888889,1009,14
2793,2019,9,14,17,ARP8,24,58,15,1.028888888888889,1010,15
2794,2019,9,14,18,ARP8,23,62,15,1.028888888888889,1010,15
2795,2019,9,14,19,ARP8,22,66,15,1.028888888888889,1011,15
2796,2019,9,14,20,ARP8,22,70,16,0.5144444444444445,1011,16
2797,2019,9,14,21,ARP8,21,74,16,0.5144444444444445,1011,16
2798,2019,9,14,22,ARP8,21,75,16,1.028888888888889,1011,16
2799,2019,9,14,23,ARP8,21,77,16,1.5433333333333332,1011,16
2800,2019,9,15,0,ARP8,21,78,17,1.5433333333333332,1011,17
2801,2019,9,15,1,ARP8,21,80,17,2.057777777777778,1011,17
2802,2019,9,15,2,ARP8,20,82,17,2.5722222222222224,1011,17
2803,2019,9,15,3,ARP8,20,83,17,3.0866666666666664,1011,17
2804,2019,9,15,4,ARP8,20,83,17,3.0866666666666664,1011,17
2805,2019,9,15,5,ARP8,21,82,17,3.0866666666666664,1011,17
2806,2019,9,15,6,ARP8,21,82,18,3.0866666666666664,1012,18
2807,2019,9,15,7,ARP8,21,81,18,3.0866666666666664,1012,18
2808,2019,9,15,8,ARP8,21,80,18,3.601111111111111,1012,18
2809,2019,9,15,9,ARP8,21,80,18,3.601111111111111,1013,18
2810,2019,9,15,10,ARP8,22,77,18,3.601111111111111,1012,18
2811,2019,9,15,11,ARP8,22,75,18,4.115555555555556,1012,18
2812,2019,9,15,12,ARP8,23,72,18,4.115555555555556,1011,18
2813,2019,9,15,13,ARP8,23,70,18,4.63,1011,18
2814,2019,9,15,14,ARP8,24,67,18,4.63,1011,18
2815,2019,9,15,15,ARP8,25,65,17,5.144444444444445,1010,17
2816,2019,9,1,0,ARP9,21,81,18,2.5722222222222224,1015,18
2817,2019,9,1,1,ARP9,21,83,18,2.057777777777778,1015,18
2818,2019,9,1,2,ARP9,21,84,18,2.057777777777778,1015,18
2819,2019,9,1,3,ARP9,20,84,18,2.057777777777778,1015,18
2820,2019,9,1,4,ARP9,20,85,18,1.5433333333333332,1015,18
2821,2019,9,1,5,ARP9,20,85,18,1.5433333333333332,1015,18
2822,2019,9,1,6,ARP9,20,85,18,2.057777777777778,1015,18
2823,2019,9,1,7,ARP9,21,83,18,2.057777777777778,1016,18
2824,2019,9,1,8,ARP9,22,80,18,2.5722222222222224,1016,18
2825,2019,9,1,9,ARP9,22,78,18,2.057777777777778,1016,18
2826,2019,9,1,10,ARP9,23,75,19,2.5722222222222224,1017,19
2827,2019,9,1,11,ARP9,24,73,18,1.5433333333333332,1017,18
2828,2019,9,1,12,ARP9,24,68,18,1.5433333333333332,1017,18
2829,2019,9,1,13,ARP9,25,68,18,4.115555555555556,1017,18
2830,2019,9,1,14,ARP9,25,67,18,3.0866666666666664,1016,18
2831,2019,9,1,15,ARP9,25,63,17,2.5722222222222224,1016,17
2832,2019,9,1,16,ARP9,24,68,18,2.5722222222222224,1016,18
2833,2019,9,1,17,ARP9,23,74,18,3.0866666666666664,1016,18
2834,2019,9,1,18,ARP9,23,75,18,3.0866666666666664,1017,18
2835,2019,9,1,19,ARP9,23,76,18,3.0866666666666664,1017,18
2836,2019,9,1,20,ARP9,22,81,18,2.5722222222222224,1017,18
2837,2019,9,1,21,ARP9,20,83,17,3.601111111111111,1017,17
2838,2019,9,1,22,ARP9,20,80,16,3.601111111111111,1017,16
2839,2019,9,1,23,ARP9,19,81,16,4.115555555555556,1017,16
2840,2019,9,2,0,ARP9,20,76,16,3.601111111111111,1018,16
2841,2019,9,2,1,ARP9,20,79,16,4.115555555555556,1018,16
2842,2019,9,2,2,ARP9,19,87,16,6.173333333333333,1018,16
2843,2019,9,2,3,ARP9,18,91,17,5.658888888888889,1017,17
2844,2019,9,2,4,ARP9,18,93,17,5.658888888888889,1017,17
2845,2019,9,2,5,ARP9,18,93,17,5.144444444444445,1016,17
2846,2019,9,2,6,ARP9,19,93,17,5.144444444444445,1017,17
2847,2019,9,2,7,ARP9,19,95,18,5.144444444444445,1017,18
2848,2019,9,2,8,ARP9,19,94,18,5.658888888888889,1017,18
2849,2019,9,2,9,ARP9,19,93,18,5.144444444444445,1017,18
2850,2019,9,2,10,ARP9,19,95,18,4.63,1017,18
2851,2019,9,2,11,ARP9,19,94,18,4.63,1017,18
2852,2019,9,2,12,ARP9,19,95,18,6.173333333333333,1017,18
2853,2019,9,2,13,ARP9,19,97,18,6.173333333333333,1017,18
2854,2019,9,2,14,ARP9,19,96,18,4.63,1017,18
2855,2019,9,2,15,ARP9,19,95,18,4.63,1016,18
2856,2019,9,2,16,ARP9,19,94,18,5.658888888888889,1016,18
2857,2019,9,2,17,ARP9,20,94,18,5.144444444444445,1015,18
2858,2019,9,2,18,ARP9,20,93,19,5.144444444444445,1016,19
2859,2019,9,2,19,ARP9,20,93,19,5.144444444444445,1016,19
2860,2019,9,2,20,ARP9,20,91,18,5.144444444444445,1016,18
2861,2019,9,2,21,ARP9,20,90,18,4.63,1016,18
2862,2019,9,2,22,ARP9,20,90,18,4.115555555555556,1016,18
2863,2019,9,2,23,ARP9,20,90,19,4.115555555555556,1016,19
2864,2019,9,3,0,ARP9,20,90,19,3.601111111111111,1016,19
2865,2019,9,3,1,ARP9,20,90,19,3.601111111111111,1016,19
2866,2019,9,3,2,ARP9,20,91,19,4.63,1015,19
2867,2019,9,3,3,ARP9,20,92,19,4.63,1015,19
2868,2019,9,3,4,ARP9,20,94,19,3.601111111111111,1014,19
2869,2019,9,3,5,ARP9,20,95,19,4.115555555555556,1014,19
2870,2019,9,3,6,ARP9,20,95,19,5.144444444444445,1014,19
2871,2019,9,3,7,ARP9,20,95,19,4.63,1015,19
2872,2019,9,3,8,ARP9,20,95,19,4.115555555555556,1015,19
2873,2019,9,3,9,ARP9,20,95,19,4.115555555555556,1015,19
2874,2019,9,3,10,ARP9,20,95,19,4.63,1015,19
2875,2019,9,3,11,ARP9,20,95,19,5.144444444444445,1015,19
2876,2019,9,3,12,ARP9,20,96,20,5.144444444444445,1015,20
2877,2019,9,3,13,ARP9,21,96,20,5.144444444444445,1014,20
2878,2019,9,3,14,ARP9,21,96,20,4.63,1014,20
2879,2019,9,3,15,ARP9,21,96,21,3.601111111111111,1013,21
2880,2019,9,3,16,ARP9,21,97,21,3.0866666666666664,1013,21
2881,2019,9,3,17,ARP9,21,97,21,3.601111111111111,1013,21
2882,2019,9,3,18,ARP9,21,97,21,3.601111111111111,1013,21
2883,2019,9,3,19,ARP9,22,96,21,4.115555555555556,1013,21
2884,2019,9,3,20,ARP9,22,95,21,4.115555555555556,1014,21
2885,2019,9,3,21,ARP9,22,94,21,4.115555555555556,1014,21
2886,2019,9,3,22,ARP9,22,94,21,4.115555555555556,1014,21
2887,2019,9,3,23,ARP9,22,94,21,4.115555555555556,1013,21
2888,2019,9,4,0,ARP9,22,94,21,4.115555555555556,1013,21
2889,2019,9,4,1,ARP9,22,94,21,4.63,1013,21
2890,2019,9,4,2,ARP9,22,94,21,3.601111111111111,1013,21
2891,2019,9,4,3,ARP9,21,95,21,3.601111111111111,1012,21
2892,2019,9,4,4,ARP9,21,96,21,4.115555555555556,1012,21
2893,2019,9,4,5,ARP9,22,96,21,4.115555555555556,1012,21
2894,2019,9,4,6,ARP9,22,95,21,5.658888888888889,1012,21
2895,2019,9,4,7,ARP9,23,93,22,6.687777777777778,1012,22
2896,2019,9,4,8,ARP9,23,95,22,6.173333333333333,1012,22
2897,2019,9,4,9,ARP9,23,95,22,6.173333333333333,1012,22
2898,2019,9,4,10,ARP9,23,95,22,5.658888888888889,1012,22
2899,2019,9,4,11,ARP9,23,94,22,4.63,1011,22
2900,2019,9,4,12,ARP9,24,93,22,4.63,1011,22
2901,2019,9,4,13,ARP9,24,92,22,3.601111111111111,1010,22
2902,2019,9,4,14,ARP9,24,92,23,3.601111111111111,1010,23
2903,2019,9,4,15,ARP9,24,93,23,2.5722222222222224,1010,23
2904,2019,9,4,16,ARP9,24,93,23,2.057777777777778,1010,23
2905,2019,9,4,17,ARP9,24,93,23,1.5433333333333332,1010,23
2906,2019,9,4,18,ARP9,24,93,23,1.028888888888889,1010,23
2907,2019,9,4,19,ARP9,24,93,23,1.5433333333333332,1010,23
2908,2019,9,4,20,ARP9,24,93,22,1.5433333333333332,1010,22
2909,2019,9,4,21,ARP9,23,93,22,2.057777777777778,1011,22
2910,2019,9,4,22,ARP9,23,93,22,1.5433333333333332,1011,22
2911,2019,9,4,23,ARP9,23,93,22,1.5433333333333332,1011,22
2912,2019,9,5,0,ARP9,23,92,22,1.028888888888889,1011,22
2913,2019,9,5,1,ARP9,23,92,21,1.028888888888889,1010,21
2914,2019,9,5,2,ARP9,23,92,21,1.028888888888889,1010,21
2915,2019,9,5,3,ARP9,23,92,21,1.028888888888889,1010,21
2916,2019,9,5,4,ARP9,22,93,21,2.057777777777778,1011,21
2917,2019,9,5,5,ARP9,22,94,21,3.0866666666666664,1011,21
2918,2019,9,5,6,ARP9,22,95,21,3.601111111111111,1011,21
2919,2019,9,5,7,ARP9,22,93,21,3.601111111111111,1011,21
2920,2019,9,5,8,ARP9,23,92,21,3.601111111111111,1012,21
2921,2019,9,5,9,ARP9,23,90,21,3.601111111111111,1012,21
2922,2019,9,5,10,ARP9,23,89,21,3.601111111111111,1012,21
2923,2019,9,5,11,ARP9,24,87,21,4.115555555555556,1012,21
2924,2019,9,5,12,ARP9,24,85,22,4.115555555555556,1012,22
2925,2019,9,5,13,ARP9,24,86,22,4.63,1012,22
2926,2019,9,5,14,ARP9,24,86,22,4.63,1011,22
2927,2019,9,5,15,ARP9,24,86,22,5.144444444444445,1011,22
2928,2019,9,5,16,ARP9,24,87,22,5.144444444444445,1011,22
2929,2019,9,5,17,ARP9,24,87,22,5.144444444444445,1011,22
2930,2019,9,5,18,ARP9,24,88,22,5.144444444444445,1011,22
2931,2019,9,5,19,ARP9,24,89,22,4.63,1012,22
2932,2019,9,5,20,ARP9,23,91,22,4.115555555555556,1012,22
2933,2019,9,5,21,ARP9,23,92,22,3.0866666666666664,1013,22
2934,2019,9,5,22,ARP9,23,91,21,3.0866666666666664,1013,21
2935,2019,9,5,23,ARP9,23,91,21,2.5722222222222224,1013,21
2936,2019,9,6,0,ARP9,23,91,21,2.057777777777778,1013,21
2937,2019,9,6,1,ARP9,22,90,21,1.5433333333333332,1012,21
2938,2019,9,6,2,ARP9,22,90,21,1.5433333333333332,1012,21
2939,2019,9,6,3,ARP9,22,90,20,1.5433333333333332,1012,20
2940,2019,9,6,4,ARP9,22,91,20,1.5433333333333332,1012,20
2941,2019,9,6,5,ARP9,22,91,20,2.057777777777778,1012,20
2942,2019,9,6,6,ARP9,22,91,20,2.057777777777778,1012,20
2943,2019,9,6,7,ARP9,22,89,20,2.5722222222222224,1013,20
2944,2019,9,6,8,ARP9,22,88,20,3.0866666666666664,1013,20
2945,2019,9,6,9,ARP9,23,87,20,3.601111111111111,1013,20
2946,2019,9,6,10,ARP9,23,84,20,3.0866666666666664,1013,20
2947,2019,9,6,11,ARP9,24,81,20,3.0866666666666664,1013,20
2948,2019,9,6,12,ARP9,24,78,20,2.5722222222222224,1013,20
2949,2019,9,6,13,ARP9,24,78,20,2.5722222222222224,1012,20
2950,2019,9,6,14,ARP9,25,78,21,2.5722222222222224,1012,21
2951,2019,9,6,15,ARP9,25,78,21,2.5722222222222224,1011,21
2952,2019,9,6,16,ARP9,25,81,21,2.5722222222222224,1012,21
2953,2019,9,6,17,ARP9,24,84,21,2.5722222222222224,1012,21
2954,2019,9,6,18,ARP9,24,87,22,2.5722222222222224,1012,22
2955,2019,9,6,19,ARP9,24,88,21,2.057777777777778,1012,21
2956,2019,9,6,20,ARP9,23,89,21,1.5433333333333332,1013,21
2957,2019,9,6,21,ARP9,23,90,21,1.028888888888889,1013,21
2958,2019,9,6,22,ARP9,23,90,21,1.028888888888889,1013,21
2959,2019,9,6,23,ARP9,23,89,21,0.5144444444444445,1013,21
2960,2019,9,7,0,ARP9,23,89,21,0.5144444444444445,1013,21
2961,2019,9,7,1,ARP9,23,89,21,1.028888888888889,1012,21
2962,2019,9,7,2,ARP9,22,89,21,1.028888888888889,1012,21
2963,2019,9,7,3,ARP9,22,89,20,1.5433333333333332,1011,20
2964,2019,9,7,4,ARP9,22,89,20,2.057777777777778,1011,20
2965,2019,9,7,5,ARP9,22,89,20,2.5722222222222224,1011,20
2966,2019,9,7,6,ARP9,22,89,20,3.0866666666666664,1010,20
2967,2019,9,7,7,ARP9,23,89,21,3.601111111111111,1010,21
2968,2019,9,7,8,ARP9,23,88,21,4.115555555555556,1010,21
2969,2019,9,7,9,ARP9,23,87,21,4.115555555555556,1010,21
