SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,20,7,ARP6,15,70,10,2.057777777777778,1015
2019,9,20,8,ARP6,16,67,10,2.057777777777778,1015
2019,9,20,9,ARP6,17,65,10,2.057777777777778,1015
2019,9,20,10,ARP6,18,61,10,2.057777777777778,1015
2019,9,20,11,ARP6,19,58,10,2.057777777777778,1015
2019,9,20,12,ARP6,20,55,11,2.5722222222222224,1015
2019,9,20,13,ARP6,21,51,11,2.5722222222222224,1014
2019,9,20,14,ARP6,22,48,11,2.5722222222222224,1014
2019,9,20,15,ARP6,24,45,11,3.0866666666666664,1014
2019,9,20,16,ARP6,22,50,11,2.5722222222222224,1014
2019,9,20,17,ARP6,21,54,11,2.5722222222222224,1014
2019,9,20,18,ARP6,20,59,11,2.057777777777778,1014
2019,9,20,19,ARP6,18,64,11,2.057777777777778,1015
2019,9,20,20,ARP6,17,69,11,2.057777777777778,1015
2019,9,20,21,ARP6,16,74,11,1.5433333333333332,1015
2019,9,20,22,ARP6,15,75,11,1.5433333333333332,1015
2019,9,20,23,ARP6,15,76,10,1.5433333333333332,1015
2019,9,21,0,ARP6,14,77,10,1.5433333333333332,1015
2019,9,21,1,ARP6,14,78,10,1.5433333333333332,1015
2019,9,21,2,ARP6,13,79,10,1.5433333333333332,1015
2019,9,21,3,ARP6,13,80,9,1.5433333333333332,1015
2019,9,21,4,ARP6,14,76,9,1.5433333333333332,1015
2019,9,21,5,ARP6,15,73,10,1.5433333333333332,1015
2019,9,21,6,ARP6,16,69,10,1.5433333333333332,1016
2019,9,21,7,ARP6,17,66,10,1.5433333333333332,1016
2019,9,21,8,ARP6,18,62,10,1.5433333333333332,1016
2019,9,21,9,ARP6,19,59,11,1.5433333333333332,1017
2019,9,21,10,ARP6,20,55,10,1.5433333333333332,1016
2019,9,21,11,ARP6,21,52,10,1.5433333333333332,1016
2019,9,21,12,ARP6,22,48,10,1.5433333333333332,1016
2019,9,21,13,ARP6,23,45,10,2.057777777777778,1016
2019,9,21,14,ARP6,24,41,10,2.057777777777778,1015
2019,9,21,15,ARP6,25,38,9,2.057777777777778,1015
2019,9,21,16,ARP6,23,43,10,2.057777777777778,1015
2019,9,21,17,ARP6,22,48,10,2.057777777777778,1016
2019,9,21,18,ARP6,20,52,10,2.057777777777778,1016
2019,9,21,19,ARP6,19,57,10,2.057777777777778,1016
2019,9,21,20,ARP6,17,62,10,2.057777777777778,1016
2019,9,21,21,ARP6,16,67,10,2.057777777777778,1017
2019,9,21,22,ARP6,16,69,10,2.057777777777778,1017
2019,9,21,23,ARP6,15,70,10,2.057777777777778,1017
2019,9,22,0,ARP6,15,72,10,2.057777777777778,1017
2019,9,22,1,ARP6,14,74,10,2.057777777777778,1017
2019,9,22,2,ARP6,14,75,10,2.057777777777778,1017
2019,9,22,3,ARP6,13,77,10,2.5722222222222224,1017
2019,9,22,4,ARP6,14,76,10,2.5722222222222224,1018
2019,9,22,5,ARP6,15,74,10,2.5722222222222224,1018
2019,9,22,6,ARP6,16,73,11,2.5722222222222224,1018
2019,9,22,7,ARP6,17,72,11,2.5722222222222224,1018
2019,9,22,8,ARP6,17,70,12,2.5722222222222224,1018
2019,9,22,9,ARP6,18,69,12,3.0866666666666664,1019
2019,9,22,10,ARP6,19,65,12,3.0866666666666664,1018
2019,9,22,11,ARP6,20,62,13,3.0866666666666664,1018
2019,9,22,12,ARP6,21,58,13,3.0866666666666664,1017
2019,9,22,13,ARP6,23,55,13,3.601111111111111,1017
2019,9,22,14,ARP6,24,51,13,3.601111111111111,1016
2019,9,22,15,ARP6,25,48,13,3.601111111111111,1016
2019,9,16,0,ARP7,18,82,15,2.5722222222222224,1011
2019,9,16,1,ARP7,18,82,15,2.057777777777778,1011
2019,9,16,2,ARP7,19,83,15,2.057777777777778,1010
2019,9,16,3,ARP7,19,83,16,1.5433333333333332,1010
2019,9,16,4,ARP7,19,83,16,1.028888888888889,1010
2019,9,16,5,ARP7,19,83,16,1.028888888888889,1011
2019,9,16,6,ARP7,19,83,16,0.5144444444444445,1011
2019,9,16,7,ARP7,20,80,16,0.5144444444444445,1011
2019,9,16,8,ARP7,21,77,17,0.5144444444444445,1012
2019,9,16,9,ARP7,22,75,17,0.5144444444444445,1012
2019,9,16,10,ARP7,22,75,17,1.028888888888889,1012
2019,9,16,11,ARP7,22,75,17,2.057777777777778,1012
2019,9,16,12,ARP7,22,75,18,2.5722222222222224,1012
2019,9,16,13,ARP7,22,74,18,3.0866666666666664,1011
2019,9,16,14,ARP7,23,73,18,4.115555555555556,1010
2019,9,16,15,ARP7,23,73,18,4.63,1010
2019,9,16,16,ARP7,23,72,18,4.63,1010
2019,9,16,17,ARP7,23,71,17,4.115555555555556,1011
2019,9,16,18,ARP7,23,70,17,4.115555555555556,1012
2019,9,16,19,ARP7,23,70,17,4.115555555555556,1012
2019,9,16,20,ARP7,23,69,17,3.601111111111111,1013
2019,9,16,21,ARP7,23,68,17,3.601111111111111,1013
2019,9,16,22,ARP7,23,69,17,3.601111111111111,1013
2019,9,16,23,ARP7,22,71,17,3.601111111111111,1013
2019,9,17,0,ARP7,22,72,17,3.601111111111111,1013
2019,9,17,1,ARP7,22,73,17,3.601111111111111,1013
2019,9,17,2,ARP7,21,74,16,3.601111111111111,1013
2019,9,17,3,ARP7,21,76,16,3.601111111111111,1013
2019,9,17,4,ARP7,21,74,16,3.601111111111111,1013
2019,9,17,5,ARP7,21,72,16,3.601111111111111,1013
2019,9,17,6,ARP7,21,71,16,4.115555555555556,1013
2019,9,17,7,ARP7,21,69,15,4.115555555555556,1014
2019,9,17,8,ARP7,22,67,15,4.115555555555556,1014
2019,9,17,9,ARP7,22,66,15,4.115555555555556,1014
2019,9,17,10,ARP7,23,63,15,4.115555555555556,1014
2019,9,17,11,ARP7,23,60,15,4.63,1013
2019,9,17,12,ARP7,24,58,15,4.63,1013
2019,9,17,13,ARP7,25,55,15,4.63,1013
2019,9,17,14,ARP7,26,52,15,4.63,1012
2019,9,17,15,ARP7,26,49,15,4.63,1012
2019,9,17,16,ARP7,26,53,15,4.63,1012
2019,9,17,17,ARP7,25,57,16,4.63,1012
2019,9,17,18,ARP7,25,60,16,4.63,1013
2019,9,17,19,ARP7,24,64,17,4.63,1013
2019,9,17,20,ARP7,24,67,17,4.63,1013
2019,9,17,21,ARP7,23,71,17,4.63,1014
2019,9,17,22,ARP7,23,71,17,4.63,1014
2019,9,17,23,ARP7,22,72,17,5.144444444444445,1013
2019,9,18,0,ARP7,22,73,17,5.144444444444445,1013
2019,9,18,1,ARP7,21,74,16,5.144444444444445,1013
2019,9,18,2,ARP7,21,75,16,5.144444444444445,1013
2019,9,18,3,ARP7,20,76,16,5.144444444444445,1013
2019,9,18,4,ARP7,20,74,15,5.658888888888889,1013
2019,9,18,5,ARP7,20,72,15,5.658888888888889,1014
2019,9,18,6,ARP7,21,69,15,5.658888888888889,1014
2019,9,18,7,ARP7,21,67,14,5.658888888888889,1014
2019,9,18,8,ARP7,21,65,14,5.658888888888889,1014
2019,9,18,9,ARP7,21,63,14,5.658888888888889,1015
2019,9,18,10,ARP7,22,60,13,5.658888888888889,1014
2019,9,18,11,ARP7,22,57,13,5.658888888888889,1014
2019,9,18,12,ARP7,23,54,13,5.658888888888889,1014
2019,9,18,13,ARP7,24,51,13,5.658888888888889,1014
2019,9,18,14,ARP7,24,47,12,5.658888888888889,1013
2019,9,18,15,ARP7,25,44,12,5.658888888888889,1013
2019,9,18,16,ARP7,24,48,12,5.658888888888889,1013
2019,9,18,17,ARP7,24,51,13,5.658888888888889,1014
2019,9,18,18,ARP7,23,54,13,5.658888888888889,1014
2019,9,18,19,ARP7,23,58,14,5.658888888888889,1014
2019,9,18,20,ARP7,22,61,14,5.658888888888889,1014
2019,9,18,21,ARP7,22,65,15,5.658888888888889,1014
2019,9,18,22,ARP7,21,65,14,5.144444444444445,1014
2019,9,18,23,ARP7,21,66,14,5.144444444444445,1014
2019,9,19,0,ARP7,20,67,14,5.144444444444445,1014
2019,9,19,1,ARP7,20,68,14,5.144444444444445,1014
2019,9,19,2,ARP7,19,68,13,4.63,1014
2019,9,19,3,ARP7,19,69,13,4.63,1014
2019,9,19,4,ARP7,19,68,13,4.63,1014
2019,9,19,5,ARP7,19,67,13,5.144444444444445,1014
2019,9,19,6,ARP7,20,65,13,5.144444444444445,1015
2019,9,19,7,ARP7,20,64,13,5.658888888888889,1015
2019,9,19,8,ARP7,20,63,13,5.658888888888889,1015
2019,9,19,9,ARP7,20,62,13,6.173333333333333,1015
2019,9,19,10,ARP7,21,60,13,6.173333333333333,1015
2019,9,19,11,ARP7,21,57,13,6.687777777777778,1015
2019,9,19,12,ARP7,22,55,13,6.687777777777778,1014
2019,9,19,13,ARP7,23,53,12,7.202222222222222,1014
2019,9,19,14,ARP7,23,51,12,7.202222222222222,1013
2019,9,19,15,ARP7,24,49,12,7.202222222222222,1013
2019,9,19,16,ARP7,23,51,13,7.202222222222222,1013
2019,9,19,17,ARP7,23,54,13,7.202222222222222,1014
2019,9,19,18,ARP7,22,57,13,6.687777777777778,1014
2019,9,19,19,ARP7,22,59,13,6.687777777777778,1014
2019,9,19,20,ARP7,21,62,14,6.173333333333333,1014
2019,9,19,21,ARP7,21,64,14,6.173333333333333,1015
2019,9,19,22,ARP7,20,65,14,6.173333333333333,1014
2019,9,19,23,ARP7,20,66,14,5.658888888888889,1014
2019,9,20,0,ARP7,20,66,13,5.144444444444445,1014
2019,9,20,1,ARP7,20,67,13,5.144444444444445,1013
2019,9,20,2,ARP7,19,68,13,4.63,1013
2019,9,20,3,ARP7,19,68,13,4.63,1013
2019,9,20,4,ARP7,19,67,13,4.63,1013
2019,9,20,5,ARP7,19,65,12,4.115555555555556,1014
2019,9,20,6,ARP7,19,63,12,4.115555555555556,1014
2019,9,20,7,ARP7,20,62,12,4.115555555555556,1014
2019,9,20,8,ARP7,20,60,12,4.115555555555556,1015
2019,9,20,9,ARP7,20,59,11,3.601111111111111,1015
2019,9,20,10,ARP7,21,56,11,3.601111111111111,1015
2019,9,20,11,ARP7,21,53,11,3.601111111111111,1014
2019,9,20,12,ARP7,22,51,11,4.115555555555556,1014
2019,9,20,13,ARP7,23,48,11,4.115555555555556,1014
2019,9,20,14,ARP7,23,46,11,4.115555555555556,1014
2019,9,20,15,ARP7,24,43,11,4.115555555555556,1014
2019,9,20,16,ARP7,24,46,11,4.115555555555556,1014
2019,9,20,17,ARP7,23,49,12,4.115555555555556,1014
2019,9,20,18,ARP7,23,52,12,4.115555555555556,1014
2019,9,20,19,ARP7,22,55,13,3.601111111111111,1014
2019,9,20,20,ARP7,22,59,13,3.601111111111111,1014
2019,9,20,21,ARP7,21,62,14,3.601111111111111,1014
2019,9,20,22,ARP7,21,63,14,3.601111111111111,1014
2019,9,20,23,ARP7,21,64,14,3.601111111111111,1014
2019,9,21,0,ARP7,21,65,14,3.601111111111111,1014
2019,9,21,1,ARP7,20,66,14,3.0866666666666664,1014
2019,9,21,2,ARP7,20,67,14,3.0866666666666664,1014
2019,9,21,3,ARP7,20,68,14,3.0866666666666664,1014
2019,9,21,4,ARP7,20,67,14,3.0866666666666664,1014
2019,9,21,5,ARP7,20,65,13,2.5722222222222224,1015
2019,9,21,6,ARP7,20,64,13,2.5722222222222224,1015
2019,9,21,7,ARP7,21,62,13,2.5722222222222224,1015
2019,9,21,8,ARP7,21,61,13,2.5722222222222224,1016
2019,9,21,9,ARP7,21,59,13,2.5722222222222224,1016
2019,9,21,10,ARP7,22,57,13,2.057777777777778,1016
2019,9,21,11,ARP7,22,54,12,2.057777777777778,1015
2019,9,21,12,ARP7,23,51,12,2.057777777777778,1015
2019,9,21,13,ARP7,24,48,12,2.057777777777778,1015
2019,9,21,14,ARP7,24,45,11,2.057777777777778,1015
2019,9,21,15,ARP7,25,42,11,2.057777777777778,1014
2019,9,21,16,ARP7,24,45,12,1.5433333333333332,1015
2019,9,21,17,ARP7,24,48,12,1.5433333333333332,1015
2019,9,21,18,ARP7,23,51,13,1.5433333333333332,1015
2019,9,21,19,ARP7,23,54,13,1.5433333333333332,1015
2019,9,21,20,ARP7,22,57,13,1.5433333333333332,1016
2019,9,21,21,ARP7,22,60,14,1.5433333333333332,1016
2019,9,21,22,ARP7,22,62,14,1.5433333333333332,1016
2019,9,21,23,ARP7,21,63,14,1.5433333333333332,1016
2019,9,22,0,ARP7,21,65,14,1.5433333333333332,1016
2019,9,22,1,ARP7,21,66,14,1.5433333333333332,1016
2019,9,22,2,ARP7,20,68,14,2.057777777777778,1016
2019,9,22,3,ARP7,20,69,14,2.057777777777778,1016
2019,9,22,4,ARP7,20,68,14,2.057777777777778,1016
2019,9,22,5,ARP7,20,67,14,2.057777777777778,1016
2019,9,22,6,ARP7,21,66,14,2.5722222222222224,1017
2019,9,22,7,ARP7,21,65,14,2.5722222222222224,1017
2019,9,22,8,ARP7,21,64,14,2.5722222222222224,1017
2019,9,22,9,ARP7,21,62,14,3.0866666666666664,1017
2019,9,22,10,ARP7,22,60,14,3.0866666666666664,1017
2019,9,22,11,ARP7,23,58,14,3.0866666666666664,1017
2019,9,22,12,ARP7,23,56,14,3.0866666666666664,1016
2019,9,22,13,ARP7,24,54,14,3.0866666666666664,1016
2019,9,22,14,ARP7,25,52,14,3.0866666666666664,1016
2019,9,22,15,ARP7,25,50,14,3.0866666666666664,1015
2019,9,16,0,ARP8,18,86,15,0.5144444444444445,1011
2019,9,16,1,ARP8,18,88,16,0.5144444444444445,1011
2019,9,16,2,ARP8,17,89,16,0.5144444444444445,1011
2019,9,16,3,ARP8,17,90,16,1.028888888888889,1010
2019,9,16,4,ARP8,17,90,16,0.5144444444444445,1011
2019,9,16,5,ARP8,17,89,15,0.5144444444444445,1011
2019,9,16,6,ARP8,17,88,15,0.5144444444444445,1011
2019,9,16,7,ARP8,19,83,16,0.5144444444444445,1011
2019,9,16,8,ARP8,20,79,16,0.5144444444444445,1012
2019,9,16,9,ARP8,21,74,16,0.5144444444444445,1012
2019,9,16,10,ARP8,22,72,17,0.5144444444444445,1012
2019,9,16,11,ARP8,23,69,17,0.5144444444444445,1012
2019,9,16,12,ARP8,24,67,17,0.5144444444444445,1012
2019,9,16,13,ARP8,23,70,18,1.5433333333333332,1011
2019,9,16,14,ARP8,23,72,18,2.057777777777778,1010
2019,9,16,15,ARP8,23,75,18,2.5722222222222224,1010
2019,9,16,16,ARP8,23,74,18,2.5722222222222224,1010
2019,9,16,17,ARP8,22,72,17,2.5722222222222224,1011
2019,9,16,18,ARP8,22,71,17,2.5722222222222224,1012
2019,9,16,19,ARP8,22,70,16,2.5722222222222224,1012
2019,9,16,20,ARP8,22,69,16,2.5722222222222224,1013
2019,9,16,21,ARP8,22,68,16,2.5722222222222224,1013
2019,9,16,22,ARP8,21,69,15,2.5722222222222224,1013
2019,9,16,23,ARP8,21,71,15,2.5722222222222224,1013
2019,9,17,0,ARP8,20,72,15,2.5722222222222224,1013
2019,9,17,1,ARP8,20,74,15,2.5722222222222224,1013
2019,9,17,2,ARP8,19,75,15,2.5722222222222224,1013
2019,9,17,3,ARP8,18,77,14,2.5722222222222224,1013
2019,9,17,4,ARP8,19,75,14,2.5722222222222224,1013
2019,9,17,5,ARP8,19,73,14,3.0866666666666664,1013
2019,9,17,6,ARP8,20,71,14,3.0866666666666664,1013
2019,9,17,7,ARP8,20,69,14,3.0866666666666664,1014
2019,9,17,8,ARP8,20,67,14,3.0866666666666664,1014
2019,9,17,9,ARP8,21,66,14,3.0866666666666664,1014
2019,9,17,10,ARP8,22,62,14,3.601111111111111,1014
2019,9,17,11,ARP8,23,58,14,3.601111111111111,1013
2019,9,17,12,ARP8,24,54,14,3.601111111111111,1013
2019,9,17,13,ARP8,25,51,14,4.115555555555556,1013
2019,9,17,14,ARP8,26,47,14,4.115555555555556,1012
2019,9,17,15,ARP8,27,43,13,4.115555555555556,1012
2019,9,17,16,ARP8,26,48,14,4.115555555555556,1012
2019,9,17,17,ARP8,25,52,14,3.601111111111111,1013
2019,9,17,18,ARP8,24,57,15,3.601111111111111,1013
2019,9,17,19,ARP8,23,62,15,3.601111111111111,1013
2019,9,17,20,ARP8,23,66,16,3.0866666666666664,1013
2019,9,17,21,ARP8,22,71,16,3.0866666666666664,1014
2019,9,17,22,ARP8,21,73,16,3.0866666666666664,1014
2019,9,17,23,ARP8,20,74,15,3.0866666666666664,1014
2019,9,18,0,ARP8,20,75,15,3.0866666666666664,1013
2019,9,18,1,ARP8,19,77,15,3.601111111111111,1013
2019,9,18,2,ARP8,18,78,14,3.601111111111111,1013
2019,9,18,3,ARP8,18,80,14,3.601111111111111,1013
2019,9,18,4,ARP8,18,77,14,3.601111111111111,1013
2019,9,18,5,ARP8,18,75,14,4.115555555555556,1014
2019,9,18,6,ARP8,19,73,14,4.115555555555556,1014
2019,9,18,7,ARP8,19,71,13,4.115555555555556,1014
2019,9,18,8,ARP8,19,68,13,4.115555555555556,1014
2019,9,18,9,ARP8,20,66,13,4.115555555555556,1015
2019,9,18,10,ARP8,20,61,13,4.115555555555556,1014
2019,9,18,11,ARP8,21,57,12,4.115555555555556,1014
2019,9,18,12,ARP8,22,52,12,4.115555555555556,1014
2019,9,18,13,ARP8,23,48,11,4.63,1014
2019,9,18,14,ARP8,24,43,11,4.63,1013
2019,9,18,15,ARP8,25,39,10,4.63,1013
2019,9,18,16,ARP8,24,43,11,4.63,1013
2019,9,18,17,ARP8,23,48,11,4.115555555555556,1013
2019,9,18,18,ARP8,23,52,12,4.115555555555556,1014
2019,9,18,19,ARP8,22,57,12,4.115555555555556,1014
2019,9,18,20,ARP8,21,61,13,4.115555555555556,1014
2019,9,18,21,ARP8,20,65,13,4.115555555555556,1014
2019,9,18,22,ARP8,19,67,13,4.115555555555556,1014
2019,9,18,23,ARP8,19,68,13,3.601111111111111,1014
2019,9,19,0,ARP8,18,70,13,3.601111111111111,1014
2019,9,19,1,ARP8,18,71,12,3.601111111111111,1014
2019,9,19,2,ARP8,17,73,12,3.601111111111111,1014
2019,9,19,3,ARP8,16,74,12,3.601111111111111,1014
2019,9,19,4,ARP8,17,73,12,3.601111111111111,1014
2019,9,19,5,ARP8,17,71,12,4.115555555555556,1014
2019,9,19,6,ARP8,18,69,12,4.115555555555556,1015
2019,9,19,7,ARP8,18,68,12,4.63,1015
2019,9,19,8,ARP8,19,66,12,4.63,1015
2019,9,19,9,ARP8,19,64,12,4.63,1015
2019,9,19,10,ARP8,20,61,12,5.144444444444445,1015
2019,9,19,11,ARP8,21,58,12,5.144444444444445,1015
2019,9,19,12,ARP8,22,55,12,5.658888888888889,1014
2019,9,19,13,ARP8,22,51,12,6.173333333333333,1014
2019,9,19,14,ARP8,23,48,11,6.173333333333333,1013
2019,9,19,15,ARP8,24,45,11,6.687777777777778,1013
2019,9,19,16,ARP8,23,48,12,6.173333333333333,1013
2019,9,19,17,ARP8,22,52,12,5.658888888888889,1013
2019,9,19,18,ARP8,22,56,12,5.144444444444445,1014
2019,9,19,19,ARP8,21,59,12,4.63,1014
2019,9,19,20,ARP8,20,63,12,4.63,1014
2019,9,19,21,ARP8,19,66,13,4.115555555555556,1015
2019,9,19,22,ARP8,19,68,12,4.115555555555556,1014
2019,9,19,23,ARP8,18,69,12,3.601111111111111,1014
2019,9,20,0,ARP8,18,70,12,3.601111111111111,1014
2019,9,20,1,ARP8,17,71,12,3.601111111111111,1013
2019,9,20,2,ARP8,17,73,12,3.0866666666666664,1013
2019,9,20,3,ARP8,16,74,11,3.0866666666666664,1013
2019,9,20,4,ARP8,17,72,11,3.0866666666666664,1013
2019,9,20,5,ARP8,17,69,11,3.0866666666666664,1014
2019,9,20,6,ARP8,17,67,11,3.0866666666666664,1014
2019,9,20,7,ARP8,18,65,11,2.5722222222222224,1014
2019,9,20,8,ARP8,18,63,11,2.5722222222222224,1014
2019,9,20,9,ARP8,19,61,11,2.5722222222222224,1015
2019,9,20,10,ARP8,20,57,11,2.5722222222222224,1015
2019,9,20,11,ARP8,20,53,10,2.5722222222222224,1014
2019,9,20,12,ARP8,21,49,10,3.0866666666666664,1014
2019,9,20,13,ARP8,22,46,10,3.0866666666666664,1014
2019,9,20,14,ARP8,23,42,9,3.0866666666666664,1014
2019,9,20,15,ARP8,24,38,9,3.0866666666666664,1013
2019,9,20,16,ARP8,24,42,10,3.0866666666666664,1014
2019,9,20,17,ARP8,23,46,10,3.0866666666666664,1014
2019,9,20,18,ARP8,22,50,11,2.5722222222222224,1014
2019,9,20,19,ARP8,21,55,11,2.5722222222222224,1014
2019,9,20,20,ARP8,21,59,12,2.5722222222222224,1014
2019,9,20,21,ARP8,20,63,13,2.057777777777778,1014
2019,9,20,22,ARP8,19,65,12,2.057777777777778,1014
2019,9,20,23,ARP8,19,66,12,2.057777777777778,1014
2019,9,21,0,ARP8,18,68,12,2.057777777777778,1014
2019,9,21,1,ARP8,18,69,12,2.057777777777778,1014
2019,9,21,2,ARP8,18,71,12,2.057777777777778,1014
2019,9,21,3,ARP8,17,72,12,2.057777777777778,1014
2019,9,21,4,ARP8,18,70,12,2.057777777777778,1014
2019,9,21,5,ARP8,18,68,12,2.057777777777778,1015
2019,9,21,6,ARP8,19,66,12,2.057777777777778,1015
2019,9,21,7,ARP8,19,63,12,2.057777777777778,1015
2019,9,21,8,ARP8,20,61,12,2.057777777777778,1016
2019,9,21,9,ARP8,20,59,12,2.057777777777778,1016
2019,9,21,10,ARP8,21,55,11,2.057777777777778,1016
2019,9,21,11,ARP8,22,51,11,2.057777777777778,1015
2019,9,21,12,ARP8,23,46,10,2.057777777777778,1015
2019,9,21,13,ARP8,24,42,9,2.057777777777778,1015
2019,9,21,14,ARP8,25,38,9,2.057777777777778,1015
2019,9,21,15,ARP8,25,34,8,2.057777777777778,1015
2019,9,21,16,ARP8,25,38,9,2.057777777777778,1015
2019,9,21,17,ARP8,24,42,9,2.057777777777778,1015
2019,9,21,18,ARP8,23,46,10,1.5433333333333332,1015
2019,9,21,19,ARP8,22,50,11,1.5433333333333332,1015
2019,9,21,20,ARP8,21,54,11,1.5433333333333332,1016
2019,9,21,21,ARP8,20,58,12,1.5433333333333332,1016
2019,9,21,22,ARP8,20,60,12,1.5433333333333332,1016
2019,9,21,23,ARP8,19,63,12,1.5433333333333332,1016
2019,9,22,0,ARP8,19,65,12,2.057777777777778,1016
2019,9,22,1,ARP8,19,67,12,2.057777777777778,1016
2019,9,22,2,ARP8,18,69,12,2.057777777777778,1016
2019,9,22,3,ARP8,18,71,12,2.057777777777778,1016
2019,9,22,4,ARP8,18,70,12,2.057777777777778,1016
2019,9,22,5,ARP8,18,69,13,2.057777777777778,1017
2019,9,22,6,ARP8,19,68,13,2.5722222222222224,1017
2019,9,22,7,ARP8,19,66,13,2.5722222222222224,1017
2019,9,22,8,ARP8,20,65,13,2.5722222222222224,1017
2019,9,22,9,ARP8,20,64,13,2.5722222222222224,1017
2019,9,22,10,ARP8,21,60,13,3.0866666666666664,1017
2019,9,22,11,ARP8,22,57,13,3.0866666666666664,1017
2019,9,22,12,ARP8,23,53,13,3.0866666666666664,1016
2019,9,22,13,ARP8,24,50,13,3.0866666666666664,1016
2019,9,22,14,ARP8,25,46,12,3.0866666666666664,1016
2019,9,22,15,ARP8,26,43,12,3.601111111111111,1015
2019,9,16,0,ARP9,21,82,18,7.202222222222222,1010
2019,9,16,1,ARP9,21,80,17,7.716666666666667,1010
2019,9,16,2,ARP9,21,79,17,7.716666666666667,1010
2019,9,16,3,ARP9,20,78,16,8.231111111111112,1010
2019,9,16,4,ARP9,20,78,16,8.231111111111112,1010
2019,9,16,5,ARP9,20,77,16,8.745555555555555,1010
2019,9,16,6,ARP9,20,76,16,8.745555555555555,1011
2019,9,16,7,ARP9,20,75,16,8.231111111111112,1011
2019,9,16,8,ARP9,20,74,16,8.231111111111112,1011
2019,9,16,9,ARP9,21,73,16,8.231111111111112,1012
2019,9,16,10,ARP9,21,70,15,7.202222222222222,1012
2019,9,16,11,ARP9,22,67,15,6.687777777777778,1011
2019,9,16,12,ARP9,22,64,15,6.173333333333333,1011
2019,9,16,13,ARP9,23,63,15,5.658888888888889,1011
2019,9,16,14,ARP9,23,61,15,5.144444444444445,1010
2019,9,16,15,ARP9,24,60,15,4.63,1009
2019,9,16,16,ARP9,23,62,16,5.144444444444445,1010
2019,9,16,17,ARP9,23,64,16,5.658888888888889,1010
2019,9,16,18,ARP9,23,66,16,6.173333333333333,1011
2019,9,16,19,ARP9,23,68,16,6.687777777777778,1011
2019,9,16,20,ARP9,23,70,17,6.687777777777778,1012
2019,9,16,21,ARP9,22,71,17,7.202222222222222,1012
2019,9,16,22,ARP9,22,72,17,7.202222222222222,1012
2019,9,16,23,ARP9,22,73,17,7.202222222222222,1012
2019,9,17,0,ARP9,21,74,17,7.202222222222222,1012
2019,9,17,1,ARP9,21,75,16,7.202222222222222,1012
2019,9,17,2,ARP9,21,76,16,7.202222222222222,1012
2019,9,17,3,ARP9,20,77,16,7.202222222222222,1012
2019,9,17,4,ARP9,21,76,16,7.202222222222222,1012
2019,9,17,5,ARP9,21,75,16,7.716666666666667,1012
2019,9,17,6,ARP9,21,74,16,7.716666666666667,1013
2019,9,17,7,ARP9,21,73,16,7.716666666666667,1013
2019,9,17,8,ARP9,21,72,16,7.716666666666667,1013
2019,9,17,9,ARP9,21,71,16,7.716666666666667,1013
2019,9,17,10,ARP9,22,69,16,7.716666666666667,1013
2019,9,17,11,ARP9,23,67,16,7.202222222222222,1013
2019,9,17,12,ARP9,23,65,16,7.202222222222222,1012
2019,9,17,13,ARP9,24,63,16,7.202222222222222,1012
2019,9,17,14,ARP9,24,62,16,7.202222222222222,1011
2019,9,17,15,ARP9,25,60,17,6.687777777777778,1011
2019,9,17,16,ARP9,24,62,17,7.202222222222222,1011
2019,9,17,17,ARP9,24,64,17,7.202222222222222,1012
2019,9,17,18,ARP9,23,66,17,7.202222222222222,1012
2019,9,17,19,ARP9,23,67,17,7.202222222222222,1012
2019,9,17,20,ARP9,22,69,16,7.202222222222222,1013
2019,9,17,21,ARP9,22,71,16,7.202222222222222,1013
2019,9,17,22,ARP9,21,72,16,7.202222222222222,1013
2019,9,17,23,ARP9,21,73,16,7.716666666666667,1013
2019,9,18,0,ARP9,21,74,16,7.716666666666667,1012
2019,9,18,1,ARP9,20,75,16,7.716666666666667,1012
2019,9,18,2,ARP9,20,75,15,7.716666666666667,1012
2019,9,18,3,ARP9,19,76,15,7.716666666666667,1012
2019,9,18,4,ARP9,20,75,15,8.231111111111112,1012
2019,9,18,5,ARP9,20,74,15,8.231111111111112,1012
2019,9,18,6,ARP9,20,73,15,8.231111111111112,1013
2019,9,18,7,ARP9,20,71,15,8.231111111111112,1013
2019,9,18,8,ARP9,20,70,15,8.231111111111112,1013
2019,9,18,9,ARP9,20,69,14,8.231111111111112,1014
2019,9,18,10,ARP9,21,67,14,8.231111111111112,1013
2019,9,18,11,ARP9,22,65,15,7.716666666666667,1013
2019,9,18,12,ARP9,22,63,15,7.716666666666667,1013
2019,9,18,13,ARP9,23,60,15,7.716666666666667,1013
2019,9,18,14,ARP9,23,58,15,7.202222222222222,1012
2019,9,18,15,ARP9,24,56,15,7.202222222222222,1012
2019,9,18,16,ARP9,23,58,15,7.202222222222222,1012
2019,9,18,17,ARP9,23,60,15,7.716666666666667,1012
2019,9,18,18,ARP9,22,61,15,7.716666666666667,1013
2019,9,18,19,ARP9,22,63,15,7.716666666666667,1013
2019,9,18,20,ARP9,21,65,14,8.231111111111112,1013
2019,9,18,21,ARP9,21,67,14,8.231111111111112,1013
2019,9,18,22,ARP9,21,67,14,8.231111111111112,1013
2019,9,18,23,ARP9,20,68,14,8.231111111111112,1013
