,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
7507,D,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.625,0.4869845223698501,0.0,0.20026566088199615
7508,D,8,3,9,9,1011.0,27,0,0,0,0,1,0,0,0.6097560975609756,0.4869845223698501,0.0,0.05930379405617714
7509,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.18597560975609762,0.4869845223698501,0.0,0.014263572171330452
7510,A,8,2,11,9,1011.0,29,0,0,0,0,1,0,0,0.09451219512195125,0.4869845223698501,0.0,0.20573553442955017
7511,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.5121951219512195,0.4869845223698501,0.0,0.10624220967292786
7512,D,8,2,11,9,1011.0,29,0,0,0,0,1,0,0,0.44512195121951226,0.4869845223698501,0.0,0.1684194803237915
7513,D,8,3,7,9,1011.0,26,0,0,0,0,1,0,0,0.8597560975609756,0.4869845223698501,0.0,0.06759531795978546
7514,D,8,1,7,9,1011.0,26,0,0,0,0,1,0,0,0.798780487804878,0.4869845223698501,0.0,0.24606657028198242
7515,A,8,3,7,9,1011.0,26,0,0,0,0,1,0,0,0.5487804878048781,0.4869845223698501,0.0,0.2554589509963989
7516,A,8,1,7,9,1011.0,26,0,0,0,0,1,0,0,0.12804878048780488,0.4869845223698501,0.0,0.01776767708361149
7517,A,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.06097560975609756,0.4869845223698501,0.0,0.30234843492507935
7518,A,8,1,9,9,1011.0,27,0,0,0,0,1,0,0,0.8048780487804877,0.4869845223698501,0.0,0.0581359937787056
7519,D,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.7378048780487806,0.4869845223698501,0.0,0.1659611016511917
7520,A,8,2,4,9,1011.0,24,0,0,0,0,1,0,0,0.8750000000000001,0.4869845223698501,0.0,0.012286507524549961
7521,A,8,4,11,9,1011.0,29,0,0,0,0,1,0,0,0.8140243902439025,0.4869845223698501,0.0,0.21517911553382874
7522,A,8,1,7,9,1011.0,26,0,0,0,0,1,0,0,0.19817073170731703,0.4869845223698501,0.0,0.012699340470135212
7523,A,8,0,13,9,1011.0,31,0,0,0,0,1,0,0,0.13109756097560976,0.4869845223698501,0.0,0.2570960521697998
7524,A,8,5,9,9,1011.0,27,0,0,0,0,1,0,0,0.9176829268292682,0.4869845223698501,0.0,0.05146101862192154
7525,D,8,6,9,9,1011.0,27,0,0,0,0,1,0,0,0.826219512195122,0.48772216365136684,0.0,0.26002874970436096
7526,A,8,6,0,9,1011.0,21,0,0,0,0,1,0,0,0.9817073170731708,0.48772216365136684,0.0,0.09887208044528961
7527,D,8,6,0,9,1011.0,21,0,0,0,0,1,0,0,0.9207317073170732,0.48772216365136684,0.0,0.21185606718063354
7528,A,8,6,0,9,1011.0,21,0,0,0,0,1,0,0,0.5030487804878049,0.48772216365136684,0.0,0.06868097931146622
7529,D,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.4420731707317074,0.48772216365136684,0.0,0.02213864214718342
7530,A,8,5,7,9,1011.0,26,0,0,0,0,1,0,0,0.2164634146341463,0.48772216365136684,0.0,0.012286507524549961
7531,A,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.14939024390243905,0.48772216365136684,0.0,0.03952338919043541
7532,D,8,4,13,9,1011.0,31,0,0,0,0,1,0,0,0.8140243902439025,0.48772216365136684,0.0,0.012422269210219383
7533,D,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.7469512195121951,0.48772216365136684,0.0,0.014631198719143867
7534,A,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.25914634146341464,0.48772216365136684,0.0,0.07698534429073334
7535,A,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.2012195121951219,0.48772216365136684,0.0,0.20343457162380219
7536,A,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.19817073170731703,0.48772216365136684,0.0,0.11394361406564713
7537,A,8,4,7,9,1011.0,26,0,0,0,0,1,0,0,0.13414634146341464,0.48772216365136684,0.0,0.1513029932975769
7538,D,8,4,7,9,1011.0,26,0,0,0,0,1,0,0,0.9390243902439025,0.48772216365136684,0.0,0.06052807345986366
7539,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.8719512195121951,0.48772216365136684,0.0,0.046569228172302246
7540,A,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.3109756097560976,0.48772216365136684,0.0,0.016024086624383926
7541,D,8,1,7,9,1011.0,26,0,0,0,0,1,0,0,0.24695121951219512,0.48772216365136684,0.0,0.2009199857711792
7542,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.2774390243902439,0.48772216365136684,0.0,0.01627773605287075
7543,D,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.21036585365853655,0.48772216365136684,0.0,0.14242275059223175
7544,A,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.8536585365853658,0.48772216365136684,0.0,0.01627773605287075
7545,D,8,1,9,9,1011.0,27,0,0,0,0,1,0,0,0.7621951219512194,0.48772216365136684,0.0,0.22334633767604828
7546,A,8,3,13,9,1011.0,31,0,0,0,0,1,0,0,0.1554878048780488,0.48772216365136684,0.0,0.013137334026396275
7547,A,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.125,0.48772216365136684,0.0,0.048818040639162064
7548,A,8,1,0,9,1011.0,21,0,0,0,0,1,0,0,0.5609756097560976,0.48772216365136684,0.0,0.011129661463201046
7549,D,8,1,7,9,1011.0,26,0,0,0,0,1,0,0,0.4969512195121951,0.48772216365136684,0.0,0.014631198719143867
7550,D,8,0,3,9,1011.0,23,0,0,0,0,1,0,0,0.3109756097560976,0.48772216365136684,0.0,0.016695072874426842
7551,A,8,5,9,9,1011.0,27,0,0,0,0,1,0,0,0.24390243902439024,0.48772216365136684,0.0,0.13901501893997192
7552,D,8,5,5,9,1011.0,25,0,0,0,0,1,0,0,0.9847560975609756,0.48772216365136684,0.0,0.01166005339473486
7553,A,8,6,9,9,1011.0,27,0,0,0,0,1,0,0,0.9176829268292682,0.48772216365136684,0.0,0.03891797363758087
7554,D,8,6,0,9,1011.0,21,0,0,0,0,1,0,0,0.39939024390243905,0.48772216365136684,0.0,0.10505379736423492
7555,A,8,6,0,9,1011.0,21,0,0,0,0,1,0,0,0.3719512195121951,0.48772216365136684,0.0,0.28030890226364136
7556,D,8,5,7,9,1011.0,26,0,0,0,0,1,0,0,0.448170731707317,0.48772216365136684,0.0,0.014379847794771194
7557,A,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.38414634146341464,0.48772216365136684,0.0,0.28792789578437805
7558,A,8,5,7,9,1011.0,26,0,0,0,0,1,0,0,0.375,0.48772216365136684,0.0,0.011629030108451843
7559,D,8,0,11,9,1011.0,29,0,0,0,0,1,0,0,0.30792682926829273,0.48772216365136684,0.0,0.1502809077501297
7560,D,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.07317073170731708,0.48772216365136684,0.0,0.05121951177716255
7561,A,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.012195121951219523,0.48772216365136684,0.0,0.26080217957496643
7562,D,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.3292682926829268,0.48772216365136684,0.0,0.015207133255898952
7563,D,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.27439024390243905,0.48772216365136684,0.0,0.028240878134965897
7564,D,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.6798780487804877,0.48772216365136684,0.0,0.18178756535053253
7565,D,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.6280487804878049,0.48772216365136684,0.0,0.09767549484968185
7566,D,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.3932926829268293,0.48772216365136684,0.0,0.029955541715025902
7567,A,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.3262195121951219,0.48772216365136684,0.0,0.014902638271450996
7568,D,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.6189024390243902,0.48772216365136684,0.0,0.02577458694577217
7569,A,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.551829268292683,0.48772216365136684,0.0,0.2702729403972626
7570,A,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.19817073170731703,0.48772216365136684,0.0,0.030377788469195366
7571,D,8,3,7,9,1011.0,26,0,0,0,0,1,0,0,0.13719512195121952,0.48772216365136684,0.0,0.15320658683776855
7572,A,8,3,11,9,1011.0,29,0,0,0,0,1,0,0,0.5823170731707317,0.48772216365136684,0.0,0.013012244366109371
7573,A,8,1,7,9,1011.0,26,0,0,0,0,1,0,0,0.551829268292683,0.48772216365136684,0.0,0.208762526512146
7574,A,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.6341463414634146,0.48772216365136684,0.0,0.029261626303195953
7575,A,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.5670731707317074,0.48772216365136684,0.0,0.015110014006495476
7576,A,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.39939024390243905,0.48772216365136684,0.0,0.061497606337070465
7577,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.33231707317073167,0.48772216365136684,0.0,0.019234564155340195
7578,A,8,4,11,9,1011.0,29,0,0,0,0,1,0,0,0.5762195121951219,0.48772216365136684,0.0,0.011129661463201046
7579,A,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.5091463414634146,0.48772216365136684,0.0,0.10895641148090363
7580,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.2164634146341463,0.48772216365136684,0.0,0.06279607117176056
7581,A,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.1554878048780488,0.48772216365136684,0.0,0.019234564155340195
7582,D,8,5,7,9,1011.0,26,0,0,0,0,1,0,0,0.7469512195121951,0.48772216365136684,0.0,0.04606037586927414
7583,A,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.6829268292682927,0.48772216365136684,0.0,0.02446800097823143
7584,A,8,0,13,9,1011.0,31,0,0,0,0,1,0,0,0.4878048780487805,0.48772216365136684,0.0,0.12942051887512207
7585,A,8,0,9,9,1011.0,27,0,0,0,0,1,0,0,0.625,0.48772216365136684,0.0,0.06087153032422066
7586,D,8,0,12,9,1011.0,30,0,0,0,0,1,0,0,0.5579268292682927,0.48772216365136684,0.0,0.19241710007190704
7587,A,8,5,13,9,1011.0,31,0,0,0,0,1,0,0,0.5792682926829268,0.48772216365136684,0.0,0.026250028982758522
7588,D,8,6,9,9,1011.0,27,0,0,0,0,1,0,0,0.5152439024390244,0.4848735645469766,0.0,0.24336613714694977
7589,D,8,6,0,9,1011.0,21,0,0,0,0,1,0,0,0.07926829268292684,0.4848735645469766,0.0,0.06426351517438889
7590,D,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.024390243902439046,0.4848735645469766,0.0,0.17044900357723236
7591,D,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.32012195121951226,0.4848735645469766,0.0,0.051727477461099625
7592,D,8,4,0,9,1011.0,21,0,0,0,0,1,0,0,0.21341463414634143,0.4848735645469766,0.0,0.1760062277317047
7593,A,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.39634146341463417,0.4848735645469766,0.0,0.24853278696537018
7594,A,8,4,13,9,1011.0,31,0,0,0,0,1,0,0,0.30792682926829273,0.4848735645469766,0.0,0.011629030108451843
7595,D,8,5,7,9,1011.0,26,0,0,0,0,1,0,0,0.24695121951219512,0.4848735645469766,0.0,0.2564867436885834
7596,A,8,2,11,9,1011.0,29,0,0,0,0,1,0,0,0.7926829268292682,0.4848735645469766,0.0,0.11968176811933517
7597,D,8,2,11,9,1011.0,29,0,0,0,0,1,0,0,0.7378048780487806,0.4848735645469766,0.0,0.22984594106674194
7598,D,8,2,0,9,1011.0,21,0,0,0,0,1,0,0,0.7378048780487806,0.4848735645469766,0.0,0.038165267556905746
7599,D,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.5060975609756098,0.4848735645469766,0.0,0.06222066655755043
7600,D,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.4390243902439025,0.4848735645469766,0.0,0.23817870020866394
7601,D,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.6890243902439025,0.4848735645469766,0.0,0.05852692574262619
7602,D,8,3,0,9,1011.0,21,0,0,0,0,1,0,0,0.6219512195121951,0.4848735645469766,0.0,0.19541622698307037
7603,A,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.7957317073170732,0.4848735645469766,0.0,0.03238382190465927
7604,D,8,1,0,9,1011.0,21,0,0,0,0,1,0,0,0.7347560975609756,0.4848735645469766,0.0,0.21692365407943726
7605,D,8,4,11,9,1011.0,29,0,0,0,0,1,0,0,0.6402439024390244,0.4848735645469766,0.0,0.017681635916233063
7606,A,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.46036585365853655,0.4848735645469766,0.0,0.014489845372736454
7607,A,8,5,0,9,1011.0,21,0,0,0,0,1,0,0,0.3932926829268293,0.48772216365136684,0.0,0.20824669301509857
7608,A,8,0,0,9,1011.0,21,0,0,0,0,1,0,0,0.7530487804878049,0.48772216365136684,0.0,0.06629184633493423
7609,A,8,0,3,9,1011.0,23,0,0,0,0,1,0,0,0.6859756097560975,0.48772216365136684,0.0,0.22284486889839172
7610,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.9146341463414634,0.4932526494114644,0.0,0.05581318959593773
7611,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.8567073170731708,0.4932526494114644,0.0,0.19087891280651093
7612,A,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.323170731707317,0.4932526494114644,0.0,0.038392264395952225
7613,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.2621951219512195,0.4932526494114644,0.0,0.2671031653881073
7614,A,8,6,9,9,1011.0,27,0,0,0,1,0,0,0,0.43292682926829273,0.4932526494114644,0.0,0.026337744668126106
7615,A,8,6,12,9,1011.0,30,0,0,0,1,0,0,0,0.3719512195121951,0.4932526494114644,0.0,0.22412759065628052
7616,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.5182926829268293,0.4932526494114644,0.0,0.1024593710899353
7617,D,8,5,9,9,1011.0,27,0,0,0,1,0,0,0,0.45731707317073167,0.4932526494114644,0.0,0.1948539763689041
7618,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.20731707317073167,0.4932526494114644,0.0,0.0929831862449646
7619,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.14634146341463417,0.4932526494114644,0.0,0.23964877426624298
7620,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.2621951219512195,0.4932526494114644,0.0,0.02415509894490242
7621,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.2042682926829268,0.4932526494114644,0.0,0.2596384286880493
7622,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.6280487804878049,0.4932526494114644,0.0,0.06679680943489075
7623,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.5670731707317074,0.4932526494114644,0.0,0.2532849609851837
7624,D,8,3,11,9,1011.0,29,0,0,0,1,0,0,0,0.33841463414634143,0.4932526494114644,0.0,0.04681988060474396
7625,A,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.30487804878048785,0.4932526494114644,0.0,0.28993847966194153
7626,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.7378048780487806,0.4932526494114644,0.0,0.08055075258016586
7627,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.676829268292683,0.4932526494114644,0.0,0.1686202436685562
7628,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.6402439024390244,0.4932526494114644,0.0,0.01869118958711624
7629,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.823170731707317,0.4932526494114644,0.0,0.012800590135157108
7630,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.7621951219512194,0.4932526494114644,0.0,0.024593759328126907
7631,D,8,5,9,9,1011.0,27,0,0,0,1,0,0,0,0.6097560975609756,0.4932526494114644,0.0,0.15588632225990295
7632,A,8,0,12,9,1011.0,30,0,0,0,1,0,0,0,0.7378048780487806,0.4932526494114644,0.0,0.013204406015574932
7633,A,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.676829268292683,0.4932526494114644,0.0,0.22783580422401428
7634,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.9176829268292682,0.4932526494114644,0.0,0.015092285349965096
7635,A,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.8567073170731708,0.4932526494114644,0.0,0.024593759328126907
7636,A,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.7378048780487806,0.4932526494114644,0.0,0.07642339915037155
7637,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.6829268292682927,0.4932526494114644,0.0,0.20979595184326172
7638,D,8,6,13,9,1011.0,31,0,0,0,1,0,0,0,0.823170731707317,0.4932526494114644,0.0,0.014429491013288498
7639,D,8,6,9,9,1011.0,27,0,0,0,1,0,0,0,0.7621951219512194,0.4932526494114644,0.0,0.14557524025440216
7640,A,8,2,11,9,1011.0,29,0,0,0,1,0,0,0,0.44512195121951226,0.4932526494114644,0.0,0.10324570536613464
7641,D,8,2,11,9,1011.0,29,0,0,0,1,0,0,0,0.3871951219512195,0.4932526494114644,0.0,0.14986871182918549
7642,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.09146341463414637,0.4932526494114644,0.0,0.10692097246646881
7643,A,8,5,7,9,1011.0,26,0,0,0,1,0,0,0,0.09146341463414637,0.4932526494114644,0.0,0.10315078496932983
7644,A,8,4,11,9,1011.0,29,0,0,0,1,0,0,0,0.030487804878048808,0.4932526494114644,0.0,0.21692365407943726
7645,D,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.5487804878048781,0.4932526494114644,0.0,0.07036043703556061
7646,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.49085365853658536,0.4932526494114644,0.0,0.15771859884262085
7647,A,8,5,7,9,1011.0,26,0,0,0,1,0,0,0,0.030487804878048808,0.4932526494114644,0.0,0.2418777346611023
7648,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.19817073170731703,0.4932526494114644,0.0,0.11113850027322769
7649,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.13719512195121952,0.4932526494114644,0.0,0.2751242518424988
7650,A,8,2,7,9,1011.0,26,0,0,0,1,0,0,0,0.6798780487804877,0.4932526494114644,0.0,0.12798012793064117
7651,A,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.12804878048780488,0.4932526494114644,0.0,0.11489617079496384
7652,A,8,1,9,9,1011.0,27,0,0,0,1,0,0,0,0.06707317073170732,0.4932526494114644,0.0,0.23881864547729492
7653,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.8109756097560975,0.4932526494114644,0.0,0.061263736337423325
7654,A,8,1,0,9,1011.0,21,0,0,0,1,0,0,0,0.7500000000000001,0.4932526494114644,0.0,0.031820740550756454
7655,A,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.6219512195121951,0.4932526494114644,0.0,0.18266549706459045
7656,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.448170731707317,0.4932526494114644,0.0,0.018375743180513382
7657,D,8,3,13,9,1011.0,31,0,0,0,1,0,0,0,0.3871951219512195,0.4932526494114644,0.0,0.17132052779197693
7658,A,8,0,11,9,1011.0,29,0,0,0,1,0,0,0,0.6371951219512194,0.4932526494114644,0.0,0.017641644924879074
7659,A,8,1,0,9,1011.0,21,0,0,0,1,0,0,0,0.5792682926829268,0.4932526494114644,0.0,0.19332857429981232
7660,D,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.9176829268292682,0.4932526494114644,0.0,0.018375743180513382
7661,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.8567073170731708,0.4932526494114644,0.0,0.15838608145713806
7662,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.7591463414634146,0.4932526494114644,0.0,0.012800590135157108
7663,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.701219512195122,0.4932526494114644,0.0,0.1372220814228058
7664,A,8,4,7,9,1011.0,26,0,0,0,1,0,0,0,0.5579268292682927,0.4932526494114644,0.0,0.13508424162864685
7665,D,8,0,13,9,1011.0,31,0,0,0,1,0,0,0,0.4969512195121951,0.4932526494114644,0.0,0.24123923480510712
7666,D,8,0,9,9,1011.0,27,0,0,0,1,0,0,0,0.7439024390243903,0.4932526494114644,0.0,0.014429491013288498
7667,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.6859756097560975,0.4932526494114644,0.0,0.22748909890651703
7668,A,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.9146341463414634,0.4932526494114644,0.0,0.012472978793084621
7669,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.8536585365853658,0.4932526494114644,0.0,0.17089803516864777
7670,D,8,5,13,9,1011.0,31,0,0,0,1,0,0,0,0.21341463414634143,0.4932526494114644,0.0,0.09362925589084625
7671,A,8,6,0,9,1012.0,21,0,0,0,1,0,0,0,0.15243902439024393,0.493381010087045,0.0,0.03064858168363571
7672,A,8,5,11,9,1012.0,29,0,0,0,1,0,0,0,0.12195121951219512,0.493381010087045,0.0,0.0774562656879425
7673,A,8,6,9,9,1012.0,27,0,0,0,1,0,0,0,0.06097560975609756,0.493381010087045,0.0,0.02486158162355423
7674,D,8,0,0,9,1012.0,21,0,0,0,1,0,0,0,0.5213414634146342,0.493381010087045,0.0,0.05644257739186287
7675,A,8,0,0,9,1012.0,21,0,0,0,1,0,0,0,0.4878048780487805,0.493381010087045,0.0,0.19450432062149048
7676,D,8,1,0,9,1012.0,21,0,0,0,1,0,0,0,0.948170731707317,0.493381010087045,0.0,0.0682741105556488
7677,D,8,0,0,9,1012.0,21,0,0,0,1,0,0,0,0.9146341463414634,0.493381010087045,0.0,0.19339317083358765
7678,D,8,0,0,9,1012.0,21,0,0,0,1,0,0,0,0.42987804878048785,0.493381010087045,0.0,0.06796492636203766
7679,D,8,3,11,9,1012.0,29,0,0,0,1,0,0,0,0.36585365853658536,0.493381010087045,0.0,0.20736607909202576
7680,A,8,0,0,9,1012.0,21,0,0,0,1,0,0,0,0.8780487804878049,0.493381010087045,0.0,0.10845672339200974
7681,D,8,5,7,9,1012.0,26,0,0,0,1,0,0,0,0.8170731707317073,0.493381010087045,0.0,0.021923942491412163
7682,D,8,4,11,9,1012.0,29,0,0,0,1,0,0,0,0.6951219512195123,0.493381010087045,0.0,0.10269153863191605
7683,D,8,1,9,9,1012.0,27,0,0,0,1,0,0,0,0.6280487804878049,0.493381010087045,0.0,0.03217051550745964
7684,D,8,4,11,9,1012.0,29,0,0,0,1,0,0,0,0.07926829268292684,0.493381010087045,0.0,0.06649757921695709
7685,A,8,0,0,9,1012.0,21,0,0,0,1,0,0,0,0.018292682926829285,0.493381010087045,0.0,0.19095544517040253
7686,D,8,1,7,9,1012.0,26,0,0,0,1,0,0,0,0.09451219512195125,0.493381010087045,0.0,0.10877837240695953
7687,A,8,5,0,9,1012.0,21,0,0,0,1,0,0,0,0.06097560975609756,0.493381010087045,0.0,0.21220608055591583
7688,D,8,1,7,9,1012.0,26,0,0,0,1,0,0,0,0.5823170731707317,0.493381010087045,0.0,0.01620820164680481
7689,A,8,2,0,9,1012.0,21,0,0,0,1,0,0,0,0.5487804878048781,0.493381010087045,0.0,0.20154628157615662
7690,D,8,2,0,9,1012.0,21,0,0,0,1,0,0,0,0.9359756097560975,0.493381010087045,0.0,0.018517332151532173
7691,D,8,5,0,9,1012.0,21,0,0,0,1,0,0,0,0.8719512195121951,0.493381010087045,0.0,0.19557340443134308
7692,D,8,3,0,9,1012.0,21,0,0,0,1,0,0,0,0.24695121951219512,0.493381010087045,0.0,0.022471262142062187
7693,D,8,2,4,9,1012.0,24,0,0,0,1,0,0,0,0.18292682926829273,0.493381010087045,0.0,0.25210094451904297
7694,A,8,1,10,9,1012.0,28,0,0,0,1,0,0,0,0.5121951219512195,0.493381010087045,0.0,0.0505029559135437
7695,A,8,3,9,9,1012.0,27,0,0,0,1,0,0,0,0.4512195121951219,0.493381010087045,0.0,0.03232146054506302
7696,D,8,4,13,9,1012.0,31,0,0,0,1,0,0,0,0.5060975609756098,0.493381010087045,0.0,0.09868775308132172
7697,D,8,5,9,9,1012.0,27,0,0,0,1,0,0,0,0.4512195121951219,0.493381010087045,0.0,0.01703593134880066
7698,A,8,0,7,9,1012.0,26,0,0,0,1,0,0,0,0.1554878048780488,0.493381010087045,0.0,0.013164525851607323
7699,A,8,4,0,9,1012.0,21,0,0,0,1,0,0,0,0.12195121951219512,0.493381010087045,0.0,0.27262526750564575
7700,A,8,6,13,9,1011.0,31,0,0,0,1,0,0,0,0.5640243902439025,0.4932526494114644,0.0,0.012861313298344612
7701,D,8,5,11,9,1011.0,29,0,0,0,1,0,0,0,0.5060975609756098,0.4932526494114644,0.0,0.20799264311790466
7702,A,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.6128048780487805,0.4932526494114644,0.0,0.0807025283575058
7703,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.551829268292683,0.4932526494114644,0.0,0.22880105674266815
7704,D,8,6,13,9,1011.0,31,0,0,0,1,0,0,0,0.6707317073170732,0.4932526494114644,0.0,0.04690173268318176
7705,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.6128048780487805,0.4932526494114644,0.0,0.2010926753282547
7706,D,8,4,7,9,1011.0,26,0,0,0,1,0,0,0,0.13719512195121952,0.4932526494114644,0.0,0.04482105001807213
7707,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.07926829268292684,0.4932526494114644,0.0,0.03213721513748169
7708,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.6432926829268292,0.4932526494114644,0.0,0.015863902866840363
7709,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.6097560975609756,0.4932526494114644,0.0,0.20311029255390167
7710,D,8,2,7,9,1011.0,26,0,0,0,1,0,0,0,0.49085365853658536,0.4932526494114644,0.0,0.015019621700048447
7711,D,8,4,11,9,1011.0,29,0,0,0,1,0,0,0,0.426829268292683,0.4932526494114644,0.0,0.1599399745464325
7712,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.2164634146341463,0.4932526494114644,0.0,0.10494163632392883
7713,D,8,3,7,9,1011.0,26,0,0,0,1,0,0,0,0.18292682926829273,0.4932526494114644,0.0,0.2566130459308624
7714,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.8567073170731708,0.4932526494114644,0.0,0.11349152773618698
7715,A,8,3,7,9,1011.0,26,0,0,0,1,0,0,0,0.7926829268292682,0.4932526494114644,0.0,0.019423892721533775
7716,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.9390243902439025,0.4932526494114644,0.0,0.10772192478179932
7717,D,8,1,10,9,1011.0,28,0,0,0,1,0,0,0,0.625,0.4932526494114644,0.0,0.015092285349965096
7718,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.5670731707317074,0.4932526494114644,0.0,0.27210381627082825
7719,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.573170731707317,0.4932526494114644,0.0,0.07233934104442596
7720,A,8,5,9,9,1011.0,27,0,0,0,1,0,0,0,0.5121951219512195,0.4932526494114644,0.0,0.19557340443134308
7721,A,8,0,9,9,1011.0,27,0,0,0,1,0,0,0,0.8780487804878049,0.4932526494114644,0.0,0.06273098289966583
