SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,25,6,ARP4,16,83,13,2.5722222222222224,1020
2019,9,25,7,ARP4,17,81,14,2.5722222222222224,1021
2019,9,25,8,ARP4,18,80,14,2.5722222222222224,1021
2019,9,25,9,ARP4,18,78,14,3.0866666666666664,1021
2019,9,16,0,ARP5,20,91,18,4.115555555555556,1011
2019,9,16,1,ARP5,20,90,18,4.63,1011
2019,9,16,2,ARP5,20,89,18,4.63,1010
2019,9,16,3,ARP5,20,88,18,4.63,1010
2019,9,16,4,ARP5,20,88,18,5.144444444444445,1010
2019,9,16,5,ARP5,20,87,18,5.144444444444445,1011
2019,9,16,6,ARP5,20,87,18,5.144444444444445,1011
2019,9,16,7,ARP5,20,84,17,5.658888888888889,1011
2019,9,16,8,ARP5,21,82,17,5.658888888888889,1011
2019,9,16,9,ARP5,21,80,17,5.658888888888889,1011
2019,9,16,10,ARP5,22,76,17,5.658888888888889,1011
2019,9,16,11,ARP5,22,72,17,5.658888888888889,1011
2019,9,16,12,ARP5,23,69,17,5.658888888888889,1011
2019,9,16,13,ARP5,23,68,17,5.658888888888889,1010
2019,9,16,14,ARP5,23,68,17,6.173333333333333,1010
2019,9,16,15,ARP5,23,67,16,6.173333333333333,1009
2019,9,16,16,ARP5,22,71,16,5.658888888888889,1010
2019,9,16,17,ARP5,21,74,16,5.144444444444445,1010
2019,9,16,18,ARP5,21,77,16,5.144444444444445,1011
2019,9,16,19,ARP5,20,80,16,4.63,1011
2019,9,16,20,ARP5,19,83,16,4.115555555555556,1011
2019,9,16,21,ARP5,18,86,16,4.115555555555556,1012
2019,9,16,22,ARP5,18,87,16,3.601111111111111,1012
2019,9,16,23,ARP5,18,88,16,3.601111111111111,1012
2019,9,17,0,ARP5,18,89,16,3.601111111111111,1013
2019,9,17,1,ARP5,17,89,16,3.601111111111111,1012
2019,9,17,2,ARP5,17,89,15,3.601111111111111,1012
2019,9,17,3,ARP5,17,89,15,3.601111111111111,1012
2019,9,17,4,ARP5,17,89,15,3.601111111111111,1012
2019,9,17,5,ARP5,17,88,15,3.601111111111111,1013
2019,9,17,6,ARP5,17,87,14,3.601111111111111,1013
2019,9,17,7,ARP5,18,82,15,3.601111111111111,1014
2019,9,17,8,ARP5,19,76,15,4.115555555555556,1014
2019,9,17,9,ARP5,21,71,15,4.115555555555556,1014
2019,9,17,10,ARP5,22,68,15,4.63,1014
2019,9,17,11,ARP5,22,66,16,4.63,1014
2019,9,17,12,ARP5,23,63,16,4.63,1014
2019,9,17,13,ARP5,23,62,16,4.63,1013
2019,9,17,14,ARP5,23,62,16,4.63,1013
2019,9,17,15,ARP5,24,61,16,4.63,1012
2019,9,17,16,ARP5,22,66,16,4.115555555555556,1013
2019,9,17,17,ARP5,21,71,16,3.601111111111111,1013
2019,9,17,18,ARP5,20,76,16,2.5722222222222224,1013
2019,9,17,19,ARP5,20,78,16,2.5722222222222224,1013
2019,9,17,20,ARP5,19,79,15,2.057777777777778,1013
2019,9,17,21,ARP5,18,81,15,1.5433333333333332,1014
2019,9,17,22,ARP5,18,80,14,1.5433333333333332,1014
2019,9,17,23,ARP5,18,80,14,2.057777777777778,1014
2019,9,18,0,ARP5,18,79,14,2.057777777777778,1014
2019,9,18,1,ARP5,17,78,14,1.5433333333333332,1014
2019,9,18,2,ARP5,17,76,13,1.5433333333333332,1013
2019,9,18,3,ARP5,17,75,13,1.028888888888889,1013
2019,9,18,4,ARP5,17,72,12,1.028888888888889,1013
2019,9,18,5,ARP5,18,68,12,1.028888888888889,1013
2019,9,18,6,ARP5,18,64,11,1.028888888888889,1013
2019,9,18,7,ARP5,19,61,12,1.028888888888889,1013
2019,9,18,8,ARP5,21,58,12,1.028888888888889,1013
2019,9,18,9,ARP5,22,54,13,1.028888888888889,1013
2019,9,18,10,ARP5,24,52,13,0.5144444444444445,1013
2019,9,18,11,ARP5,25,49,13,0.5144444444444445,1013
2019,9,18,12,ARP5,26,47,14,0.0,1012
2019,9,18,13,ARP5,26,46,14,0.5144444444444445,1012
2019,9,18,14,ARP5,27,45,14,1.028888888888889,1011
2019,9,18,15,ARP5,27,43,13,1.028888888888889,1011
2019,9,18,16,ARP5,26,49,14,1.028888888888889,1011
2019,9,18,17,ARP5,24,55,15,1.028888888888889,1012
2019,9,18,18,ARP5,23,61,15,1.028888888888889,1012
2019,9,18,19,ARP5,22,64,15,1.028888888888889,1012
2019,9,18,20,ARP5,21,67,15,1.5433333333333332,1013
2019,9,18,21,ARP5,20,70,15,2.057777777777778,1013
2019,9,18,22,ARP5,20,70,14,2.5722222222222224,1013
2019,9,18,23,ARP5,19,69,14,2.5722222222222224,1013
2019,9,19,0,ARP5,19,69,13,3.0866666666666664,1013
2019,9,19,1,ARP5,18,68,12,3.0866666666666664,1013
2019,9,19,2,ARP5,18,67,12,3.0866666666666664,1013
2019,9,19,3,ARP5,17,66,11,3.0866666666666664,1013
2019,9,19,4,ARP5,17,67,11,3.0866666666666664,1014
2019,9,19,5,ARP5,17,69,11,3.0866666666666664,1014
2019,9,19,6,ARP5,16,70,11,2.5722222222222224,1014
2019,9,19,7,ARP5,17,66,11,3.0866666666666664,1015
2019,9,19,8,ARP5,19,62,11,3.0866666666666664,1015
2019,9,19,9,ARP5,20,58,12,3.601111111111111,1016
2019,9,19,10,ARP5,21,60,13,4.115555555555556,1015
2019,9,19,11,ARP5,22,62,14,4.63,1015
2019,9,19,12,ARP5,23,64,15,5.144444444444445,1015
2019,9,19,13,ARP5,23,66,17,5.658888888888889,1015
2019,9,19,14,ARP5,24,68,18,5.658888888888889,1014
2019,9,19,15,ARP5,25,70,19,6.173333333333333,1014
2019,9,19,16,ARP5,24,73,19,6.173333333333333,1014
2019,9,19,17,ARP5,24,75,19,6.173333333333333,1014
2019,9,19,18,ARP5,23,78,19,6.173333333333333,1014
2019,9,19,19,ARP5,22,80,19,5.658888888888889,1015
2019,9,19,20,ARP5,22,82,19,5.658888888888889,1015
2019,9,19,21,ARP5,21,85,19,5.658888888888889,1015
2019,9,19,22,ARP5,21,85,19,5.658888888888889,1015
2019,9,19,23,ARP5,21,86,18,5.658888888888889,1014
2019,9,20,0,ARP5,21,86,18,5.144444444444445,1014
2019,9,20,1,ARP5,21,87,18,5.144444444444445,1014
2019,9,20,2,ARP5,20,87,18,5.144444444444445,1014
2019,9,20,3,ARP5,20,88,18,5.144444444444445,1013
2019,9,20,4,ARP5,20,86,18,5.144444444444445,1013
2019,9,20,5,ARP5,21,85,18,4.63,1013
2019,9,20,6,ARP5,21,84,18,4.63,1013
2019,9,20,7,ARP5,21,83,18,4.63,1013
2019,9,20,8,ARP5,22,82,19,4.115555555555556,1013
2019,9,20,9,ARP5,22,81,19,4.115555555555556,1013
2019,9,20,10,ARP5,23,78,19,4.115555555555556,1013
2019,9,20,11,ARP5,23,76,19,4.115555555555556,1013
2019,9,20,12,ARP5,24,74,19,3.601111111111111,1012
2019,9,20,13,ARP5,24,71,19,3.601111111111111,1012
2019,9,20,14,ARP5,25,69,18,3.601111111111111,1012
2019,9,20,15,ARP5,25,66,18,3.601111111111111,1011
2019,9,20,16,ARP5,25,69,19,3.601111111111111,1011
2019,9,20,17,ARP5,24,71,19,4.115555555555556,1012
2019,9,20,18,ARP5,24,74,19,4.63,1012
2019,9,20,19,ARP5,23,77,19,5.144444444444445,1012
2019,9,20,20,ARP5,23,79,19,5.144444444444445,1013
2019,9,20,21,ARP5,22,82,19,5.658888888888889,1013
2019,9,20,22,ARP5,22,83,19,5.658888888888889,1013
2019,9,20,23,ARP5,22,84,19,5.658888888888889,1013
2019,9,21,0,ARP5,22,84,19,6.173333333333333,1013
2019,9,21,1,ARP5,22,85,19,6.173333333333333,1013
2019,9,21,2,ARP5,21,86,19,6.173333333333333,1013
2019,9,21,3,ARP5,21,86,19,6.173333333333333,1013
2019,9,21,4,ARP5,21,86,19,6.687777777777778,1013
2019,9,21,5,ARP5,21,86,19,7.202222222222222,1013
2019,9,21,6,ARP5,21,86,19,7.716666666666667,1014
2019,9,21,7,ARP5,21,85,19,8.231111111111112,1014
2019,9,21,8,ARP5,21,85,18,8.745555555555555,1014
2019,9,21,9,ARP5,21,85,18,8.745555555555555,1015
2019,9,21,10,ARP5,21,84,18,9.26,1015
2019,9,21,11,ARP5,21,83,18,9.26,1015
2019,9,21,12,ARP5,21,82,17,9.774444444444445,1015
2019,9,21,13,ARP5,21,81,17,9.774444444444445,1015
2019,9,21,14,ARP5,20,80,17,9.774444444444445,1015
2019,9,21,15,ARP5,20,78,17,10.28888888888889,1015
2019,9,21,16,ARP5,20,79,16,9.774444444444445,1015
2019,9,21,17,ARP5,20,80,16,9.774444444444445,1015
2019,9,21,18,ARP5,20,81,16,9.774444444444445,1016
2019,9,21,19,ARP5,20,82,16,9.774444444444445,1016
2019,9,21,20,ARP5,19,83,16,9.774444444444445,1016
2019,9,21,21,ARP5,19,84,16,9.26,1017
2019,9,21,22,ARP5,19,83,16,9.26,1017
2019,9,21,23,ARP5,19,83,16,9.26,1017
2019,9,22,0,ARP5,19,83,16,8.745555555555555,1016
2019,9,22,1,ARP5,19,82,16,8.745555555555555,1016
2019,9,22,2,ARP5,19,82,16,8.231111111111112,1016
2019,9,22,3,ARP5,19,82,16,8.231111111111112,1016
2019,9,22,4,ARP5,19,81,16,8.231111111111112,1016
2019,9,22,5,ARP5,19,81,16,8.231111111111112,1016
2019,9,22,6,ARP5,20,81,16,8.231111111111112,1016
2019,9,22,7,ARP5,20,80,16,8.231111111111112,1017
2019,9,22,8,ARP5,20,80,16,8.745555555555555,1017
2019,9,22,9,ARP5,20,79,16,8.745555555555555,1017
2019,9,22,10,ARP5,20,78,16,8.745555555555555,1017
2019,9,22,11,ARP5,20,77,16,8.745555555555555,1016
2019,9,22,12,ARP5,20,76,16,8.745555555555555,1016
2019,9,22,13,ARP5,20,75,16,8.745555555555555,1016
2019,9,22,14,ARP5,21,73,16,8.745555555555555,1015
2019,9,22,15,ARP5,21,72,16,8.745555555555555,1015
2019,9,22,16,ARP5,21,73,16,8.745555555555555,1015
2019,9,22,17,ARP5,20,75,16,8.745555555555555,1016
2019,9,22,18,ARP5,20,76,16,8.745555555555555,1016
2019,9,22,19,ARP5,20,77,16,8.231111111111112,1016
2019,9,22,20,ARP5,20,78,16,8.231111111111112,1016
2019,9,22,21,ARP5,19,79,16,8.231111111111112,1017
2019,9,22,22,ARP5,19,80,16,8.231111111111112,1017
2019,9,22,23,ARP5,19,81,16,8.231111111111112,1016
2019,9,23,0,ARP5,19,81,16,8.231111111111112,1016
2019,9,23,1,ARP5,19,82,16,7.716666666666667,1016
2019,9,23,2,ARP5,19,83,16,7.716666666666667,1016
2019,9,23,3,ARP5,19,83,16,7.716666666666667,1016
2019,9,23,4,ARP5,19,83,16,7.716666666666667,1016
2019,9,23,5,ARP5,19,82,16,7.716666666666667,1016
2019,9,23,6,ARP5,19,82,16,7.716666666666667,1017
2019,9,23,7,ARP5,20,81,16,7.716666666666667,1017
2019,9,23,8,ARP5,20,81,16,7.716666666666667,1017
2019,9,23,9,ARP5,20,80,16,7.716666666666667,1017
2019,9,23,10,ARP5,20,79,16,7.716666666666667,1017
2019,9,23,11,ARP5,20,78,16,7.716666666666667,1017
2019,9,23,12,ARP5,21,77,16,7.716666666666667,1017
2019,9,23,13,ARP5,21,76,16,7.716666666666667,1017
2019,9,23,14,ARP5,21,75,16,7.716666666666667,1017
2019,9,23,15,ARP5,21,74,16,7.716666666666667,1016
2019,9,23,16,ARP5,21,74,16,7.716666666666667,1017
2019,9,23,17,ARP5,20,75,16,7.716666666666667,1017
2019,9,23,18,ARP5,20,76,16,7.202222222222222,1017
2019,9,23,19,ARP5,20,77,16,7.202222222222222,1018
2019,9,23,20,ARP5,20,78,16,7.202222222222222,1018
2019,9,23,21,ARP5,19,79,16,7.202222222222222,1018
2019,9,23,22,ARP5,19,80,16,6.687777777777778,1018
2019,9,23,23,ARP5,19,80,16,6.687777777777778,1018
2019,9,24,0,ARP5,19,80,16,6.687777777777778,1018
2019,9,24,1,ARP5,19,81,16,6.687777777777778,1018
2019,9,24,2,ARP5,19,81,15,6.173333333333333,1018
2019,9,24,3,ARP5,19,81,15,6.173333333333333,1018
2019,9,24,4,ARP5,19,80,16,6.173333333333333,1019
2019,9,24,5,ARP5,19,79,16,6.173333333333333,1019
2019,9,24,6,ARP5,20,78,16,6.173333333333333,1019
2019,9,24,7,ARP5,20,77,16,6.173333333333333,1019
2019,9,24,8,ARP5,20,76,16,6.173333333333333,1020
2019,9,24,9,ARP5,21,75,16,6.173333333333333,1020
2019,9,24,10,ARP5,21,73,16,5.658888888888889,1020
2019,9,24,11,ARP5,21,72,16,5.658888888888889,1019
2019,9,24,12,ARP5,21,71,16,5.144444444444445,1019
2019,9,24,13,ARP5,22,70,16,5.144444444444445,1019
2019,9,24,14,ARP5,22,69,16,4.63,1019
2019,9,24,15,ARP5,22,67,16,4.63,1018
2019,9,24,16,ARP5,22,69,16,4.115555555555556,1019
2019,9,24,17,ARP5,21,71,16,4.115555555555556,1019
2019,9,24,18,ARP5,21,72,16,4.115555555555556,1019
2019,9,24,19,ARP5,21,74,16,3.601111111111111,1019
2019,9,24,20,ARP5,20,75,16,3.601111111111111,1019
2019,9,24,21,ARP5,20,77,16,3.601111111111111,1020
2019,9,24,22,ARP5,20,77,15,3.0866666666666664,1020
2019,9,24,23,ARP5,19,76,15,3.0866666666666664,1019
2019,9,25,0,ARP5,19,76,15,3.0866666666666664,1019
2019,9,25,1,ARP5,19,76,15,3.0866666666666664,1019
2019,9,25,2,ARP5,19,76,15,3.0866666666666664,1019
2019,9,25,3,ARP5,19,76,14,3.0866666666666664,1019
2019,9,25,4,ARP5,19,75,14,3.601111111111111,1019
2019,9,25,5,ARP5,19,74,15,3.601111111111111,1020
2019,9,25,6,ARP5,20,73,15,4.115555555555556,1020
2019,9,25,7,ARP5,20,73,15,4.115555555555556,1020
2019,9,25,8,ARP5,20,72,15,4.63,1020
2019,9,25,9,ARP5,21,71,15,4.63,1021
2019,9,16,0,ARP6,19,88,17,3.0866666666666664,1011
2019,9,16,1,ARP6,19,88,17,2.5722222222222224,1011
2019,9,16,2,ARP6,18,89,17,2.057777777777778,1011
2019,9,16,3,ARP6,18,89,17,2.057777777777778,1011
2019,9,16,4,ARP6,18,90,17,2.057777777777778,1011
2019,9,16,5,ARP6,18,90,17,2.057777777777778,1012
2019,9,16,6,ARP6,18,90,17,2.057777777777778,1012
2019,9,16,7,ARP6,19,87,17,2.057777777777778,1012
2019,9,16,8,ARP6,20,85,17,2.057777777777778,1012
2019,9,16,9,ARP6,20,82,17,2.5722222222222224,1012
2019,9,16,10,ARP6,22,77,17,2.5722222222222224,1012
2019,9,16,11,ARP6,23,71,17,2.5722222222222224,1012
2019,9,16,12,ARP6,24,66,17,2.5722222222222224,1011
2019,9,16,13,ARP6,25,64,17,2.057777777777778,1011
2019,9,16,14,ARP6,25,63,17,1.5433333333333332,1010
2019,9,16,15,ARP6,25,61,17,0.5144444444444445,1010
2019,9,16,16,ARP6,24,67,18,1.028888888888889,1010
2019,9,16,17,ARP6,23,72,18,1.5433333333333332,1011
2019,9,16,18,ARP6,23,78,18,1.5433333333333332,1011
2019,9,16,19,ARP6,21,81,18,1.5433333333333332,1011
2019,9,16,20,ARP6,20,84,17,1.028888888888889,1012
2019,9,16,21,ARP6,19,87,17,1.028888888888889,1012
2019,9,16,22,ARP6,18,88,16,1.028888888888889,1013
2019,9,16,23,ARP6,18,89,16,1.028888888888889,1013
2019,9,17,0,ARP6,18,90,16,1.5433333333333332,1013
2019,9,17,1,ARP6,17,91,16,1.5433333333333332,1013
2019,9,17,2,ARP6,17,92,15,1.028888888888889,1013
2019,9,17,3,ARP6,17,92,15,1.028888888888889,1013
2019,9,17,4,ARP6,16,93,15,1.028888888888889,1013
2019,9,17,5,ARP6,16,93,15,1.028888888888889,1014
2019,9,17,6,ARP6,15,94,14,1.028888888888889,1014
2019,9,17,7,ARP6,17,89,15,1.028888888888889,1014
2019,9,17,8,ARP6,18,85,16,1.028888888888889,1015
2019,9,17,9,ARP6,20,80,16,1.028888888888889,1015
2019,9,17,10,ARP6,21,73,16,1.5433333333333332,1015
2019,9,17,11,ARP6,23,65,16,1.5433333333333332,1015
2019,9,17,12,ARP6,24,57,15,1.5433333333333332,1014
2019,9,17,13,ARP6,25,55,15,2.057777777777778,1014
2019,9,17,14,ARP6,25,52,14,2.057777777777778,1013
2019,9,17,15,ARP6,25,49,14,2.057777777777778,1013
2019,9,17,16,ARP6,24,56,14,1.5433333333333332,1013
2019,9,17,17,ARP6,23,62,15,1.028888888888889,1013
2019,9,17,18,ARP6,21,69,15,1.028888888888889,1013
2019,9,17,19,ARP6,21,69,15,0.5144444444444445,1014
2019,9,17,20,ARP6,20,70,14,0.5144444444444445,1014
2019,9,17,21,ARP6,19,71,13,0.5144444444444445,1014
2019,9,17,22,ARP6,19,71,13,0.5144444444444445,1014
2019,9,17,23,ARP6,19,70,13,0.5144444444444445,1014
2019,9,18,0,ARP6,19,70,13,0.5144444444444445,1014
2019,9,18,1,ARP6,19,70,13,0.5144444444444445,1014
2019,9,18,2,ARP6,19,70,13,1.028888888888889,1014
2019,9,18,3,ARP6,19,70,13,1.028888888888889,1013
2019,9,18,4,ARP6,18,72,13,1.028888888888889,1013
2019,9,18,5,ARP6,18,73,13,1.028888888888889,1013
2019,9,18,6,ARP6,18,74,13,0.5144444444444445,1013
2019,9,18,7,ARP6,19,72,14,0.5144444444444445,1013
2019,9,18,8,ARP6,20,70,15,0.5144444444444445,1014
2019,9,18,9,ARP6,21,68,15,0.5144444444444445,1014
2019,9,18,10,ARP6,23,63,15,1.5433333333333332,1014
2019,9,18,11,ARP6,24,58,15,2.5722222222222224,1013
2019,9,18,12,ARP6,25,52,15,3.0866666666666664,1013
2019,9,18,13,ARP6,24,56,15,4.115555555555556,1013
2019,9,18,14,ARP6,24,60,16,5.144444444444445,1012
2019,9,18,15,ARP6,23,64,16,6.173333333333333,1012
2019,9,18,16,ARP6,22,67,16,5.144444444444445,1012
2019,9,18,17,ARP6,21,71,15,4.63,1013
2019,9,18,18,ARP6,19,74,15,3.601111111111111,1013
2019,9,18,19,ARP6,18,76,14,3.0866666666666664,1014
2019,9,18,20,ARP6,17,78,13,3.0866666666666664,1014
2019,9,18,21,ARP6,16,80,13,3.0866666666666664,1015
2019,9,18,22,ARP6,16,83,13,2.5722222222222224,1015
2019,9,18,23,ARP6,15,86,13,2.5722222222222224,1015
2019,9,19,0,ARP6,15,88,13,2.057777777777778,1015
2019,9,19,1,ARP6,14,82,11,2.5722222222222224,1015
2019,9,19,2,ARP6,14,75,9,2.5722222222222224,1015
2019,9,19,3,ARP6,13,69,8,2.5722222222222224,1015
2019,9,19,4,ARP6,13,67,7,2.057777777777778,1016
2019,9,19,5,ARP6,12,66,6,1.5433333333333332,1016
2019,9,19,6,ARP6,11,65,5,1.5433333333333332,1017
2019,9,19,7,ARP6,13,61,5,1.5433333333333332,1017
2019,9,19,8,ARP6,14,57,6,1.5433333333333332,1017
2019,9,19,9,ARP6,15,53,6,1.5433333333333332,1018
2019,9,19,10,ARP6,17,53,7,1.5433333333333332,1017
2019,9,19,11,ARP6,19,52,9,1.5433333333333332,1017
2019,9,19,12,ARP6,21,52,10,2.057777777777778,1016
2019,9,19,13,ARP6,23,51,12,2.057777777777778,1016
2019,9,19,14,ARP6,25,50,14,2.5722222222222224,1015
2019,9,19,15,ARP6,27,50,15,2.5722222222222224,1015
2019,9,19,16,ARP6,25,55,15,2.5722222222222224,1015
2019,9,19,17,ARP6,24,59,15,2.5722222222222224,1015
2019,9,19,18,ARP6,23,64,15,2.5722222222222224,1015
2019,9,19,19,ARP6,21,69,15,2.057777777777778,1015
2019,9,19,20,ARP6,20,74,15,2.057777777777778,1016
2019,9,19,21,ARP6,19,79,15,2.057777777777778,1016
2019,9,19,22,ARP6,18,80,15,2.057777777777778,1016
2019,9,19,23,ARP6,18,82,15,2.057777777777778,1015
2019,9,20,0,ARP6,17,84,14,2.057777777777778,1015
2019,9,20,1,ARP6,17,85,14,1.5433333333333332,1015
2019,9,20,2,ARP6,16,87,14,1.5433333333333332,1015
2019,9,20,3,ARP6,16,88,14,1.5433333333333332,1014
2019,9,20,4,ARP6,17,86,14,1.5433333333333332,1014
2019,9,20,5,ARP6,17,84,15,1.5433333333333332,1014
2019,9,20,6,ARP6,18,82,15,1.5433333333333332,1014
2019,9,20,7,ARP6,19,79,15,1.5433333333333332,1015
2019,9,20,8,ARP6,20,77,16,1.5433333333333332,1015
2019,9,20,9,ARP6,21,75,16,1.5433333333333332,1015
2019,9,20,10,ARP6,22,71,16,1.5433333333333332,1014
2019,9,20,11,ARP6,23,68,16,1.5433333333333332,1014
2019,9,20,12,ARP6,24,64,16,1.5433333333333332,1013
2019,9,20,13,ARP6,25,60,16,2.057777777777778,1013
2019,9,20,14,ARP6,26,57,16,2.057777777777778,1012
2019,9,20,15,ARP6,27,53,16,2.057777777777778,1012
2019,9,20,16,ARP6,25,58,16,2.057777777777778,1012
2019,9,20,17,ARP6,24,63,16,1.5433333333333332,1012
2019,9,20,18,ARP6,23,68,16,1.5433333333333332,1013
2019,9,20,19,ARP6,22,74,16,1.5433333333333332,1013
2019,9,20,20,ARP6,21,79,17,1.028888888888889,1013
2019,9,20,21,ARP6,19,84,17,1.028888888888889,1014
2019,9,20,22,ARP6,19,85,17,1.028888888888889,1014
2019,9,20,23,ARP6,19,86,17,1.028888888888889,1014
2019,9,21,0,ARP6,19,87,17,1.028888888888889,1013
2019,9,21,1,ARP6,19,87,17,1.028888888888889,1013
2019,9,21,2,ARP6,19,88,17,1.5433333333333332,1013
2019,9,21,3,ARP6,18,89,17,1.5433333333333332,1013
2019,9,21,4,ARP6,19,89,17,2.057777777777778,1014
2019,9,21,5,ARP6,19,88,17,2.057777777777778,1014
2019,9,21,6,ARP6,19,87,17,2.5722222222222224,1014
2019,9,21,7,ARP6,19,86,17,3.0866666666666664,1015
2019,9,21,8,ARP6,19,86,17,3.0866666666666664,1015
2019,9,21,9,ARP6,20,85,17,3.601111111111111,1016
2019,9,21,10,ARP6,20,83,17,4.115555555555556,1016
2019,9,21,11,ARP6,20,82,16,4.115555555555556,1016
2019,9,21,12,ARP6,20,80,16,4.63,1015
2019,9,21,13,ARP6,20,79,16,4.63,1015
2019,9,21,14,ARP6,20,78,16,5.144444444444445,1015
2019,9,21,15,ARP6,20,76,15,5.144444444444445,1015
2019,9,21,16,ARP6,19,78,15,5.144444444444445,1016
2019,9,21,17,ARP6,18,79,15,5.144444444444445,1016
2019,9,21,18,ARP6,18,81,14,4.63,1017
2019,9,21,19,ARP6,17,83,14,4.63,1017
2019,9,21,20,ARP6,17,84,14,4.63,1018
2019,9,21,21,ARP6,16,86,14,4.63,1018
2019,9,21,22,ARP6,16,86,14,4.115555555555556,1018
2019,9,21,23,ARP6,16,87,14,4.115555555555556,1018
2019,9,22,0,ARP6,16,87,13,3.601111111111111,1018
2019,9,22,1,ARP6,15,88,13,3.601111111111111,1018
2019,9,22,2,ARP6,15,88,13,3.601111111111111,1018
2019,9,22,3,ARP6,15,89,13,3.0866666666666664,1018
2019,9,22,4,ARP6,15,88,13,3.0866666666666664,1018
2019,9,22,5,ARP6,15,88,13,3.601111111111111,1018
2019,9,22,6,ARP6,16,88,14,3.601111111111111,1018
2019,9,22,7,ARP6,16,87,14,3.601111111111111,1018
2019,9,22,8,ARP6,16,87,14,3.601111111111111,1019
2019,9,22,9,ARP6,16,86,14,3.601111111111111,1019
2019,9,22,10,ARP6,16,85,14,4.115555555555556,1018
2019,9,22,11,ARP6,17,83,14,4.115555555555556,1018
2019,9,22,12,ARP6,17,82,14,4.115555555555556,1018
2019,9,22,13,ARP6,18,80,14,4.115555555555556,1017
2019,9,22,14,ARP6,18,78,14,4.63,1017
2019,9,22,15,ARP6,19,77,14,4.63,1017
2019,9,22,16,ARP6,18,79,14,4.63,1017
2019,9,22,17,ARP6,17,81,14,4.115555555555556,1017
2019,9,22,18,ARP6,17,83,14,4.115555555555556,1017
2019,9,22,19,ARP6,16,85,14,3.601111111111111,1018
2019,9,22,20,ARP6,16,87,14,3.601111111111111,1018
2019,9,22,21,ARP6,15,90,14,3.601111111111111,1018
2019,9,22,22,ARP6,15,90,13,3.0866666666666664,1018
2019,9,22,23,ARP6,15,90,13,3.0866666666666664,1018
2019,9,23,0,ARP6,15,90,13,3.0866666666666664,1018
2019,9,23,1,ARP6,15,90,13,3.0866666666666664,1018
2019,9,23,2,ARP6,14,91,13,3.0866666666666664,1018
2019,9,23,3,ARP6,14,91,13,2.5722222222222224,1018
2019,9,23,4,ARP6,15,90,13,3.0866666666666664,1018
2019,9,23,5,ARP6,15,89,13,3.0866666666666664,1018
2019,9,23,6,ARP6,15,88,13,3.0866666666666664,1018
2019,9,23,7,ARP6,16,87,13,3.0866666666666664,1019
2019,9,23,8,ARP6,16,85,14,3.0866666666666664,1019
2019,9,23,9,ARP6,16,84,14,3.0866666666666664,1019
2019,9,23,10,ARP6,17,81,14,3.0866666666666664,1019
2019,9,23,11,ARP6,18,78,14,3.0866666666666664,1018
2019,9,23,12,ARP6,19,75,14,3.601111111111111,1018
2019,9,23,13,ARP6,20,71,14,3.601111111111111,1018
2019,9,23,14,ARP6,21,68,14,3.601111111111111,1017
2019,9,23,15,ARP6,21,65,15,3.601111111111111,1017
2019,9,23,16,ARP6,21,68,14,3.0866666666666664,1018
2019,9,23,17,ARP6,20,71,14,3.0866666666666664,1018
2019,9,23,18,ARP6,19,74,14,3.0866666666666664,1018
2019,9,23,19,ARP6,18,78,14,3.0866666666666664,1019
2019,9,23,20,ARP6,17,81,14,3.0866666666666664,1019
2019,9,23,21,ARP6,16,84,14,3.0866666666666664,1019
2019,9,23,22,ARP6,16,84,13,3.0866666666666664,1019
2019,9,23,23,ARP6,16,85,13,2.5722222222222224,1019
2019,9,24,0,ARP6,15,85,13,2.5722222222222224,1019
2019,9,24,1,ARP6,15,86,13,2.5722222222222224,1019
2019,9,24,2,ARP6,15,86,12,2.5722222222222224,1019
2019,9,24,3,ARP6,14,87,12,2.057777777777778,1019
2019,9,24,4,ARP6,15,85,12,2.057777777777778,1020
2019,9,24,5,ARP6,15,83,12,2.057777777777778,1020
2019,9,24,6,ARP6,16,81,13,2.057777777777778,1020
2019,9,24,7,ARP6,16,80,13,2.057777777777778,1021
2019,9,24,8,ARP6,17,78,13,2.057777777777778,1021
2019,9,24,9,ARP6,17,76,13,2.057777777777778,1021
2019,9,24,10,ARP6,18,73,13,2.057777777777778,1021
2019,9,24,11,ARP6,19,70,13,1.5433333333333332,1021
2019,9,24,12,ARP6,20,66,14,1.5433333333333332,1020
2019,9,24,13,ARP6,21,63,14,1.5433333333333332,1020
2019,9,24,14,ARP6,22,60,14,1.5433333333333332,1019
2019,9,24,15,ARP6,23,57,14,1.5433333333333332,1019
2019,9,24,16,ARP6,22,61,14,2.057777777777778,1019
2019,9,24,17,ARP6,21,66,14,2.057777777777778,1019
2019,9,24,18,ARP6,20,70,14,2.057777777777778,1020
2019,9,24,19,ARP6,19,75,14,2.057777777777778,1020
2019,9,24,20,ARP6,18,79,14,2.057777777777778,1020
2019,9,24,21,ARP6,16,84,14,2.057777777777778,1020
2019,9,24,22,ARP6,16,85,13,2.057777777777778,1020
2019,9,24,23,ARP6,16,85,13,2.057777777777778,1020
2019,9,25,0,ARP6,15,86,13,2.057777777777778,1020
2019,9,25,1,ARP6,15,87,13,2.057777777777778,1020
2019,9,25,2,ARP6,14,88,12,2.057777777777778,1020
2019,9,25,3,ARP6,14,89,12,2.057777777777778,1020
