SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,23,12,ARP4,16,67,10,7.202222222222222,1010
2019,9,23,13,ARP4,16,65,10,7.716666666666667,1010
2019,9,23,14,ARP4,17,64,10,7.716666666666667,1009
2019,9,23,15,ARP4,17,62,10,8.231111111111112,1009
2019,9,23,16,ARP4,16,65,10,7.716666666666667,1009
2019,9,23,17,ARP4,15,67,9,7.202222222222222,1010
2019,9,23,18,ARP4,14,70,9,6.687777777777778,1010
2019,9,23,19,ARP4,13,72,8,6.687777777777778,1010
2019,9,23,20,ARP4,12,75,8,6.173333333333333,1011
2019,9,23,21,ARP4,11,78,8,5.658888888888889,1011
2019,9,23,22,ARP4,11,78,7,5.658888888888889,1011
2019,9,23,23,ARP4,11,79,7,5.658888888888889,1011
2019,9,24,0,ARP4,10,80,7,5.658888888888889,1011
2019,9,24,1,ARP4,10,80,7,5.658888888888889,1010
2019,9,24,2,ARP4,10,81,6,5.144444444444445,1010
2019,9,24,3,ARP4,9,81,6,5.144444444444445,1010
2019,9,24,4,ARP4,10,79,6,5.658888888888889,1010
2019,9,24,5,ARP4,10,77,6,5.658888888888889,1010
2019,9,24,6,ARP4,11,75,7,6.173333333333333,1009
2019,9,24,7,ARP4,11,73,7,6.173333333333333,1009
2019,9,24,8,ARP4,12,71,7,6.687777777777778,1009
2019,9,24,9,ARP4,13,69,7,6.687777777777778,1009
2019,9,24,10,ARP4,13,68,7,6.687777777777778,1009
2019,9,24,11,ARP4,13,66,7,6.687777777777778,1008
2019,9,24,12,ARP4,14,65,7,6.687777777777778,1008
2019,9,24,13,ARP4,14,63,7,6.687777777777778,1007
2019,9,24,14,ARP4,15,62,7,6.173333333333333,1007
2019,9,24,15,ARP4,15,60,7,6.173333333333333,1006
2019,9,24,16,ARP4,14,63,7,5.658888888888889,1007
2019,9,24,17,ARP4,13,66,7,5.144444444444445,1007
2019,9,24,18,ARP4,13,68,7,4.63,1008
2019,9,24,19,ARP4,12,71,7,4.115555555555556,1008
2019,9,24,20,ARP4,11,74,6,3.601111111111111,1009
2019,9,24,21,ARP4,10,76,6,3.0866666666666664,1009
2019,9,24,22,ARP4,10,76,6,3.0866666666666664,1010
2019,9,24,23,ARP4,9,77,6,3.0866666666666664,1010
2019,9,25,0,ARP4,9,77,5,3.0866666666666664,1010
2019,9,25,1,ARP4,9,77,5,2.5722222222222224,1010
2019,9,25,2,ARP4,8,77,5,2.5722222222222224,1010
2019,9,25,3,ARP4,8,78,4,2.5722222222222224,1010
2019,9,25,4,ARP4,9,75,5,2.5722222222222224,1011
2019,9,25,5,ARP4,10,72,5,2.5722222222222224,1011
2019,9,25,6,ARP4,11,69,5,2.057777777777778,1011
2019,9,25,7,ARP4,11,65,5,2.057777777777778,1011
2019,9,25,8,ARP4,12,62,5,2.057777777777778,1011
2019,9,25,9,ARP4,13,59,5,2.057777777777778,1012
2019,9,25,10,ARP4,14,56,5,2.057777777777778,1012
2019,9,25,11,ARP4,15,54,5,2.057777777777778,1011
2019,9,25,12,ARP4,16,51,5,2.057777777777778,1011
2019,9,25,13,ARP4,17,48,5,2.057777777777778,1011
2019,9,25,14,ARP4,18,45,6,2.057777777777778,1011
2019,9,25,15,ARP4,19,42,6,2.057777777777778,1011
2019,9,25,16,ARP4,17,47,6,2.057777777777778,1011
2019,9,25,17,ARP4,16,51,6,1.5433333333333332,1011
2019,9,25,18,ARP4,15,56,6,1.5433333333333332,1012
2019,9,25,19,ARP4,13,61,6,1.5433333333333332,1012
2019,9,25,20,ARP4,12,65,6,1.028888888888889,1012
2019,9,25,21,ARP4,11,70,6,1.028888888888889,1013
2019,9,25,22,ARP4,10,71,5,1.028888888888889,1013
2019,9,25,23,ARP4,10,73,5,1.028888888888889,1013
2019,9,16,0,ARP5,19,89,17,4.63,1012
2019,9,16,1,ARP5,19,89,17,5.144444444444445,1011
2019,9,16,2,ARP5,19,89,17,5.144444444444445,1011
2019,9,16,3,ARP5,19,90,17,5.144444444444445,1011
2019,9,16,4,ARP5,18,88,17,5.144444444444445,1011
2019,9,16,5,ARP5,18,87,16,5.144444444444445,1012
2019,9,16,6,ARP5,18,86,16,5.658888888888889,1012
2019,9,16,7,ARP5,19,81,16,5.658888888888889,1012
2019,9,16,8,ARP5,20,77,16,6.173333333333333,1012
2019,9,16,9,ARP5,21,72,16,6.687777777777778,1012
2019,9,16,10,ARP5,22,71,16,6.687777777777778,1012
2019,9,16,11,ARP5,22,71,17,6.687777777777778,1012
2019,9,16,12,ARP5,23,70,17,6.687777777777778,1012
2019,9,16,13,ARP5,23,70,17,6.173333333333333,1011
2019,9,16,14,ARP5,23,70,17,6.173333333333333,1011
2019,9,16,15,ARP5,23,71,18,5.658888888888889,1010
2019,9,16,16,ARP5,22,75,18,5.658888888888889,1011
2019,9,16,17,ARP5,22,79,18,5.658888888888889,1011
2019,9,16,18,ARP5,21,83,18,5.658888888888889,1012
2019,9,16,19,ARP5,20,85,18,5.144444444444445,1012
2019,9,16,20,ARP5,20,87,18,4.63,1012
2019,9,16,21,ARP5,20,90,18,4.63,1013
2019,9,16,22,ARP5,20,89,18,4.63,1013
2019,9,16,23,ARP5,19,89,18,4.115555555555556,1013
2019,9,17,0,ARP5,19,88,17,4.115555555555556,1013
2019,9,17,1,ARP5,19,89,17,4.115555555555556,1013
2019,9,17,2,ARP5,19,89,17,4.115555555555556,1013
2019,9,17,3,ARP5,19,89,17,4.63,1013
2019,9,17,4,ARP5,19,90,17,4.63,1013
2019,9,17,5,ARP5,18,90,17,4.63,1014
2019,9,17,6,ARP5,18,90,17,4.63,1014
2019,9,17,7,ARP5,19,85,17,5.144444444444445,1015
2019,9,17,8,ARP5,21,79,17,5.658888888888889,1015
2019,9,17,9,ARP5,22,74,17,6.687777777777778,1015
2019,9,17,10,ARP5,22,70,17,6.687777777777778,1015
2019,9,17,11,ARP5,23,67,17,7.202222222222222,1015
2019,9,17,12,ARP5,24,64,16,7.202222222222222,1015
2019,9,17,13,ARP5,24,64,16,7.202222222222222,1015
2019,9,17,14,ARP5,23,65,16,7.202222222222222,1015
2019,9,17,15,ARP5,23,66,17,6.687777777777778,1014
2019,9,17,16,ARP5,22,70,17,6.173333333333333,1015
2019,9,17,17,ARP5,21,75,17,5.658888888888889,1015
2019,9,17,18,ARP5,20,79,17,5.144444444444445,1016
2019,9,17,19,ARP5,20,82,17,5.144444444444445,1016
2019,9,17,20,ARP5,19,85,16,4.63,1016
2019,9,17,21,ARP5,18,88,16,4.63,1016
2019,9,17,22,ARP5,18,89,16,4.115555555555556,1016
2019,9,17,23,ARP5,18,89,16,4.115555555555556,1016
2019,9,18,0,ARP5,18,90,17,4.115555555555556,1016
2019,9,18,1,ARP5,18,90,16,4.115555555555556,1016
2019,9,18,2,ARP5,18,91,16,4.115555555555556,1016
2019,9,18,3,ARP5,18,91,16,4.115555555555556,1016
2019,9,18,4,ARP5,18,90,16,4.115555555555556,1016
2019,9,18,5,ARP5,18,89,16,4.115555555555556,1016
2019,9,18,6,ARP5,18,88,16,4.115555555555556,1016
2019,9,18,7,ARP5,19,83,16,4.115555555555556,1016
2019,9,18,8,ARP5,21,78,17,4.63,1016
2019,9,18,9,ARP5,22,74,17,4.63,1016
2019,9,18,10,ARP5,23,70,17,4.63,1016
2019,9,18,11,ARP5,24,67,17,5.144444444444445,1015
2019,9,18,12,ARP5,24,64,17,5.144444444444445,1015
2019,9,18,13,ARP5,24,64,17,5.144444444444445,1015
2019,9,18,14,ARP5,24,65,17,5.144444444444445,1014
2019,9,18,15,ARP5,24,65,17,5.144444444444445,1013
2019,9,18,16,ARP5,23,70,17,4.63,1013
2019,9,18,17,ARP5,22,75,17,4.115555555555556,1013
2019,9,18,18,ARP5,21,80,18,3.601111111111111,1014
2019,9,18,19,ARP5,20,83,17,3.0866666666666664,1014
2019,9,18,20,ARP5,19,86,17,2.5722222222222224,1014
2019,9,18,21,ARP5,18,89,17,2.057777777777778,1014
2019,9,18,22,ARP5,18,89,16,2.057777777777778,1014
2019,9,18,23,ARP5,18,89,16,2.057777777777778,1013
2019,9,19,0,ARP5,17,89,16,2.057777777777778,1013
2019,9,19,1,ARP5,17,89,15,1.5433333333333332,1013
2019,9,19,2,ARP5,17,88,15,1.5433333333333332,1012
2019,9,19,3,ARP5,17,87,15,1.5433333333333332,1012
2019,9,19,4,ARP5,17,86,14,1.5433333333333332,1012
2019,9,19,5,ARP5,16,85,14,1.5433333333333332,1012
2019,9,19,6,ARP5,16,84,14,1.5433333333333332,1012
2019,9,19,7,ARP5,18,77,14,1.5433333333333332,1012
2019,9,19,8,ARP5,21,70,15,1.5433333333333332,1012
2019,9,19,9,ARP5,23,63,15,1.028888888888889,1012
2019,9,19,10,ARP5,24,56,15,1.028888888888889,1011
2019,9,19,11,ARP5,25,50,14,1.028888888888889,1011
2019,9,19,12,ARP5,27,44,14,1.028888888888889,1010
2019,9,19,13,ARP5,27,45,14,1.028888888888889,1010
2019,9,19,14,ARP5,27,46,14,1.028888888888889,1009
2019,9,19,15,ARP5,27,48,15,1.028888888888889,1008
2019,9,19,16,ARP5,25,56,15,2.057777777777778,1008
2019,9,19,17,ARP5,23,63,16,2.5722222222222224,1009
2019,9,19,18,ARP5,22,71,16,3.601111111111111,1009
2019,9,19,19,ARP5,21,72,15,3.601111111111111,1009
2019,9,19,20,ARP5,19,73,15,3.601111111111111,1010
2019,9,19,21,ARP5,18,74,14,3.601111111111111,1011
2019,9,19,22,ARP5,18,69,12,3.0866666666666664,1011
2019,9,19,23,ARP5,17,63,10,3.0866666666666664,1011
2019,9,20,0,ARP5,17,57,8,3.0866666666666664,1011
2019,9,20,1,ARP5,16,58,8,3.0866666666666664,1010
2019,9,20,2,ARP5,16,59,8,3.0866666666666664,1010
2019,9,20,3,ARP5,16,59,8,3.0866666666666664,1009
2019,9,20,4,ARP5,17,63,10,3.601111111111111,1010
2019,9,20,5,ARP5,18,66,12,4.115555555555556,1010
2019,9,20,6,ARP5,19,70,13,4.63,1010
2019,9,20,7,ARP5,20,73,15,5.144444444444445,1010
2019,9,20,8,ARP5,21,76,17,5.658888888888889,1010
2019,9,20,9,ARP5,23,80,19,6.173333333333333,1010
2019,9,20,10,ARP5,23,80,19,6.173333333333333,1010
2019,9,20,11,ARP5,23,80,19,6.687777777777778,1010
2019,9,20,12,ARP5,23,80,19,7.202222222222222,1010
2019,9,20,13,ARP5,23,80,19,7.716666666666667,1010
2019,9,20,14,ARP5,23,80,19,7.716666666666667,1010
2019,9,20,15,ARP5,23,80,19,8.231111111111112,1009
2019,9,20,16,ARP5,22,80,19,8.745555555555555,1010
2019,9,20,17,ARP5,22,81,18,9.26,1011
2019,9,20,18,ARP5,21,81,18,9.774444444444445,1011
2019,9,20,19,ARP5,21,82,18,9.774444444444445,1012
2019,9,20,20,ARP5,20,82,17,10.28888888888889,1012
2019,9,20,21,ARP5,20,83,17,10.803333333333333,1013
2019,9,20,22,ARP5,20,82,17,10.803333333333333,1013
2019,9,20,23,ARP5,19,81,16,10.803333333333333,1013
2019,9,21,0,ARP5,19,80,16,10.28888888888889,1013
2019,9,21,1,ARP5,19,79,15,10.28888888888889,1013
2019,9,21,2,ARP5,19,78,15,10.28888888888889,1013
2019,9,21,3,ARP5,18,77,14,10.28888888888889,1013
2019,9,21,4,ARP5,18,76,14,10.28888888888889,1013
2019,9,21,5,ARP5,19,75,14,10.803333333333333,1013
2019,9,21,6,ARP5,19,74,14,10.803333333333333,1013
2019,9,21,7,ARP5,19,73,14,10.803333333333333,1013
2019,9,21,8,ARP5,19,72,14,11.317777777777778,1014
2019,9,21,9,ARP5,19,71,14,11.317777777777778,1014
2019,9,21,10,ARP5,19,70,14,11.317777777777778,1013
2019,9,21,11,ARP5,19,69,14,11.317777777777778,1013
2019,9,21,12,ARP5,20,69,14,11.317777777777778,1012
2019,9,21,13,ARP5,20,68,14,11.317777777777778,1012
2019,9,21,14,ARP5,20,67,14,11.832222222222223,1012
2019,9,21,15,ARP5,20,66,14,11.832222222222223,1011
2019,9,21,16,ARP5,20,68,14,11.317777777777778,1012
2019,9,21,17,ARP5,20,69,14,11.317777777777778,1012
2019,9,21,18,ARP5,19,71,14,10.803333333333333,1012
2019,9,21,19,ARP5,19,72,14,10.803333333333333,1012
2019,9,21,20,ARP5,18,73,14,10.803333333333333,1013
2019,9,21,21,ARP5,18,75,14,10.28888888888889,1013
2019,9,21,22,ARP5,18,75,13,10.28888888888889,1013
2019,9,21,23,ARP5,18,76,13,10.28888888888889,1012
2019,9,22,0,ARP5,18,76,13,10.28888888888889,1012
2019,9,22,1,ARP5,17,76,13,10.28888888888889,1012
2019,9,22,2,ARP5,17,77,13,10.28888888888889,1012
2019,9,22,3,ARP5,17,77,13,10.28888888888889,1011
2019,9,22,4,ARP5,17,76,13,10.28888888888889,1011
2019,9,22,5,ARP5,18,75,13,10.28888888888889,1012
2019,9,22,6,ARP5,18,74,13,10.28888888888889,1012
2019,9,22,7,ARP5,18,72,13,10.803333333333333,1012
2019,9,22,8,ARP5,18,71,13,10.803333333333333,1012
2019,9,22,9,ARP5,18,70,13,10.803333333333333,1012
2019,9,22,10,ARP5,19,69,13,10.803333333333333,1011
2019,9,22,11,ARP5,19,69,13,11.317777777777778,1011
2019,9,22,12,ARP5,19,68,13,11.317777777777778,1010
2019,9,22,13,ARP5,19,67,13,11.317777777777778,1010
2019,9,22,14,ARP5,19,66,13,11.317777777777778,1010
2019,9,22,15,ARP5,20,66,13,11.317777777777778,1009
2019,9,22,16,ARP5,19,67,13,11.317777777777778,1009
2019,9,22,17,ARP5,19,68,13,11.317777777777778,1010
2019,9,22,18,ARP5,19,69,13,10.803333333333333,1010
2019,9,22,19,ARP5,18,70,13,10.803333333333333,1010
2019,9,22,20,ARP5,18,71,13,10.803333333333333,1010
2019,9,22,21,ARP5,18,72,13,10.803333333333333,1010
2019,9,22,22,ARP5,17,72,12,10.803333333333333,1010
2019,9,22,23,ARP5,17,72,12,10.803333333333333,1010
2019,9,23,0,ARP5,17,72,12,10.803333333333333,1010
2019,9,23,1,ARP5,17,73,12,10.803333333333333,1010
2019,9,23,2,ARP5,17,73,12,10.803333333333333,1010
2019,9,23,3,ARP5,16,73,12,10.803333333333333,1009
2019,9,23,4,ARP5,17,72,12,10.803333333333333,1010
2019,9,23,5,ARP5,17,71,12,11.317777777777778,1010
2019,9,23,6,ARP5,17,70,12,11.317777777777778,1010
2019,9,23,7,ARP5,18,69,12,11.832222222222223,1010
2019,9,23,8,ARP5,18,69,12,11.832222222222223,1010
2019,9,23,9,ARP5,18,68,12,11.832222222222223,1010
2019,9,23,10,ARP5,18,67,12,12.346666666666666,1010
2019,9,23,11,ARP5,18,67,12,12.346666666666666,1009
2019,9,23,12,ARP5,18,66,12,12.346666666666666,1009
2019,9,23,13,ARP5,18,66,12,12.86111111111111,1009
2019,9,23,14,ARP5,19,65,12,12.86111111111111,1008
2019,9,23,15,ARP5,19,65,12,12.86111111111111,1008
2019,9,23,16,ARP5,18,66,12,12.86111111111111,1008
2019,9,23,17,ARP5,18,67,11,12.86111111111111,1009
2019,9,23,18,ARP5,17,68,11,12.86111111111111,1009
2019,9,23,19,ARP5,17,68,11,12.86111111111111,1009
2019,9,23,20,ARP5,16,69,11,12.86111111111111,1010
2019,9,23,21,ARP5,16,70,11,12.86111111111111,1010
2019,9,23,22,ARP5,16,70,10,12.86111111111111,1010
2019,9,23,23,ARP5,16,71,10,12.86111111111111,1009
2019,9,24,0,ARP5,15,71,10,12.86111111111111,1009
2019,9,24,1,ARP5,15,71,10,12.86111111111111,1009
2019,9,24,2,ARP5,15,72,10,12.86111111111111,1008
2019,9,24,3,ARP5,15,72,10,12.86111111111111,1008
2019,9,24,4,ARP5,15,71,10,12.86111111111111,1008
2019,9,24,5,ARP5,15,71,10,12.86111111111111,1008
2019,9,24,6,ARP5,15,71,10,12.86111111111111,1007
2019,9,24,7,ARP5,16,70,10,12.86111111111111,1007
2019,9,24,8,ARP5,16,70,10,12.86111111111111,1007
2019,9,24,9,ARP5,16,69,10,13.375555555555556,1007
2019,9,24,10,ARP5,16,68,10,12.86111111111111,1007
2019,9,24,11,ARP5,16,68,10,12.346666666666666,1006
2019,9,24,12,ARP5,16,67,10,12.346666666666666,1006
2019,9,24,13,ARP5,17,67,10,11.832222222222223,1006
2019,9,24,14,ARP5,17,66,10,11.832222222222223,1005
2019,9,24,15,ARP5,17,65,10,11.317777777777778,1005
2019,9,24,16,ARP5,17,66,10,10.803333333333333,1006
2019,9,24,17,ARP5,16,67,10,10.28888888888889,1006
2019,9,24,18,ARP5,16,67,10,9.774444444444445,1007
2019,9,24,19,ARP5,16,68,10,9.26,1007
2019,9,24,20,ARP5,15,69,10,8.745555555555555,1008
2019,9,24,21,ARP5,15,70,10,8.231111111111112,1008
2019,9,24,22,ARP5,15,70,9,8.231111111111112,1008
2019,9,24,23,ARP5,15,70,9,7.716666666666667,1009
2019,9,25,0,ARP5,15,70,9,7.202222222222222,1009
2019,9,25,1,ARP5,14,70,9,7.202222222222222,1009
2019,9,25,2,ARP5,14,71,9,6.687777777777778,1009
2019,9,25,3,ARP5,14,71,9,6.687777777777778,1010
2019,9,25,4,ARP5,14,69,9,6.173333333333333,1010
2019,9,25,5,ARP5,15,68,9,6.173333333333333,1010
2019,9,25,6,ARP5,15,66,9,5.658888888888889,1010
2019,9,25,7,ARP5,15,64,9,5.144444444444445,1011
2019,9,25,8,ARP5,16,63,9,5.144444444444445,1011
2019,9,25,9,ARP5,16,61,9,4.63,1011
2019,9,25,10,ARP5,17,58,8,4.115555555555556,1011
2019,9,25,11,ARP5,17,55,8,3.601111111111111,1011
2019,9,25,12,ARP5,18,52,7,3.601111111111111,1011
2019,9,25,13,ARP5,18,49,7,3.0866666666666664,1011
2019,9,25,14,ARP5,19,46,7,2.5722222222222224,1011
2019,9,25,15,ARP5,19,43,6,2.057777777777778,1011
2019,9,25,16,ARP5,19,44,6,2.057777777777778,1011
2019,9,25,17,ARP5,18,46,6,1.5433333333333332,1011
2019,9,25,18,ARP5,18,47,6,1.5433333333333332,1012
2019,9,25,19,ARP5,17,49,6,1.5433333333333332,1012
2019,9,25,20,ARP5,17,50,6,1.5433333333333332,1012
2019,9,25,21,ARP5,16,52,6,1.028888888888889,1013
2019,9,25,22,ARP5,16,53,6,1.028888888888889,1013
2019,9,25,23,ARP5,16,53,6,1.028888888888889,1013
2019,9,16,0,ARP6,19,88,16,2.5722222222222224,1012
2019,9,16,1,ARP6,18,89,16,2.5722222222222224,1012
2019,9,16,2,ARP6,17,91,16,2.057777777777778,1012
2019,9,16,3,ARP6,17,93,16,2.057777777777778,1012
2019,9,16,4,ARP6,17,93,15,1.5433333333333332,1013
2019,9,16,5,ARP6,16,93,15,1.5433333333333332,1013
2019,9,16,6,ARP6,16,93,15,1.028888888888889,1013
2019,9,16,7,ARP6,17,88,15,1.028888888888889,1013
2019,9,16,8,ARP6,19,82,15,1.028888888888889,1013
2019,9,16,9,ARP6,20,77,15,1.028888888888889,1014
2019,9,16,10,ARP6,21,70,15,1.028888888888889,1013
2019,9,16,11,ARP6,23,64,15,1.028888888888889,1013
2019,9,16,12,ARP6,24,57,15,1.028888888888889,1013
2019,9,16,13,ARP6,25,57,15,1.5433333333333332,1012
2019,9,16,14,ARP6,25,56,15,1.5433333333333332,1012
2019,9,16,15,ARP6,25,55,15,1.5433333333333332,1011
2019,9,16,16,ARP6,24,60,16,1.5433333333333332,1012
2019,9,16,17,ARP6,23,65,16,1.5433333333333332,1012
2019,9,16,18,ARP6,22,70,16,1.5433333333333332,1013
2019,9,16,19,ARP6,20,70,15,1.5433333333333332,1013
2019,9,16,20,ARP6,19,70,14,1.5433333333333332,1013
2019,9,16,21,ARP6,18,69,12,1.5433333333333332,1014
2019,9,16,22,ARP6,18,73,13,1.5433333333333332,1014
2019,9,16,23,ARP6,17,77,13,1.5433333333333332,1014
2019,9,17,0,ARP6,17,80,13,1.5433333333333332,1014
2019,9,17,1,ARP6,16,84,13,1.5433333333333332,1014
2019,9,17,2,ARP6,16,87,14,1.5433333333333332,1014
2019,9,17,3,ARP6,15,91,14,1.5433333333333332,1015
2019,9,17,4,ARP6,15,92,14,1.5433333333333332,1015
2019,9,17,5,ARP6,15,93,14,1.5433333333333332,1015
2019,9,17,6,ARP6,15,94,14,1.5433333333333332,1016
2019,9,17,7,ARP6,16,88,14,1.5433333333333332,1016
2019,9,17,8,ARP6,18,83,15,2.057777777777778,1016
2019,9,17,9,ARP6,20,77,16,2.057777777777778,1017
2019,9,17,10,ARP6,21,71,16,2.057777777777778,1017
2019,9,17,11,ARP6,23,66,16,2.057777777777778,1016
2019,9,17,12,ARP6,24,60,16,2.057777777777778,1016
2019,9,17,13,ARP6,25,57,16,2.057777777777778,1016
2019,9,17,14,ARP6,25,55,16,1.5433333333333332,1015
2019,9,17,15,ARP6,26,53,15,1.5433333333333332,1015
2019,9,17,16,ARP6,25,58,16,1.5433333333333332,1015
2019,9,17,17,ARP6,23,63,16,1.5433333333333332,1015
2019,9,17,18,ARP6,22,69,16,2.057777777777778,1016
2019,9,17,19,ARP6,21,68,14,2.057777777777778,1016
2019,9,17,20,ARP6,19,66,13,2.057777777777778,1016
2019,9,17,21,ARP6,18,65,11,2.057777777777778,1017
2019,9,17,22,ARP6,17,68,11,2.057777777777778,1017
2019,9,17,23,ARP6,16,71,10,2.057777777777778,1017
2019,9,18,0,ARP6,15,74,10,2.057777777777778,1017
2019,9,18,1,ARP6,14,76,10,2.057777777777778,1017
2019,9,18,2,ARP6,14,79,10,1.5433333333333332,1017
2019,9,18,3,ARP6,13,82,10,1.028888888888889,1017
2019,9,18,4,ARP6,13,82,10,1.5433333333333332,1017
2019,9,18,5,ARP6,13,83,10,1.5433333333333332,1017
2019,9,18,6,ARP6,13,83,10,2.057777777777778,1017
2019,9,18,7,ARP6,15,78,11,2.057777777777778,1017
2019,9,18,8,ARP6,17,73,11,2.057777777777778,1017
2019,9,18,9,ARP6,18,67,12,2.057777777777778,1018
2019,9,18,10,ARP6,20,60,12,2.057777777777778,1017
2019,9,18,11,ARP6,22,53,12,2.057777777777778,1017
2019,9,18,12,ARP6,24,46,12,2.057777777777778,1017
2019,9,18,13,ARP6,25,45,12,1.5433333333333332,1016
2019,9,18,14,ARP6,25,43,12,1.028888888888889,1015
2019,9,18,15,ARP6,26,41,12,1.028888888888889,1014
2019,9,18,16,ARP6,24,48,13,1.028888888888889,1014
2019,9,18,17,ARP6,23,55,13,0.5144444444444445,1014
2019,9,18,18,ARP6,21,62,14,0.5144444444444445,1014
2019,9,18,19,ARP6,20,65,13,1.028888888888889,1014
2019,9,18,20,ARP6,18,67,12,1.028888888888889,1015
2019,9,18,21,ARP6,17,70,12,1.028888888888889,1015
2019,9,18,22,ARP6,17,75,12,1.028888888888889,1015
2019,9,18,23,ARP6,16,81,13,1.028888888888889,1015
2019,9,19,0,ARP6,16,86,14,0.5144444444444445,1015
2019,9,19,1,ARP6,16,89,14,1.028888888888889,1014
2019,9,19,2,ARP6,16,92,14,1.028888888888889,1014
2019,9,19,3,ARP6,16,94,15,1.028888888888889,1014
2019,9,19,4,ARP6,15,91,14,1.5433333333333332,1014
2019,9,19,5,ARP6,15,88,13,1.5433333333333332,1014
2019,9,19,6,ARP6,14,85,12,1.5433333333333332,1014
2019,9,19,7,ARP6,15,74,10,2.057777777777778,1014
2019,9,19,8,ARP6,16,63,9,2.057777777777778,1014
2019,9,19,9,ARP6,17,52,7,2.5722222222222224,1014
2019,9,19,10,ARP6,19,47,7,3.0866666666666664,1014
2019,9,19,11,ARP6,20,43,7,4.115555555555556,1013
2019,9,19,12,ARP6,21,39,6,4.63,1013
2019,9,19,13,ARP6,21,41,7,5.144444444444445,1012
2019,9,19,14,ARP6,21,43,7,5.658888888888889,1012
2019,9,19,15,ARP6,20,44,8,5.658888888888889,1011
2019,9,19,16,ARP6,19,52,8,5.144444444444445,1011
2019,9,19,17,ARP6,17,60,9,4.63,1012
2019,9,19,18,ARP6,16,67,10,4.115555555555556,1012
2019,9,19,19,ARP6,15,73,10,3.601111111111111,1012
2019,9,19,20,ARP6,14,79,10,2.5722222222222224,1013
2019,9,19,21,ARP6,12,85,10,2.057777777777778,1013
2019,9,19,22,ARP6,12,87,10,1.5433333333333332,1013
2019,9,19,23,ARP6,12,89,10,1.028888888888889,1013
2019,9,20,0,ARP6,11,90,10,1.028888888888889,1013
2019,9,20,1,ARP6,11,91,9,1.028888888888889,1013
2019,9,20,2,ARP6,11,91,9,1.028888888888889,1012
2019,9,20,3,ARP6,10,91,9,0.5144444444444445,1012
2019,9,20,4,ARP6,12,87,10,1.028888888888889,1012
2019,9,20,5,ARP6,13,84,10,1.5433333333333332,1012
2019,9,20,6,ARP6,14,80,11,1.5433333333333332,1012
2019,9,20,7,ARP6,16,77,11,2.057777777777778,1012
2019,9,20,8,ARP6,17,74,12,2.057777777777778,1012
2019,9,20,9,ARP6,18,70,13,2.5722222222222224,1012
2019,9,20,10,ARP6,19,69,13,2.5722222222222224,1012
2019,9,20,11,ARP6,20,68,14,2.5722222222222224,1012
2019,9,20,12,ARP6,21,67,14,3.0866666666666664,1012
2019,9,20,13,ARP6,22,65,15,3.0866666666666664,1011
2019,9,20,14,ARP6,22,64,15,3.0866666666666664,1011
2019,9,20,15,ARP6,23,63,16,3.0866666666666664,1011
2019,9,20,16,ARP6,22,67,16,3.601111111111111,1011
2019,9,20,17,ARP6,21,70,15,3.601111111111111,1012
2019,9,20,18,ARP6,20,74,15,4.115555555555556,1012
2019,9,20,19,ARP6,19,77,15,4.115555555555556,1013
2019,9,20,20,ARP6,18,81,15,4.63,1013
2019,9,20,21,ARP6,17,84,14,4.63,1014
2019,9,20,22,ARP6,17,85,14,4.63,1014
2019,9,20,23,ARP6,16,85,14,4.115555555555556,1014
2019,9,21,0,ARP6,16,85,13,4.115555555555556,1014
2019,9,21,1,ARP6,15,86,13,3.601111111111111,1014
2019,9,21,2,ARP6,14,86,12,3.601111111111111,1014
2019,9,21,3,ARP6,14,86,12,3.0866666666666664,1014
2019,9,21,4,ARP6,14,84,12,3.601111111111111,1014
2019,9,21,5,ARP6,15,82,12,3.601111111111111,1015
2019,9,21,6,ARP6,15,79,12,3.601111111111111,1015
2019,9,21,7,ARP6,16,77,11,4.115555555555556,1015
2019,9,21,8,ARP6,16,75,11,4.115555555555556,1015
2019,9,21,9,ARP6,16,72,11,4.115555555555556,1015
2019,9,21,10,ARP6,17,70,11,4.115555555555556,1015
2019,9,21,11,ARP6,17,68,11,4.63,1015
2019,9,21,12,ARP6,18,65,11,4.63,1015
2019,9,21,13,ARP6,19,63,11,4.63,1014
2019,9,21,14,ARP6,19,60,11,5.144444444444445,1014
2019,9,21,15,ARP6,20,58,11,5.144444444444445,1014
2019,9,21,16,ARP6,19,62,11,4.63,1014
2019,9,21,17,ARP6,18,65,11,4.63,1014
2019,9,21,18,ARP6,17,69,11,4.115555555555556,1015
2019,9,21,19,ARP6,16,73,11,3.601111111111111,1015
2019,9,21,20,ARP6,15,76,10,3.601111111111111,1015
2019,9,21,21,ARP6,14,80,10,3.0866666666666664,1016
2019,9,21,22,ARP6,13,81,10,3.0866666666666664,1016
2019,9,21,23,ARP6,13,82,10,3.0866666666666664,1015
2019,9,22,0,ARP6,12,83,10,3.0866666666666664,1015
2019,9,22,1,ARP6,12,85,9,2.5722222222222224,1015
2019,9,22,2,ARP6,11,86,9,2.5722222222222224,1015
2019,9,22,3,ARP6,11,87,9,2.5722222222222224,1015
2019,9,22,4,ARP6,12,85,9,2.5722222222222224,1015
2019,9,22,5,ARP6,12,83,9,3.0866666666666664,1015
